[s],CH2[V]
-3.4002E-02,1.1528518870E-02
-3.3997E-02,1.1164844714E-02
-3.3992E-02,1.2340925392E-02
-3.3987E-02,1.1444686131E-02
-3.3982E-02,1.1520245745E-02
-3.3977E-02,1.2388837988E-02
-3.3972E-02,1.1374591070E-02
-3.3966E-02,1.1654518318E-02
-3.3961E-02,1.2288964448E-02
-3.3956E-02,1.1535561755E-02
-3.3951E-02,1.2648146797E-02
-3.3946E-02,1.1672533225E-02
-3.3941E-02,1.1149986469E-02
-3.3936E-02,1.1867521472E-02
-3.3931E-02,1.1582573129E-02
-3.3925E-02,1.1651747894E-02
-3.3920E-02,1.2300198731E-02
-3.3915E-02,1.2262232957E-02
-3.3910E-02,1.2030461493E-02
-3.3905E-02,1.1674926948E-02
-3.3900E-02,1.2325661835E-02
-3.3895E-02,1.2023442450E-02
-3.3890E-02,1.0791052074E-02
-3.3885E-02,1.1493304447E-02
-3.3879E-02,1.0629575943E-02
-3.3874E-02,1.2564619234E-02
-3.3869E-02,1.1387150961E-02
-3.3864E-02,1.1102774823E-02
-3.3859E-02,1.2208636462E-02
-3.3854E-02,1.2172630489E-02
-3.3849E-02,1.2479656391E-02
-3.3844E-02,1.1259616097E-02
-3.3838E-02,1.1584885789E-02
-3.3833E-02,1.0806763858E-02
-3.3828E-02,1.1163500033E-02
-3.3823E-02,1.0799225063E-02
-3.3818E-02,1.1946266358E-02
-3.3813E-02,1.1203487597E-02
-3.3808E-02,1.1882870859E-02
-3.3803E-02,1.1360281187E-02
-3.3797E-02,1.0902460305E-02
-3.3792E-02,1.1959236329E-02
-3.3787E-02,1.0896533220E-02
-3.3782E-02,1.2117293538E-02
-3.3777E-02,1.0622146820E-02
-3.3772E-02,1.0605943894E-02
-3.3767E-02,1.1040857519E-02
-3.3762E-02,1.1781290242E-02
-3.3757E-02,1.0928753106E-02
-3.3751E-02,1.1302173813E-02
-3.3746E-02,1.1578810884E-02
-3.3741E-02,1.1440113263E-02
-3.3736E-02,1.2119720639E-02
-3.3731E-02,1.1232193193E-02
-3.3726E-02,1.1725223730E-02
-3.3721E-02,1.1189196787E-02
-3.3716E-02,1.1917870706E-02
-3.3710E-02,1.1720159719E-02
-3.3705E-02,1.1925938791E-02
-3.3700E-02,1.2342827972E-02
-3.3695E-02,1.1167815410E-02
-3.3690E-02,1.1825578876E-02
-3.3685E-02,1.1554301454E-02
-3.3680E-02,1.1594079209E-02
-3.3675E-02,1.1568082048E-02
-3.3669E-02,1.2383306677E-02
-3.3664E-02,1.1890485949E-02
-3.3659E-02,1.2341249641E-02
-3.3654E-02,1.1536591723E-02
-3.3649E-02,1.1709726523E-02
-3.3644E-02,1.1473973469E-02
-3.3639E-02,1.1288674553E-02
-3.3634E-02,1.1811865040E-02
-3.3629E-02,1.1926096147E-02
-3.3623E-02,1.1936004823E-02
-3.3618E-02,1.0798729152E-02
-3.3613E-02,1.1277049263E-02
-3.3608E-02,1.1413858609E-02
-3.3603E-02,1.2411773855E-02
-3.3598E-02,1.0815885753E-02
-3.3593E-02,1.1763647267E-02
-3.3588E-02,1.2004101936E-02
-3.3582E-02,1.2359789069E-02
-3.3577E-02,1.1798065373E-02
-3.3572E-02,1.1958096688E-02
-3.3567E-02,1.2037838164E-02
-3.3562E-02,1.2285221276E-02
-3.3557E-02,1.2377679999E-02
-3.3552E-02,1.2034791175E-02
-3.3547E-02,1.2513149433E-02
-3.3541E-02,1.2155383289E-02
-3.3536E-02,1.2173121631E-02
-3.3531E-02,1.2376397307E-02
-3.3526E-02,1.2384212668E-02
-3.3521E-02,1.1781032750E-02
-3.3516E-02,1.2122848691E-02
-3.3511E-02,1.2094143094E-02
-3.3506E-02,1.2416046316E-02
-3.3501E-02,1.2063210669E-02
-3.3495E-02,1.2197855174E-02
-3.3490E-02,1.2282312569E-02
-3.3485E-02,1.1839039989E-02
-3.3480E-02,1.1990526382E-02
-3.3475E-02,1.1909564203E-02
-3.3470E-02,1.2880490466E-02
-3.3465E-02,1.1379168707E-02
-3.3460E-02,1.2347033675E-02
-3.3454E-02,1.2021973792E-02
-3.3449E-02,1.1944416230E-02
-3.3444E-02,1.2066853704E-02
-3.3439E-02,1.1776517102E-02
-3.3434E-02,1.1766017148E-02
-3.3429E-02,1.2379334624E-02
-3.3424E-02,1.2934878511E-02
-3.3419E-02,1.2542341403E-02
-3.3413E-02,1.1314027984E-02
-3.3408E-02,1.1660268974E-02
-3.3403E-02,1.1386626440E-02
-3.3398E-02,1.2679613281E-02
-3.3393E-02,1.1990216438E-02
-3.3388E-02,1.1496914104E-02
-3.3383E-02,1.2185528934E-02
-3.3378E-02,1.0776074619E-02
-3.3373E-02,1.1424868779E-02
-3.3367E-02,1.2186840236E-02
-3.3362E-02,1.2073014440E-02
-3.3357E-02,1.1914165681E-02
-3.3352E-02,1.1686862181E-02
-3.3347E-02,1.1981642906E-02
-3.3342E-02,1.2128151120E-02
-3.3337E-02,1.1852362819E-02
-3.3332E-02,1.2706340003E-02
-3.3326E-02,1.1778290936E-02
-3.3321E-02,1.1895216173E-02
-3.3316E-02,1.1523764804E-02
-3.3311E-02,1.1523221209E-02
-3.3306E-02,1.1168606959E-02
-3.3301E-02,1.1376088339E-02
-3.3296E-02,1.2087567510E-02
-3.3291E-02,1.1863330073E-02
-3.3285E-02,1.1416004377E-02
-3.3280E-02,1.1260030946E-02
-3.3275E-02,1.1449397282E-02
-3.3270E-02,1.1250651559E-02
-3.3265E-02,1.1471403316E-02
-3.3260E-02,1.1256488046E-02
-3.3255E-02,1.1241868219E-02
-3.3250E-02,1.2410591299E-02
-3.3245E-02,1.1816504665E-02
-3.3239E-02,1.0887001245E-02
-3.3234E-02,1.1817320057E-02
-3.3229E-02,1.1303370674E-02
-3.3224E-02,1.0598967766E-02
-3.3219E-02,1.1245263299E-02
-3.3214E-02,1.1712001036E-02
-3.3209E-02,1.1746514509E-02
-3.3204E-02,1.1371262747E-02
-3.3198E-02,1.1021631445E-02
-3.3193E-02,1.1364448744E-02
-3.3188E-02,1.2032807532E-02
-3.3183E-02,1.0834100932E-02
-3.3178E-02,1.2143390835E-02
-3.3173E-02,1.0900066583E-02
-3.3168E-02,1.0963891235E-02
-3.3163E-02,1.1344264228E-02
-3.3157E-02,1.1426351743E-02
-3.3152E-02,1.0469554164E-02
-3.3147E-02,1.1070583547E-02
-3.3142E-02,1.1764462659E-02
-3.3137E-02,1.1014917578E-02
-3.3132E-02,1.1692794036E-02
-3.3127E-02,1.1517723277E-02
-3.3122E-02,1.1156290256E-02
-3.3117E-02,1.1315139015E-02
-3.3111E-02,1.1824000545E-02
-3.3106E-02,1.1192439280E-02
-3.3101E-02,1.1071184362E-02
-3.3096E-02,1.1676691245E-02
-3.3091E-02,1.1681793403E-02
-3.3086E-02,1.1392090994E-02
-3.3081E-02,1.1185649119E-02
-3.3076E-02,1.2434313947E-02
-3.3070E-02,1.1504967883E-02
-3.3065E-02,1.2262890992E-02
-3.3060E-02,1.1762893865E-02
-3.3055E-02,1.1244705400E-02
-3.3050E-02,1.2348807510E-02
-3.3045E-02,1.1732404897E-02
-3.3040E-02,1.2332771476E-02
-3.3035E-02,1.1396311002E-02
-3.3029E-02,1.1590727044E-02
-3.3024E-02,1.0710538122E-02
-3.3019E-02,1.0957468239E-02
-3.3014E-02,1.2035759154E-02
-3.3009E-02,1.2043884459E-02
-3.3004E-02,1.1563075258E-02
-3.2999E-02,1.2046573820E-02
-3.2994E-02,1.0962250915E-02
-3.2989E-02,1.2011950675E-02
-3.2983E-02,1.2169573963E-02
-3.2978E-02,1.1248291215E-02
-3.2973E-02,1.2014358703E-02
-3.2968E-02,1.1870983309E-02
-3.2963E-02,1.1719954680E-02
-3.2958E-02,1.1936181252E-02
-3.2953E-02,1.1174123965E-02
-3.2948E-02,1.0808780879E-02
-3.2942E-02,1.1873596377E-02
-3.2937E-02,1.1171057902E-02
-3.2932E-02,1.0955899445E-02
-3.2927E-02,1.1837266155E-02
-3.2922E-02,1.0957945076E-02
-3.2917E-02,1.1499460414E-02
-3.2912E-02,1.1970227425E-02
-3.2907E-02,1.1704881857E-02
-3.2902E-02,1.1976583664E-02
-3.2896E-02,1.1295688827E-02
-3.2891E-02,1.1845148273E-02
-3.2886E-02,1.2016804877E-02
-3.2881E-02,1.2500575237E-02
-3.2876E-02,1.2314108070E-02
-3.2871E-02,1.1911495393E-02
-3.2866E-02,1.2185271442E-02
-3.2861E-02,1.1413205342E-02
-3.2855E-02,1.2663543869E-02
-3.2850E-02,1.2649772812E-02
-3.2845E-02,1.2458642178E-02
-3.2840E-02,1.1905687517E-02
-3.2835E-02,1.1963880722E-02
-3.2830E-02,1.1776054570E-02
-3.2825E-02,1.2110055150E-02
-3.2820E-02,1.2098973455E-02
-3.2814E-02,1.1872790522E-02
-3.2809E-02,1.2855141803E-02
-3.2804E-02,1.2696746040E-02
-3.2799E-02,1.1800106236E-02
-3.2794E-02,1.1809867092E-02
-3.2789E-02,1.1948292916E-02
-3.2784E-02,1.2177909076E-02
-3.2779E-02,1.1566522791E-02
-3.2774E-02,1.2497184925E-02
-3.2768E-02,1.2619913270E-02
-3.2763E-02,1.2486308270E-02
-3.2758E-02,1.1643264961E-02
-3.2753E-02,1.1407168584E-02
-3.2748E-02,1.2272585092E-02
-3.2743E-02,1.2105787457E-02
-3.2738E-02,1.2786343740E-02
-3.2733E-02,1.2228582560E-02
-3.2727E-02,1.2207773387E-02
-3.2722E-02,1.2394703085E-02
-3.2717E-02,1.2511771373E-02
-3.2712E-02,1.2630665948E-02
-3.2707E-02,1.2333896812E-02
-3.2702E-02,1.2481482678E-02
-3.2697E-02,1.2973125619E-02
-3.2692E-02,1.2171657741E-02
-3.2686E-02,1.2700970817E-02
-3.2681E-02,1.2420004064E-02
-3.2676E-02,1.2446640187E-02
-3.2671E-02,1.2877510234E-02
-3.2666E-02,1.2803905652E-02
-3.2661E-02,1.2323435005E-02
-3.2656E-02,1.1183808528E-02
-3.2651E-02,1.2703583884E-02
-3.2646E-02,1.2756131338E-02
-3.2640E-02,1.2590101411E-02
-3.2635E-02,1.2304723915E-02
-3.2630E-02,1.2753709005E-02
-3.2625E-02,1.2263663469E-02
-3.2620E-02,1.2915595217E-02
-3.2615E-02,1.2323716339E-02
-3.2610E-02,1.2625101258E-02
-3.2605E-02,1.3218248523E-02
-3.2599E-02,1.2337363418E-02
-3.2594E-02,1.2297771630E-02
-3.2589E-02,1.2442897016E-02
-3.2584E-02,1.2603252580E-02
-3.2579E-02,1.3035038154E-02
-3.2574E-02,1.2812855885E-02
-3.2569E-02,1.3222268260E-02
-3.2564E-02,1.2883818789E-02
-3.2558E-02,1.2965510529E-02
-3.2553E-02,1.2749379324E-02
-3.2548E-02,1.3593104509E-02
-3.2543E-02,1.3061946074E-02
-3.2538E-02,1.2756188558E-02
-3.2533E-02,1.2950933618E-02
-3.2528E-02,1.2987716835E-02
-3.2523E-02,1.3333910141E-02
-3.2518E-02,1.3221419490E-02
-3.2512E-02,1.3458812864E-02
-3.2507E-02,1.3172367252E-02
-3.2502E-02,1.2813738034E-02
-3.2497E-02,1.3150280156E-02
-3.2492E-02,1.3274624979E-02
-3.2487E-02,1.2806537793E-02
-3.2482E-02,1.3029139678E-02
-3.2477E-02,1.3074634711E-02
-3.2471E-02,1.3481934697E-02
-3.2466E-02,1.3010748070E-02
-3.2461E-02,1.2909100695E-02
-3.2456E-02,1.3394239577E-02
-3.2451E-02,1.3382833633E-02
-3.2446E-02,1.2902906580E-02
-3.2441E-02,1.2846964046E-02
-3.2436E-02,1.3210213817E-02
-3.2430E-02,1.2876995250E-02
-3.2425E-02,1.2798717664E-02
-3.2420E-02,1.2315447983E-02
-3.2415E-02,1.3075450102E-02
-3.2410E-02,1.2650120903E-02
-3.2405E-02,1.3722131873E-02
-3.2400E-02,1.2867372676E-02
-3.2395E-02,1.3011630218E-02
-3.2390E-02,1.2622850587E-02
-3.2384E-02,1.3022273223E-02
-3.2379E-02,1.3246396219E-02
-3.2374E-02,1.3104384580E-02
-3.2369E-02,1.3348138962E-02
-3.2364E-02,1.3321145211E-02
-3.2359E-02,1.2792852567E-02
-3.2354E-02,1.3242610133E-02
-3.2349E-02,1.3068545500E-02
-3.2343E-02,1.3259480631E-02
-3.2338E-02,1.2650421311E-02
-3.2333E-02,1.2769554304E-02
-3.2328E-02,1.2928627176E-02
-3.2323E-02,1.2965529603E-02
-3.2318E-02,1.2760341810E-02
-3.2313E-02,1.2646268059E-02
-3.2308E-02,1.3069456259E-02
-3.2302E-02,1.2881849452E-02
-3.2297E-02,1.3039944808E-02
-3.2292E-02,1.3455536992E-02
-3.2287E-02,1.2661317039E-02
-3.2282E-02,1.3235371745E-02
-3.2277E-02,1.2687214065E-02
-3.2272E-02,1.2979248208E-02
-3.2267E-02,1.2713692832E-02
-3.2262E-02,1.2845953151E-02
-3.2256E-02,1.2556551150E-02
-3.2251E-02,1.3010595482E-02
-3.2246E-02,1.2118452252E-02
-3.2241E-02,1.2633231331E-02
-3.2236E-02,1.3008716743E-02
-3.2231E-02,1.2236965357E-02
-3.2226E-02,1.2206481158E-02
-3.2221E-02,1.2635605980E-02
-3.2215E-02,1.2564800432E-02
-3.2210E-02,1.2308986839E-02
-3.2205E-02,1.2077511015E-02
-3.2200E-02,1.2639182259E-02
-3.2195E-02,1.2292235551E-02
-3.2190E-02,1.1960485642E-02
-3.2185E-02,1.2350881751E-02
-3.2180E-02,1.2510646038E-02
-3.2174E-02,1.2975042504E-02
-3.2169E-02,1.2769745038E-02
-3.2164E-02,1.1931260293E-02
-3.2159E-02,1.3028934638E-02
-3.2154E-02,1.2946808976E-02
-3.2149E-02,1.2840345546E-02
-3.2144E-02,1.1837161250E-02
-3.2139E-02,1.2240408121E-02
-3.2134E-02,1.3127144017E-02
-3.2128E-02,1.2639144112E-02
-3.2123E-02,1.3323829804E-02
-3.2118E-02,1.1840403743E-02
-3.2113E-02,1.2199786364E-02
-3.2108E-02,1.2525242023E-02
-3.2103E-02,1.3051341216E-02
-3.2098E-02,1.2462022954E-02
-3.2093E-02,1.2541402034E-02
-3.2087E-02,1.2737034010E-02
-3.2082E-02,1.2899420901E-02
-3.2077E-02,1.2474563771E-02
-3.2072E-02,1.2059925261E-02
-3.2067E-02,1.2683375526E-02
-3.2062E-02,1.2468279057E-02
-3.2057E-02,1.2364824469E-02
-3.2052E-02,1.3158648648E-02
-3.2046E-02,1.2293351349E-02
-3.2041E-02,1.2478044682E-02
-3.2036E-02,1.2687023330E-02
-3.2031E-02,1.2537425212E-02
-3.2026E-02,1.2919443293E-02
-3.2021E-02,1.2571843317E-02
-3.2016E-02,1.2530420474E-02
-3.2011E-02,1.2129905880E-02
-3.2006E-02,1.1868098445E-02
-3.2000E-02,1.2598722627E-02
-3.1995E-02,1.2932851953E-02
-3.1990E-02,1.1192138873E-02
-3.1985E-02,1.2351754363E-02
-3.1980E-02,1.2636316468E-02
-3.1975E-02,1.2824600384E-02
-3.1970E-02,1.2120702923E-02
-3.1965E-02,1.2262910066E-02
-3.1959E-02,1.2231610476E-02
-3.1954E-02,1.2841036960E-02
-3.1949E-02,1.1800540157E-02
-3.1944E-02,1.1953147118E-02
-3.1939E-02,1.2323668655E-02
-3.1934E-02,1.2452719861E-02
-3.1929E-02,1.2168591678E-02
-3.1924E-02,1.1346181113E-02
-3.1918E-02,1.3053887526E-02
-3.1913E-02,1.1866744227E-02
-3.1908E-02,1.2432921583E-02
-3.1903E-02,1.1874430842E-02
-3.1898E-02,1.1927369302E-02
-3.1893E-02,1.2379611189E-02
-3.1888E-02,1.2737773108E-02
-3.1883E-02,1.1792371937E-02
-3.1878E-02,1.3067839781E-02
-3.1872E-02,1.1978042786E-02
-3.1867E-02,1.2189067065E-02
-3.1862E-02,1.2928903742E-02
-3.1857E-02,1.2105982961E-02
-3.1852E-02,1.2474892788E-02
-3.1847E-02,1.2613213708E-02
-3.1842E-02,1.2062829199E-02
-3.1837E-02,1.2175429523E-02
-3.1831E-02,1.2308276352E-02
-3.1826E-02,1.3000734489E-02
-3.1821E-02,1.2471574002E-02
-3.1816E-02,1.2402151281E-02
-3.1811E-02,1.1939447587E-02
-3.1806E-02,1.2686079193E-02
-3.1801E-02,1.1817768284E-02
-3.1796E-02,1.1584628297E-02
-3.1790E-02,1.1987116997E-02
-3.1785E-02,1.2555607012E-02
-3.1780E-02,1.2226813494E-02
-3.1775E-02,1.2200687587E-02
-3.1770E-02,1.2196014583E-02
-3.1765E-02,1.2471602612E-02
-3.1760E-02,1.2283929047E-02
-3.1755E-02,1.3061764876E-02
-3.1750E-02,1.2491362743E-02
-3.1744E-02,1.2354968246E-02
-3.1739E-02,1.2691105056E-02
-3.1734E-02,1.1943133538E-02
-3.1729E-02,1.2738907980E-02
-3.1724E-02,1.2403557951E-02
-3.1719E-02,1.2677329231E-02
-3.1714E-02,1.2120302380E-02
-3.1709E-02,1.2714188742E-02
-3.1703E-02,1.2665899444E-02
-3.1698E-02,1.2429278547E-02
-3.1693E-02,1.2353113349E-02
-3.1688E-02,1.2445834332E-02
-3.1683E-02,1.1335671622E-02
-3.1678E-02,1.2280595956E-02
-3.1673E-02,1.2595594575E-02
-3.1668E-02,1.2721880126E-02
-3.1662E-02,1.2325256523E-02
-3.1657E-02,1.2372577841E-02
-3.1652E-02,1.2896855517E-02
-3.1647E-02,1.2548931292E-02
-3.1642E-02,1.2615307023E-02
-3.1637E-02,1.2638233353E-02
-3.1632E-02,1.2790983365E-02
-3.1627E-02,1.3043196837E-02
-3.1622E-02,1.3218110240E-02
-3.1616E-02,1.2451832944E-02
-3.1611E-02,1.3024027984E-02
-3.1606E-02,1.2658732582E-02
-3.1601E-02,1.2536819629E-02
-3.1596E-02,1.2933066530E-02
-3.1591E-02,1.3025291603E-02
-3.1586E-02,1.2760627912E-02
-3.1581E-02,1.2939894838E-02
-3.1575E-02,1.2882893725E-02
-3.1570E-02,1.2337744888E-02
-3.1565E-02,1.2310655770E-02
-3.1560E-02,1.3026412170E-02
-3.1555E-02,1.1920993989E-02
-3.1550E-02,1.2541807345E-02
-3.1545E-02,1.3077676932E-02
-3.1540E-02,1.2795169995E-02
-3.1534E-02,1.2950099153E-02
-3.1529E-02,1.2331355270E-02
-3.1524E-02,1.2455895596E-02
-3.1519E-02,1.2766063856E-02
-3.1514E-02,1.2606428315E-02
-3.1509E-02,1.2525156192E-02
-3.1504E-02,1.2847850963E-02
-3.1499E-02,1.2502654247E-02
-3.1494E-02,1.2912505312E-02
-3.1488E-02,1.2905824824E-02
-3.1483E-02,1.3023880165E-02
-3.1478E-02,1.2692907500E-02
-3.1473E-02,1.3115580716E-02
-3.1468E-02,1.2822554753E-02
-3.1463E-02,1.2528193645E-02
-3.1458E-02,1.2252901254E-02
-3.1453E-02,1.3127234616E-02
-3.1447E-02,1.2627695252E-02
-3.1442E-02,1.2286666093E-02
-3.1437E-02,1.2749546217E-02
-3.1432E-02,1.2902758761E-02
-3.1427E-02,1.2422054464E-02
-3.1422E-02,1.2476928883E-02
-3.1417E-02,1.2643836190E-02
-3.1412E-02,1.2522218875E-02
-3.1406E-02,1.2223575770E-02
-3.1401E-02,1.2820275471E-02
-3.1396E-02,1.2538183383E-02
-3.1391E-02,1.2966058892E-02
-3.1386E-02,1.2999599617E-02
-3.1381E-02,1.2589963129E-02
-3.1376E-02,1.3037908713E-02
-3.1371E-02,1.3287370836E-02
-3.1366E-02,1.2920740290E-02
-3.1360E-02,1.2526987247E-02
-3.1355E-02,1.2261908708E-02
-3.1350E-02,1.2526291064E-02
-3.1345E-02,1.2435897046E-02
-3.1340E-02,1.2968524140E-02
-3.1335E-02,1.2353194411E-02
-3.1330E-02,1.2320030388E-02
-3.1325E-02,1.2731755423E-02
-3.1319E-02,1.3133919873E-02
-3.1314E-02,1.2311256584E-02
-3.1309E-02,1.3055785338E-02
-3.1304E-02,1.2994950455E-02
-3.1299E-02,1.2927730722E-02
-3.1294E-02,1.2730825590E-02
-3.1289E-02,1.3181584514E-02
-3.1284E-02,1.2554343394E-02
-3.1278E-02,1.2346561607E-02
-3.1273E-02,1.2603038003E-02
-3.1268E-02,1.2128475369E-02
-3.1263E-02,1.2206714808E-02
-3.1258E-02,1.2458151036E-02
-3.1253E-02,1.2500580005E-02
-3.1248E-02,1.2417333776E-02
-3.1243E-02,1.2675283599E-02
-3.1238E-02,1.3095691839E-02
-3.1232E-02,1.3000796478E-02
-3.1227E-02,1.3183773197E-02
-3.1222E-02,1.3432291181E-02
-3.1217E-02,1.3334434662E-02
-3.1212E-02,1.2244542299E-02
-3.1207E-02,1.3185523189E-02
-3.1202E-02,1.2642210175E-02
-3.1197E-02,1.2677391220E-02
-3.1191E-02,1.3481476933E-02
-3.1186E-02,1.3234389460E-02
-3.1181E-02,1.2406953031E-02
-3.1176E-02,1.2973874253E-02
-3.1171E-02,1.2870972796E-02
-3.1166E-02,1.2935126466E-02
-3.1161E-02,1.2466762715E-02
-3.1156E-02,1.3142188229E-02
-3.1150E-02,1.2653773476E-02
-3.1145E-02,1.2676442314E-02
-3.1140E-02,1.2738378691E-02
-3.1135E-02,1.2935341043E-02
-3.1130E-02,1.2862237140E-02
-3.1125E-02,1.3582699923E-02
-3.1120E-02,1.2930148286E-02
-3.1115E-02,1.3244159853E-02
-3.1110E-02,1.3285473024E-02
-3.1104E-02,1.3141601720E-02
-3.1099E-02,1.2820051357E-02
-3.1094E-02,1.3511245876E-02
-3.1089E-02,1.2656605888E-02
-3.1084E-02,1.3693011429E-02
-3.1079E-02,1.3390854033E-02
-3.1074E-02,1.3439963491E-02
-3.1069E-02,1.2806747601E-02
-3.1063E-02,1.3636072305E-02
-3.1058E-02,1.3623593477E-02
-3.1053E-02,1.3969195504E-02
-3.1048E-02,1.3709028388E-02
-3.1043E-02,1.3331092034E-02
-3.1038E-02,1.4067867415E-02
-3.1033E-02,1.3941214701E-02
-3.1028E-02,1.4159491673E-02
-3.1023E-02,1.4224813594E-02
-3.1017E-02,1.4207299366E-02
-3.1012E-02,1.4427092681E-02
-3.1007E-02,1.3484333188E-02
-3.1002E-02,1.5016325112E-02
-3.0997E-02,1.4506595738E-02
-3.0992E-02,1.4462893614E-02
-3.0987E-02,1.4705470207E-02
-3.0982E-02,1.5104935759E-02
-3.0976E-02,1.5480659590E-02
-3.0971E-02,1.6283810702E-02
-3.0966E-02,1.6245878307E-02
-3.0961E-02,1.6290519801E-02
-3.0956E-02,1.6505053602E-02
-3.0951E-02,1.5968216036E-02
-3.0946E-02,1.6480987631E-02
-3.0941E-02,1.5798419096E-02
-3.0935E-02,1.7407892289E-02
-3.0930E-02,1.7165544577E-02
-3.0925E-02,1.5768106559E-02
-3.0920E-02,1.7647474345E-02
-3.0915E-02,1.7392795625E-02
-3.0910E-02,1.8318274539E-02
-3.0905E-02,1.8501327552E-02
-3.0900E-02,1.7907875112E-02
-3.0895E-02,1.9142597221E-02
-3.0889E-02,1.9974897389E-02
-3.0884E-02,2.1229222274E-02
-3.0879E-02,1.9776051530E-02
-3.0874E-02,2.0552809707E-02
-3.0869E-02,1.8739746126E-02
-3.0864E-02,1.8434203187E-02
-3.0859E-02,1.8146288917E-02
-3.0854E-02,1.9285181065E-02
-3.0848E-02,2.0308521268E-02
-3.0843E-02,2.0635517110E-02
-3.0838E-02,1.9126914048E-02
-3.0833E-02,2.0233395575E-02
-3.0828E-02,2.0151412964E-02
-3.0823E-02,2.1496532411E-02
-3.0818E-02,1.8594000852E-02
-3.0813E-02,1.9912832266E-02
-3.0807E-02,1.9486682907E-02
-3.0802E-02,1.9903991705E-02
-3.0797E-02,1.9920242315E-02
-3.0792E-02,2.0286944387E-02
-3.0787E-02,2.0342724796E-02
-3.0782E-02,1.9722130785E-02
-3.0777E-02,2.1303470586E-02
-3.0772E-02,1.8971665409E-02
-3.0767E-02,1.9231284162E-02
-3.0761E-02,1.8852069884E-02
-3.0756E-02,1.9378526705E-02
-3.0751E-02,1.9908779150E-02
-3.0746E-02,1.9757493028E-02
-3.0741E-02,1.7892935804E-02
-3.0736E-02,1.9245846769E-02
-3.0731E-02,1.8280971569E-02
-3.0726E-02,1.8668902431E-02
-3.0720E-02,1.7917912534E-02
-3.0715E-02,1.8991878536E-02
-3.0710E-02,1.7686312731E-02
-3.0705E-02,1.7804396682E-02
-3.0700E-02,1.8029959726E-02
-3.0695E-02,1.7638366756E-02
-3.0690E-02,1.7159832068E-02
-3.0685E-02,1.8484976806E-02
-3.0679E-02,1.6803267554E-02
-3.0674E-02,1.6823657111E-02
-3.0669E-02,1.6793101386E-02
-3.0664E-02,1.6021254632E-02
-3.0659E-02,1.6373303498E-02
-3.0654E-02,1.6677110750E-02
-3.0649E-02,1.5158794515E-02
-3.0644E-02,1.5627573115E-02
-3.0639E-02,1.4781082274E-02
-3.0633E-02,1.5882127858E-02
-3.0628E-02,1.5603902919E-02
-3.0623E-02,1.5476616011E-02
-3.0618E-02,1.5453594313E-02
-3.0613E-02,1.6216824620E-02
-3.0608E-02,1.5871031857E-02
-3.0603E-02,1.4063757079E-02
-3.0598E-02,1.5523446187E-02
-3.0592E-02,1.4952219126E-02
-3.0587E-02,1.4726870658E-02
-3.0582E-02,1.4419382224E-02
-3.0577E-02,1.4395120750E-02
-3.0572E-02,1.4500992902E-02
-3.0567E-02,1.5063927765E-02
-3.0562E-02,1.4800933004E-02
-3.0557E-02,1.4889591335E-02
-3.0551E-02,1.4594853526E-02
-3.0546E-02,1.4583991176E-02
-3.0541E-02,1.4212587490E-02
-3.0536E-02,1.3757169867E-02
-3.0531E-02,1.4452617773E-02
-3.0526E-02,1.3774388456E-02
-3.0521E-02,1.4033353943E-02
-3.0516E-02,1.4089658873E-02
-3.0511E-02,1.4053457397E-02
-3.0505E-02,1.3432529600E-02
-3.0500E-02,1.4006751198E-02
-3.0495E-02,1.3971565385E-02
-3.0490E-02,1.3913376948E-02
-3.0485E-02,1.4020808357E-02
-3.0480E-02,1.4426730284E-02
-3.0475E-02,1.3710578109E-02
-3.0470E-02,1.4177072659E-02
-3.0464E-02,1.3646596101E-02
-3.0459E-02,1.3420055540E-02
-3.0454E-02,1.3656690743E-02
-3.0449E-02,1.3950832506E-02
-3.0444E-02,1.3589366106E-02
-3.0439E-02,1.3806341313E-02
-3.0434E-02,1.3342974815E-02
-3.0429E-02,1.3553608089E-02
-3.0423E-02,1.3571742205E-02
-3.0418E-02,1.4086359160E-02
-3.0413E-02,1.3683765556E-02
-3.0408E-02,1.3503153950E-02
-3.0403E-02,1.4208796634E-02
-3.0398E-02,1.3236025012E-02
-3.0393E-02,1.3774326467E-02
-3.0388E-02,1.3689911987E-02
-3.0383E-02,1.3191435970E-02
-3.0377E-02,1.4431198248E-02
-3.0372E-02,1.3579567103E-02
-3.0367E-02,1.3644946244E-02
-3.0362E-02,1.3210690654E-02
-3.0357E-02,1.3907125613E-02
-3.0352E-02,1.4054773467E-02
-3.0347E-02,1.4196408405E-02
-3.0342E-02,1.3899109981E-02
-3.0336E-02,1.4208639278E-02
-3.0331E-02,1.3818634175E-02
-3.0326E-02,1.3463109166E-02
-3.0321E-02,1.3555071979E-02
-3.0316E-02,1.4351957451E-02
-3.0311E-02,1.3868234775E-02
-3.0306E-02,1.4004862923E-02
-3.0301E-02,1.4142363683E-02
-3.0295E-02,1.3768780851E-02
-3.0290E-02,1.4647553567E-02
-3.0285E-02,1.3903277537E-02
-3.0280E-02,1.4492490895E-02
-3.0275E-02,1.3795436048E-02
-3.0270E-02,1.4186270848E-02
-3.0265E-02,1.3868344448E-02
-3.0260E-02,1.4197557583E-02
-3.0255E-02,1.4547675258E-02
-3.0249E-02,1.3857429645E-02
-3.0244E-02,1.4015639443E-02
-3.0239E-02,1.4133909360E-02
