[s],CH2[V]
2.5581E-02,9.7129560658E-02
2.5586E-02,8.9254952794E-02
2.5592E-02,9.2999507230E-02
2.5597E-02,9.7359358016E-02
2.5602E-02,8.8291794208E-02
2.5607E-02,9.6488019191E-02
2.5612E-02,9.5010687109E-02
2.5617E-02,9.1835581131E-02
2.5622E-02,9.6198488443E-02
2.5627E-02,9.5639735442E-02
2.5632E-02,9.8158088848E-02
2.5638E-02,9.5952578758E-02
2.5643E-02,1.0002663720E-01
2.5648E-02,9.4635845427E-02
2.5653E-02,9.3388148579E-02
2.5658E-02,9.1703268360E-02
2.5663E-02,9.3029590885E-02
2.5668E-02,1.0130128965E-01
2.5673E-02,9.7810374432E-02
2.5679E-02,1.0060059177E-01
2.5684E-02,9.9110733175E-02
2.5689E-02,1.0394095043E-01
2.5694E-02,9.5638505202E-02
2.5699E-02,9.8037835288E-02
2.5704E-02,9.7602187333E-02
2.5709E-02,9.7714639838E-02
2.5714E-02,1.0005585778E-01
2.5720E-02,1.0173621281E-01
2.5725E-02,1.0047610866E-01
2.5730E-02,1.0234878642E-01
2.5735E-02,9.4506164797E-02
2.5740E-02,9.3989588041E-02
2.5745E-02,9.6451851093E-02
2.5750E-02,9.9694925438E-02
2.5755E-02,9.9007373955E-02
2.5760E-02,1.0030418503E-01
2.5766E-02,1.0045031177E-01
2.5771E-02,9.7350016776E-02
2.5776E-02,9.1623455358E-02
2.5781E-02,9.4671603445E-02
2.5786E-02,1.0171585187E-01
2.5791E-02,9.7706066306E-02
2.5796E-02,9.3221141136E-02
2.5801E-02,9.5922547555E-02
2.5807E-02,9.0079361307E-02
2.5812E-02,8.6617313807E-02
2.5817E-02,8.5338570092E-02
2.5822E-02,9.4678403143E-02
2.5827E-02,9.3044496815E-02
2.5832E-02,9.0203844412E-02
2.5837E-02,9.1601458860E-02
2.5842E-02,9.3081322948E-02
2.5848E-02,8.8046766671E-02
2.5853E-02,8.6066867309E-02
2.5858E-02,8.6569649166E-02
2.5863E-02,8.6635843699E-02
2.5868E-02,8.5730763877E-02
2.5873E-02,8.2602893388E-02
2.5878E-02,8.4382993216E-02
2.5883E-02,8.3672901641E-02
2.5888E-02,8.6584907955E-02
2.5894E-02,8.3448263661E-02
2.5899E-02,8.1208235330E-02
2.5904E-02,8.5148655393E-02
2.5909E-02,8.1835528903E-02
2.5914E-02,8.4515425197E-02
2.5919E-02,7.7184745468E-02
2.5924E-02,8.0180398553E-02
2.5929E-02,8.0170117944E-02
2.5935E-02,7.5246783933E-02
2.5940E-02,7.9401666271E-02
2.5945E-02,7.5425831513E-02
2.5950E-02,7.8429533610E-02
2.5955E-02,7.3571092366E-02
2.5960E-02,7.7507592827E-02
2.5965E-02,7.9841348268E-02
2.5970E-02,7.6318995174E-02
2.5976E-02,7.7027532260E-02
2.5981E-02,7.5042406763E-02
2.5986E-02,7.3909346333E-02
2.5991E-02,7.4099213348E-02
2.5996E-02,7.5979372684E-02
2.6001E-02,7.5690185260E-02
2.6006E-02,7.5106150353E-02
2.6011E-02,8.1337205473E-02
2.6016E-02,7.8518716462E-02
2.6022E-02,7.4413730363E-02
2.6027E-02,7.7051111857E-02
2.6032E-02,7.9191967599E-02
2.6037E-02,8.1291009490E-02
2.6042E-02,7.9525872811E-02
2.6047E-02,7.4906508176E-02
2.6052E-02,7.9681688886E-02
2.6057E-02,7.6019255343E-02
2.6063E-02,7.7303625737E-02
2.6068E-02,8.5360027763E-02
2.6073E-02,8.5855723820E-02
2.6078E-02,8.0364376630E-02
2.6083E-02,8.4740048873E-02
2.6088E-02,7.8235770835E-02
2.6093E-02,8.3297750016E-02
2.6098E-02,8.4800850377E-02
2.6104E-02,8.4847690090E-02
2.6109E-02,8.2011238623E-02
2.6114E-02,8.1521154940E-02
2.6119E-02,8.3790813931E-02
2.6124E-02,8.2020732451E-02
2.6129E-02,8.6629249041E-02
2.6134E-02,8.7201191358E-02
2.6139E-02,8.4506894581E-02
2.6144E-02,8.0379029836E-02
2.6150E-02,9.2659965802E-02
2.6155E-02,9.3711153294E-02
2.6160E-02,8.8708459276E-02
2.6165E-02,8.5078307608E-02
2.6170E-02,9.0272642476E-02
2.6175E-02,8.1912695458E-02
2.6180E-02,8.0217238991E-02
2.6185E-02,8.5795790159E-02
2.6191E-02,7.9210974327E-02
2.6196E-02,8.1808744960E-02
2.6201E-02,8.7708751123E-02
2.6206E-02,7.7474791200E-02
2.6211E-02,8.3743678579E-02
2.6216E-02,8.3835631855E-02
2.6221E-02,7.5684611033E-02
2.6226E-02,8.6466552206E-02
2.6232E-02,8.1862179331E-02
2.6237E-02,7.5653359127E-02
2.6242E-02,7.6872131034E-02
2.6247E-02,8.3319307823E-02
2.6252E-02,7.0639368836E-02
2.6257E-02,7.6983048123E-02
2.6262E-02,7.3343488458E-02
2.6267E-02,7.1400067138E-02
2.6272E-02,7.0333105873E-02
2.6278E-02,7.6370436366E-02
2.6283E-02,6.9986602623E-02
2.6288E-02,7.0061961966E-02
2.6293E-02,7.2683278817E-02
2.6298E-02,6.8784863339E-02
2.6303E-02,7.3071972618E-02
2.6308E-02,6.9740850294E-02
2.6313E-02,7.1814257421E-02
2.6319E-02,6.6573330796E-02
2.6324E-02,6.6080486225E-02
2.6329E-02,6.3229815474E-02
2.6334E-02,7.0162894085E-02
2.6339E-02,6.6847779184E-02
2.6344E-02,6.3953706716E-02
2.6349E-02,6.5950667312E-02
2.6354E-02,6.3431770311E-02
2.6360E-02,6.3484961495E-02
2.6365E-02,6.3655554753E-02
2.6370E-02,6.3943106627E-02
2.6375E-02,6.4032651874E-02
2.6380E-02,6.3506566986E-02
2.6385E-02,6.1853525184E-02
2.6390E-02,6.1117140808E-02
2.6395E-02,6.3247224799E-02
2.6400E-02,6.2033969897E-02
2.6406E-02,6.1386911425E-02
2.6411E-02,5.9169637762E-02
2.6416E-02,5.7299081926E-02
2.6421E-02,5.8581730938E-02
2.6426E-02,5.8736645790E-02
2.6431E-02,5.7958409418E-02
2.6436E-02,5.9415895538E-02
2.6441E-02,5.8389470200E-02
2.6447E-02,5.9387590485E-02
2.6452E-02,5.7984716524E-02
2.6457E-02,6.3820602395E-02
2.6462E-02,5.9050728883E-02
2.6467E-02,6.1601769475E-02
2.6472E-02,5.9110281074E-02
2.6477E-02,6.1047851602E-02
2.6482E-02,5.9958974903E-02
2.6488E-02,6.8134233356E-02
2.6493E-02,6.3875605560E-02
2.6498E-02,6.1904556295E-02
2.6503E-02,6.6200739785E-02
2.6508E-02,6.6628620063E-02
2.6513E-02,7.3436166526E-02
2.6518E-02,6.7981140022E-02
2.6523E-02,7.1133534246E-02
2.6528E-02,8.0801607684E-02
2.6534E-02,8.5858022175E-02
2.6539E-02,7.6169158638E-02
2.6544E-02,9.2656337071E-02
2.6549E-02,9.0321375233E-02
2.6554E-02,8.9586845754E-02
2.6559E-02,1.0701125714E-01
2.6564E-02,1.0867057412E-01
2.6569E-02,9.7334085647E-02
2.6575E-02,1.0262904269E-01
2.6580E-02,1.1453059748E-01
2.6585E-02,1.2589325001E-01
2.6590E-02,1.2941879791E-01
2.6595E-02,1.2744319962E-01
2.6600E-02,1.5850419498E-01
2.6605E-02,1.3492243796E-01
2.6610E-02,1.4597044473E-01
2.6615E-02,1.5231930723E-01
2.6621E-02,1.5494977936E-01
2.6626E-02,1.9497737780E-01
2.6631E-02,1.7904923370E-01
2.6636E-02,1.9941912537E-01
2.6641E-02,1.8987966444E-01
2.6646E-02,2.0075721146E-01
2.6651E-02,2.1103811124E-01
2.6656E-02,2.0167812705E-01
2.6662E-02,2.4017904076E-01
2.6667E-02,2.3212167552E-01
2.6672E-02,2.2339197468E-01
2.6677E-02,2.1528515189E-01
2.6682E-02,2.3175051979E-01
2.6687E-02,2.4681623238E-01
2.6692E-02,2.2702725234E-01
2.6697E-02,2.4622832079E-01
2.6703E-02,2.2169040516E-01
2.6708E-02,2.5982419718E-01
2.6713E-02,2.1643194523E-01
2.6718E-02,2.1437735410E-01
2.6723E-02,2.0114922405E-01
2.6728E-02,2.1874317011E-01
2.6733E-02,1.9382472890E-01
2.6738E-02,2.2458009549E-01
2.6743E-02,1.8137259409E-01
2.6749E-02,1.8402169147E-01
2.6754E-02,2.1017127375E-01
2.6759E-02,1.7487789094E-01
2.6764E-02,1.5540477260E-01
2.6769E-02,1.4117028252E-01
2.6774E-02,1.5191594592E-01
2.6779E-02,1.5964025949E-01
2.6784E-02,1.4183592334E-01
2.6790E-02,1.3865836642E-01
2.6795E-02,1.3858572028E-01
2.6800E-02,1.2197845041E-01
2.6805E-02,1.2050238194E-01
2.6810E-02,9.7782851392E-02
2.6815E-02,1.0104585276E-01
2.6820E-02,1.0915204135E-01
2.6825E-02,9.4262300743E-02
2.6831E-02,8.6695529404E-02
2.6836E-02,8.9718586321E-02
2.6841E-02,8.3235255739E-02
2.6846E-02,8.5189625240E-02
2.6851E-02,7.8841902375E-02
2.6856E-02,7.8930045722E-02
2.6861E-02,7.6837045357E-02
2.6866E-02,7.5478908256E-02
2.6871E-02,7.3609725711E-02
2.6877E-02,7.1192185215E-02
2.6882E-02,6.5046235989E-02
2.6887E-02,6.6786219509E-02
2.6892E-02,6.0581008962E-02
2.6897E-02,6.0832016036E-02
2.6902E-02,5.5573126955E-02
2.6907E-02,5.9608099056E-02
2.6912E-02,5.3358866903E-02
2.6918E-02,5.6371929313E-02
2.6923E-02,5.5598895235E-02
2.6928E-02,5.2477800601E-02
2.6933E-02,5.3575575082E-02
2.6938E-02,5.2202622651E-02
2.6943E-02,5.0010993290E-02
2.6948E-02,5.1867387063E-02
2.6953E-02,4.6209723844E-02
2.6959E-02,4.9861008934E-02
2.6964E-02,4.8413302744E-02
2.6969E-02,5.0359260838E-02
2.6974E-02,4.6780784012E-02
2.6979E-02,4.6159012214E-02
2.6984E-02,4.6406371484E-02
2.6989E-02,5.0192982956E-02
2.6994E-02,4.5642883685E-02
2.6999E-02,4.5190346159E-02
2.7005E-02,4.5204989827E-02
2.7010E-02,4.4798567221E-02
2.7015E-02,4.3916523403E-02
2.7020E-02,4.5410540017E-02
2.7025E-02,4.4073398056E-02
2.7030E-02,4.3623416376E-02
2.7035E-02,4.2458531835E-02
2.7040E-02,4.5700909998E-02
2.7046E-02,4.1933062067E-02
2.7051E-02,4.2850506276E-02
2.7056E-02,4.3118016684E-02
2.7061E-02,4.3764154860E-02
2.7066E-02,4.2917602031E-02
2.7071E-02,4.3924100345E-02
2.7076E-02,4.0919020189E-02
2.7081E-02,4.5689308550E-02
2.7087E-02,4.4234974323E-02
2.7092E-02,4.3322665651E-02
2.7097E-02,4.2018864143E-02
2.7102E-02,4.6753928544E-02
2.7107E-02,4.7827155449E-02
2.7112E-02,4.7067715997E-02
2.7117E-02,4.6992018100E-02
2.7122E-02,4.5141837516E-02
2.7127E-02,4.6542508489E-02
2.7133E-02,4.7335464824E-02
2.7138E-02,4.6107633011E-02
2.7143E-02,5.0703985485E-02
2.7148E-02,5.2403537983E-02
2.7153E-02,5.2587988129E-02
2.7158E-02,5.4541332430E-02
2.7163E-02,5.3459212513E-02
2.7168E-02,5.9027716722E-02
2.7174E-02,5.6987468850E-02
2.7179E-02,7.1749889175E-02
2.7184E-02,6.1700946833E-02
2.7189E-02,6.4511892281E-02
2.7194E-02,7.1085788542E-02
2.7199E-02,6.8813292370E-02
2.7204E-02,7.8021990437E-02
2.7209E-02,8.0820824221E-02
2.7215E-02,8.8760539429E-02
2.7220E-02,9.0318633419E-02
2.7225E-02,9.1178218208E-02
2.7230E-02,1.0442681410E-01
2.7235E-02,9.8982273248E-02
2.7240E-02,1.1266220172E-01
2.7245E-02,1.2826059386E-01
2.7250E-02,1.2868394418E-01
2.7255E-02,1.5425071226E-01
2.7261E-02,1.3947216053E-01
2.7266E-02,1.7171449132E-01
2.7271E-02,1.7879137448E-01
2.7276E-02,2.0558667531E-01
2.7281E-02,2.0860903128E-01
2.7286E-02,2.8472565346E-01
2.7291E-02,3.0030375141E-01
2.7296E-02,3.3778224044E-01
2.7302E-02,4.1631330844E-01
2.7307E-02,4.1476309657E-01
2.7312E-02,5.1750994334E-01
2.7317E-02,6.1436635406E-01
2.7322E-02,6.0839701578E-01
2.7327E-02,6.7368980664E-01
2.7332E-02,7.7477136642E-01
2.7337E-02,8.3720732102E-01
2.7343E-02,9.3976950783E-01
2.7348E-02,1.0078480385E+00
2.7353E-02,1.0972347906E+00
2.7358E-02,1.2723772227E+00
2.7363E-02,1.3814347182E+00
2.7368E-02,1.4839895427E+00
2.7373E-02,1.5338361621E+00
2.7378E-02,1.5640026873E+00
2.7383E-02,1.6838312092E+00
2.7389E-02,1.6744176810E+00
2.7394E-02,1.7747331113E+00
2.7399E-02,1.8326192479E+00
2.7404E-02,1.9641929888E+00
2.7409E-02,2.0347277267E+00
2.7414E-02,2.0771036289E+00
2.7419E-02,2.1390885576E+00
2.7424E-02,2.2093595807E+00
2.7430E-02,2.2631614451E+00
2.7435E-02,2.2887325762E+00
2.7440E-02,2.3189039174E+00
2.7445E-02,2.3310674227E+00
2.7450E-02,2.3422591673E+00
2.7455E-02,2.3855002332E+00
2.7460E-02,2.4280959907E+00
2.7465E-02,2.4298955217E+00
2.7471E-02,2.4369495596E+00
2.7476E-02,2.4473318492E+00
2.7481E-02,2.4847698929E+00
2.7486E-02,2.4908756877E+00
2.7491E-02,2.4954563761E+00
2.7496E-02,2.5035399435E+00
2.7501E-02,2.5126583715E+00
2.7506E-02,2.5153894658E+00
2.7511E-02,2.5222292894E+00
2.7517E-02,2.5305860798E+00
2.7522E-02,2.5361464873E+00
2.7527E-02,2.5417866839E+00
2.7532E-02,2.5632307133E+00
2.7537E-02,2.5596985087E+00
2.7542E-02,2.5429211558E+00
2.7547E-02,2.5558256803E+00
2.7552E-02,2.5719257194E+00
2.7558E-02,2.5505238664E+00
2.7563E-02,2.5423355664E+00
2.7568E-02,2.5317177335E+00
2.7573E-02,2.5186078019E+00
2.7578E-02,2.5205801195E+00
2.7583E-02,2.4966156721E+00
2.7588E-02,2.4945184279E+00
2.7593E-02,2.4942534781E+00
2.7599E-02,2.4418272459E+00
2.7604E-02,2.3826085306E+00
2.7609E-02,2.3440287719E+00
2.7614E-02,2.3307366599E+00
2.7619E-02,2.2776827479E+00
2.7624E-02,2.2634152130E+00
2.7629E-02,2.1907246753E+00
2.7634E-02,2.1888890621E+00
2.7639E-02,2.0807141110E+00
2.7645E-02,2.0303179225E+00
2.7650E-02,1.9489033153E+00
2.7655E-02,1.8852443259E+00
2.7660E-02,1.8653158615E+00
2.7665E-02,1.7398044183E+00
2.7670E-02,1.6810499707E+00
2.7675E-02,1.5391665529E+00
2.7680E-02,1.3745869553E+00
2.7686E-02,1.2568797817E+00
2.7691E-02,1.0757197840E+00
2.7696E-02,9.1878249830E-01
2.7701E-02,8.0973992300E-01
2.7706E-02,7.6764156864E-01
2.7711E-02,7.0914304433E-01
2.7716E-02,6.3675990443E-01
2.7721E-02,5.5423697041E-01
2.7727E-02,4.6437002906E-01
2.7732E-02,3.9721673886E-01
2.7737E-02,3.3492181361E-01
2.7742E-02,2.9681550171E-01
2.7747E-02,2.5171087034E-01
2.7752E-02,1.9805146106E-01
2.7757E-02,1.7434424342E-01
2.7762E-02,1.5747582892E-01
2.7767E-02,1.2130692542E-01
2.7773E-02,1.0391522506E-01
2.7778E-02,8.0936266495E-02
2.7783E-02,7.1533891483E-02
2.7788E-02,7.6047479334E-02
2.7793E-02,5.7861315838E-02
2.7798E-02,6.2877819060E-02
2.7803E-02,5.4556920237E-02
2.7808E-02,5.4728123846E-02
2.7814E-02,5.1512019411E-02
2.7819E-02,5.4736740293E-02
2.7824E-02,4.7434522973E-02
2.7829E-02,5.1603829635E-02
2.7834E-02,4.8745233851E-02
2.7839E-02,5.0046279239E-02
2.7844E-02,4.2458689191E-02
2.7849E-02,4.4446461135E-02
2.7855E-02,4.7587630613E-02
2.7860E-02,4.6023495096E-02
2.7865E-02,4.1315271859E-02
2.7870E-02,4.4519021444E-02
2.7875E-02,4.3470394567E-02
2.7880E-02,4.2219154819E-02
2.7885E-02,4.2262704355E-02
2.7890E-02,3.9959528481E-02
2.7895E-02,4.4716265130E-02
2.7901E-02,4.3003699746E-02
2.7906E-02,4.0445745015E-02
2.7911E-02,4.2030227172E-02
2.7916E-02,3.9879667795E-02
2.7921E-02,4.1339123253E-02
2.7926E-02,3.8061602193E-02
2.7931E-02,3.8831169665E-02
2.7936E-02,3.9424302624E-02
2.7942E-02,3.9948937928E-02
2.7947E-02,3.8990333136E-02
2.7952E-02,3.6805646524E-02
2.7957E-02,3.6356051083E-02
2.7962E-02,3.6208169579E-02
2.7967E-02,3.8057644444E-02
2.7972E-02,3.7038791279E-02
2.7977E-02,3.8721115651E-02
2.7983E-02,3.8739893498E-02
2.7988E-02,3.7106068233E-02
2.7993E-02,3.7133758166E-02
2.7998E-02,3.7028858762E-02
2.8003E-02,3.3821995430E-02
2.8008E-02,3.4601266538E-02
2.8013E-02,3.5229423186E-02
2.8018E-02,3.6115667940E-02
2.8023E-02,3.4288842839E-02
2.8029E-02,3.5553863182E-02
2.8034E-02,3.1501581892E-02
2.8039E-02,3.6028649929E-02
2.8044E-02,3.6649310697E-02
2.8049E-02,3.5720889698E-02
2.8054E-02,3.2893054678E-02
2.8059E-02,3.6176197648E-02
2.8064E-02,3.4660999928E-02
2.8070E-02,3.3795545273E-02
2.8075E-02,3.1760628441E-02
2.8080E-02,3.2563045225E-02
2.8085E-02,3.2156574935E-02
2.8090E-02,3.2537992201E-02
2.8095E-02,3.2555563650E-02
2.8100E-02,3.3007404994E-02
2.8105E-02,3.2219550817E-02
2.8111E-02,3.2250626294E-02
2.8116E-02,3.1731660584E-02
2.8121E-02,3.0216930165E-02
2.8126E-02,3.2141149253E-02
2.8131E-02,3.1752064446E-02
2.8136E-02,3.0164611593E-02
2.8141E-02,3.0453932532E-02
2.8146E-02,2.9907496235E-02
2.8151E-02,3.1696617822E-02
2.8157E-02,3.1365716684E-02
2.8162E-02,2.9177429952E-02
2.8167E-02,3.0844166517E-02
2.8172E-02,2.9308340822E-02
2.8177E-02,3.0108144538E-02
2.8182E-02,2.8545277408E-02
2.8187E-02,2.8949425501E-02
2.8192E-02,3.0168578878E-02
2.8198E-02,2.5739477033E-02
2.8203E-02,2.8405592734E-02
2.8208E-02,2.8466155820E-02
2.8213E-02,2.9912045261E-02
2.8218E-02,2.9408262046E-02
2.8223E-02,2.9895441792E-02
2.8228E-02,3.0095837371E-02
2.8233E-02,2.6616685723E-02
2.8239E-02,2.6464627125E-02
2.8244E-02,2.8613336374E-02
2.8249E-02,2.7375409919E-02
2.8254E-02,2.6804383130E-02
2.8259E-02,2.9670999315E-02
2.8264E-02,2.8168537915E-02
2.8269E-02,2.7332165558E-02
2.8274E-02,2.7107055509E-02
2.8279E-02,2.8915717883E-02
2.8285E-02,2.7591498209E-02
2.8290E-02,2.6872527926E-02
2.8295E-02,2.7045471991E-02
2.8300E-02,2.7396147566E-02
2.8305E-02,2.7186253391E-02
2.8310E-02,2.7099683607E-02
2.8315E-02,2.6826899380E-02
2.8320E-02,2.5701377745E-02
2.8326E-02,2.7610009027E-02
2.8331E-02,2.6898496477E-02
2.8336E-02,2.6148670063E-02
2.8341E-02,2.7497446850E-02
2.8346E-02,2.4966009033E-02
2.8351E-02,2.5454857708E-02
2.8356E-02,2.6780388684E-02
2.8361E-02,2.7181508861E-02
2.8367E-02,2.6142933712E-02
2.8372E-02,2.3842513956E-02
2.8377E-02,2.7171857677E-02
2.8382E-02,2.5140788921E-02
2.8387E-02,2.6370923857E-02
2.8392E-02,2.5320036773E-02
2.8397E-02,2.7142312848E-02
2.8402E-02,2.5232622987E-02
2.8407E-02,2.3424446987E-02
2.8413E-02,2.4943349732E-02
2.8418E-02,2.6608627175E-02
2.8423E-02,2.4737422841E-02
2.8428E-02,2.4767401592E-02
2.8433E-02,2.6652844284E-02
2.8438E-02,2.6890127985E-02
2.8443E-02,2.5866062991E-02
2.8448E-02,2.4911706818E-02
2.8454E-02,2.5439107777E-02
2.8459E-02,2.4003131781E-02
2.8464E-02,2.5747254247E-02
2.8469E-02,2.4425447369E-02
2.8474E-02,2.6054146635E-02
2.8479E-02,2.4216902642E-02
2.8484E-02,2.4912183656E-02
2.8489E-02,2.5525381922E-02
2.8494E-02,2.4828217402E-02
2.8500E-02,2.4461195850E-02
2.8505E-02,2.4951713455E-02
2.8510E-02,2.4704096693E-02
2.8515E-02,2.3412292408E-02
2.8520E-02,2.4243796257E-02
2.8525E-02,2.3795917430E-02
2.8530E-02,2.5331476096E-02
2.8535E-02,2.4651968856E-02
2.8541E-02,2.3195107392E-02
2.8546E-02,2.2576549476E-02
2.8551E-02,2.4973457229E-02
2.8556E-02,2.3639257353E-02
2.8561E-02,2.3072364742E-02
2.8566E-02,2.3911412155E-02
2.8571E-02,2.3392961430E-02
2.8576E-02,2.5933835854E-02
2.8582E-02,2.3892109788E-02
2.8587E-02,2.3069532330E-02
2.8592E-02,2.5717795248E-02
2.8597E-02,2.6034043181E-02
2.8602E-02,2.3415849613E-02
2.8607E-02,2.4522846125E-02
2.8612E-02,2.4438836956E-02
2.8617E-02,2.3374483991E-02
2.8622E-02,2.4173882395E-02
2.8628E-02,2.3830840983E-02
2.8633E-02,2.5636399147E-02
2.8638E-02,2.2887423455E-02
2.8643E-02,2.4685471434E-02
2.8648E-02,2.4617412468E-02
2.8653E-02,2.3097708637E-02
2.8658E-02,2.4924652947E-02
2.8663E-02,2.4295132545E-02
2.8669E-02,2.5145995982E-02
2.8674E-02,2.5881221644E-02
2.8679E-02,2.4517949007E-02
2.8684E-02,2.4134557635E-02
2.8689E-02,2.3436334537E-02
2.8694E-02,2.3560603066E-02
2.8699E-02,2.4051225575E-02
2.8704E-02,2.5272848969E-02
2.8710E-02,2.5525453448E-02
2.8715E-02,2.4936025513E-02
2.8720E-02,2.6679089401E-02
2.8725E-02,2.5935800423E-02
2.8730E-02,2.4438941860E-02
2.8735E-02,2.5975630630E-02
2.8740E-02,2.5849659793E-02
2.8745E-02,2.4393804456E-02
2.8750E-02,2.5151460536E-02
2.8756E-02,2.4278638748E-02
2.8761E-02,2.6283986909E-02
2.8766E-02,2.6130321369E-02
2.8771E-02,2.5923688760E-02
2.8776E-02,2.5649006721E-02
2.8781E-02,2.6818373531E-02
2.8786E-02,2.7007086601E-02
2.8791E-02,2.4298279670E-02
2.8797E-02,2.6972868767E-02
2.8802E-02,2.7373106795E-02
2.8807E-02,2.6160900936E-02
2.8812E-02,2.5513742327E-02
2.8817E-02,2.5749733800E-02
2.8822E-02,2.8366420563E-02
2.8827E-02,2.6644475792E-02
2.8832E-02,2.5943391671E-02
2.8838E-02,2.5218823320E-02
2.8843E-02,2.7502010182E-02
2.8848E-02,2.6681616638E-02
2.8853E-02,2.5208580858E-02
2.8858E-02,2.6040017950E-02
2.8863E-02,2.4733269589E-02
2.8868E-02,2.4906447305E-02
2.8873E-02,2.6384027342E-02
2.8878E-02,2.4243438630E-02
2.8884E-02,2.5448320271E-02
2.8889E-02,2.4270108131E-02
2.8894E-02,2.4522331140E-02
2.8899E-02,2.5678689834E-02
2.8904E-02,2.3515527650E-02
2.8909E-02,2.5813911312E-02
2.8914E-02,2.5043833624E-02
2.8919E-02,2.5202715761E-02
2.8925E-02,2.3394911694E-02
2.8930E-02,2.4428685093E-02
2.8935E-02,2.3001616415E-02
2.8940E-02,2.3018277105E-02
2.8945E-02,2.2380130718E-02
2.8950E-02,2.3846919931E-02
2.8955E-02,2.3715756337E-02
2.8960E-02,2.1960161169E-02
2.8966E-02,2.4076607617E-02
2.8971E-02,2.5024874579E-02
2.8976E-02,2.3949559127E-02
2.8981E-02,2.2979052481E-02
2.8986E-02,2.3186943940E-02
2.8991E-02,2.3196480683E-02
2.8996E-02,2.2732994976E-02
2.9001E-02,2.2939141212E-02
2.9006E-02,2.2230513527E-02
2.9012E-02,2.3542845651E-02
2.9017E-02,2.2888415276E-02
2.9022E-02,2.0491421692E-02
2.9027E-02,2.2744410457E-02
2.9032E-02,2.1081903437E-02
2.9037E-02,2.0879176124E-02
2.9042E-02,2.2243760063E-02
2.9047E-02,2.4197686105E-02
2.9053E-02,2.1660840955E-02
2.9058E-02,2.1434953661E-02
2.9063E-02,2.0524900428E-02
2.9068E-02,2.2264893485E-02
2.9073E-02,2.0811865792E-02
2.9078E-02,2.1710203136E-02
2.9083E-02,2.1218493438E-02
2.9088E-02,2.1196425415E-02
2.9094E-02,1.9985716824E-02
2.9099E-02,1.8519914664E-02
2.9104E-02,2.0825775132E-02
2.9109E-02,2.2213142349E-02
2.9114E-02,2.0232518195E-02
2.9119E-02,2.1908753356E-02
2.9124E-02,1.9699490558E-02
2.9129E-02,2.1683328595E-02
2.9134E-02,2.2402747104E-02
2.9140E-02,2.0701067913E-02
2.9145E-02,2.0642526616E-02
2.9150E-02,2.0381391521E-02
2.9155E-02,2.1229050613E-02
2.9160E-02,2.0743296610E-02
2.9165E-02,2.1294811224E-02
2.9170E-02,2.3641674918E-02
2.9175E-02,2.1377814266E-02
2.9181E-02,2.3072345669E-02
2.9186E-02,2.2929757057E-02
2.9191E-02,2.1931865653E-02
2.9196E-02,2.3967712317E-02
2.9201E-02,2.3335416723E-02
2.9206E-02,2.3765299717E-02
2.9211E-02,2.2869651734E-02
2.9216E-02,2.4929206742E-02
2.9222E-02,2.4262268929E-02
2.9227E-02,2.4826486483E-02
2.9232E-02,2.6470377781E-02
2.9237E-02,2.6515276767E-02
2.9242E-02,2.5435040356E-02
2.9247E-02,2.6799991459E-02
2.9252E-02,2.7474205807E-02
2.9257E-02,2.6939337579E-02
2.9262E-02,2.9318688188E-02
2.9268E-02,2.7733323882E-02
2.9273E-02,2.8200576603E-02
2.9278E-02,2.8921029849E-02
2.9283E-02,2.7854907818E-02
2.9288E-02,2.9858153127E-02
2.9293E-02,2.7281277498E-02
2.9298E-02,2.8678896714E-02
2.9303E-02,3.0481102713E-02
2.9309E-02,2.8603747179E-02
2.9314E-02,2.8627746393E-02
2.9319E-02,3.1502869353E-02
2.9324E-02,3.1565873845E-02
2.9329E-02,2.9051339905E-02
2.9334E-02,3.0600297695E-02
2.9339E-02,3.1199257604E-02
2.9344E-02,3.0894611119E-02
2.9350E-02,2.9626662997E-02
2.9355E-02,3.0738604309E-02
2.9360E-02,3.3385555926E-02
2.9365E-02,3.1233752003E-02
2.9370E-02,3.4198711082E-02
2.9375E-02,3.2333629336E-02
2.9380E-02,2.9805863165E-02
2.9385E-02,2.7247426828E-02
2.9390E-02,2.7266791185E-02
2.9396E-02,2.7247979960E-02
2.9401E-02,2.8014715019E-02
2.9406E-02,2.7092750395E-02
2.9411E-02,2.8835189626E-02
2.9416E-02,2.7315309365E-02
2.9421E-02,2.5670087691E-02
2.9426E-02,2.7234571299E-02
2.9431E-02,2.6003110755E-02
2.9437E-02,2.6948182908E-02
2.9442E-02,2.4606187721E-02
2.9447E-02,2.7129743420E-02
2.9452E-02,2.3759148517E-02
2.9457E-02,2.5995304931E-02
2.9462E-02,2.4934199227E-02
2.9467E-02,2.3475468562E-02
2.9472E-02,2.4109585674E-02
2.9478E-02,2.4411900425E-02
2.9483E-02,2.1511953324E-02
2.9488E-02,2.1030667286E-02
2.9493E-02,2.4342911627E-02
2.9498E-02,2.3515789911E-02
2.9503E-02,2.2566254562E-02
2.9508E-02,2.2406514118E-02
2.9513E-02,2.1761877978E-02
2.9518E-02,2.1910398444E-02
2.9524E-02,2.0634625424E-02
2.9529E-02,2.1536682098E-02
2.9534E-02,1.9508736625E-02
2.9539E-02,2.1419165583E-02
2.9544E-02,2.1294272398E-02
