[s],CH2[V]
1.8937E-02,1.1721240992E+00
1.8942E-02,1.1087539873E+00
1.8947E-02,1.0516254542E+00
1.8952E-02,1.1448004914E+00
1.8957E-02,1.0944524396E+00
1.8962E-02,1.1786549848E+00
1.8968E-02,1.1664343449E+00
1.8973E-02,1.1190141875E+00
1.8978E-02,1.2027945507E+00
1.8983E-02,1.2428143767E+00
1.8988E-02,1.1760178655E+00
1.8993E-02,1.1517364692E+00
1.8998E-02,1.0978210938E+00
1.9003E-02,1.0420803094E+00
1.9009E-02,1.1401578715E+00
1.9014E-02,1.0631625481E+00
1.9019E-02,9.9305388801E-01
1.9024E-02,9.5052645175E-01
1.9029E-02,9.4626555897E-01
1.9034E-02,8.5421271985E-01
1.9039E-02,8.6268814728E-01
1.9044E-02,8.3802263003E-01
1.9050E-02,8.4909081177E-01
1.9055E-02,7.9658195331E-01
1.9060E-02,7.5840161244E-01
1.9065E-02,7.5615567133E-01
1.9070E-02,7.6395716576E-01
1.9075E-02,6.9485529963E-01
1.9080E-02,7.1458118458E-01
1.9085E-02,6.8601926886E-01
1.9090E-02,6.5815446999E-01
1.9096E-02,6.6194327491E-01
1.9101E-02,6.7319486729E-01
1.9106E-02,6.2942343921E-01
1.9111E-02,6.1876761669E-01
1.9116E-02,5.9968080796E-01
1.9121E-02,5.9013243019E-01
1.9126E-02,5.7973699890E-01
1.9131E-02,5.4192282128E-01
1.9137E-02,5.2964009717E-01
1.9142E-02,5.1651251301E-01
1.9147E-02,5.3955691748E-01
1.9152E-02,5.0706458574E-01
1.9157E-02,4.9977562450E-01
1.9162E-02,4.7243928516E-01
1.9167E-02,4.4592321062E-01
1.9172E-02,4.4459504750E-01
1.9178E-02,4.4025186217E-01
1.9183E-02,4.0701148739E-01
1.9188E-02,4.1115456324E-01
1.9193E-02,4.0198014023E-01
1.9198E-02,3.8661691464E-01
1.9203E-02,3.8580353537E-01
1.9208E-02,3.8399047656E-01
1.9213E-02,3.7586078466E-01
1.9218E-02,3.7440629785E-01
1.9224E-02,3.7016403033E-01
1.9229E-02,3.7863961990E-01
1.9234E-02,3.7495648208E-01
1.9239E-02,3.7834040458E-01
1.9244E-02,3.7707343875E-01
1.9249E-02,3.7950346761E-01
1.9254E-02,3.8086320688E-01
1.9259E-02,3.8864841255E-01
1.9265E-02,3.8288073346E-01
1.9270E-02,3.8150861550E-01
1.9275E-02,3.8435428423E-01
1.9280E-02,3.8507286827E-01
1.9285E-02,3.8926194937E-01
1.9290E-02,3.8983776837E-01
1.9295E-02,4.0020785100E-01
1.9300E-02,3.9750599635E-01
1.9306E-02,3.9779462588E-01
1.9311E-02,4.0635431997E-01
1.9316E-02,4.0000670201E-01
1.9321E-02,3.9638401762E-01
1.9326E-02,4.0205722573E-01
1.9331E-02,4.0675988904E-01
1.9336E-02,4.0588230842E-01
1.9341E-02,4.0746237506E-01
1.9346E-02,4.0531154389E-01
1.9352E-02,4.0535547013E-01
1.9357E-02,4.1133783083E-01
1.9362E-02,4.1488610003E-01
1.9367E-02,4.1225368241E-01
1.9372E-02,4.0805416811E-01
1.9377E-02,4.0373193501E-01
1.9382E-02,4.0660082571E-01
1.9387E-02,4.0949459777E-01
1.9393E-02,4.1064734203E-01
1.9398E-02,4.0487082239E-01
1.9403E-02,4.0334127187E-01
1.9408E-02,4.0785042514E-01
1.9413E-02,4.0298034430E-01
1.9418E-02,4.0620862715E-01
1.9423E-02,4.1070343716E-01
1.9428E-02,4.0783795108E-01
1.9434E-02,4.0733052959E-01
1.9439E-02,4.0370604275E-01
1.9444E-02,4.0977885946E-01
1.9449E-02,4.0961886153E-01
1.9454E-02,4.1686382024E-01
1.9459E-02,4.1597013206E-01
1.9464E-02,4.2289477065E-01
1.9469E-02,4.1753618923E-01
1.9474E-02,4.1888364518E-01
1.9480E-02,4.1623982162E-01
1.9485E-02,4.2086245258E-01
1.9490E-02,4.1932440483E-01
1.9495E-02,4.1879276002E-01
1.9500E-02,4.2891227426E-01
1.9505E-02,4.2202776628E-01
1.9510E-02,4.2384063436E-01
1.9515E-02,4.2836873713E-01
1.9521E-02,4.2420345021E-01
1.9526E-02,4.2511303614E-01
1.9531E-02,4.2296324447E-01
1.9536E-02,4.1781161037E-01
1.9541E-02,4.2233784394E-01
1.9546E-02,4.2409971905E-01
1.9551E-02,4.2511863421E-01
1.9556E-02,4.3018594443E-01
1.9562E-02,4.2940909088E-01
1.9567E-02,4.3012180029E-01
1.9572E-02,4.3766092938E-01
1.9577E-02,4.4217929514E-01
1.9582E-02,4.4924811021E-01
1.9587E-02,4.4654514931E-01
1.9592E-02,4.4280807168E-01
1.9597E-02,4.4387792258E-01
1.9602E-02,4.4677644393E-01
1.9608E-02,4.4971345559E-01
1.9613E-02,4.5472729329E-01
1.9618E-02,4.5050087584E-01
1.9623E-02,4.5779701826E-01
1.9628E-02,4.5179428707E-01
1.9633E-02,4.5807604428E-01
1.9638E-02,4.6407904250E-01
1.9643E-02,4.6372246368E-01
1.9649E-02,4.7061796752E-01
1.9654E-02,4.7193572606E-01
1.9659E-02,4.7579332904E-01
1.9664E-02,4.7960526057E-01
1.9669E-02,4.8437814292E-01
1.9674E-02,4.8705633691E-01
1.9679E-02,4.9384198701E-01
1.9684E-02,4.9221834699E-01
1.9690E-02,4.9712821512E-01
1.9695E-02,4.9581708462E-01
1.9700E-02,4.8529625470E-01
1.9705E-02,4.8546158368E-01
1.9710E-02,4.8732368996E-01
1.9715E-02,4.9182870428E-01
1.9720E-02,4.9455719505E-01
1.9725E-02,5.0331039920E-01
1.9730E-02,5.0046537897E-01
1.9736E-02,4.9737372903E-01
1.9741E-02,4.9433198486E-01
1.9746E-02,5.0506696235E-01
1.9751E-02,5.0589313992E-01
1.9756E-02,5.1266800397E-01
1.9761E-02,5.2230445357E-01
1.9766E-02,5.1931904294E-01
1.9771E-02,5.2619147741E-01
1.9777E-02,5.3530530395E-01
1.9782E-02,5.4066656520E-01
1.9787E-02,5.4969065100E-01
1.9792E-02,5.5399350544E-01
1.9797E-02,5.6097439174E-01
1.9802E-02,5.6964758262E-01
1.9807E-02,5.7210249284E-01
1.9812E-02,5.7738089887E-01
1.9818E-02,5.8286886528E-01
1.9823E-02,5.8283721283E-01
1.9828E-02,5.9004609405E-01
1.9833E-02,5.9464519788E-01
1.9838E-02,5.9873319904E-01
1.9843E-02,6.0860765713E-01
1.9848E-02,6.1621026278E-01
1.9853E-02,6.2989841669E-01
1.9858E-02,6.3657448008E-01
1.9864E-02,6.4729746034E-01
1.9869E-02,6.3507693487E-01
1.9874E-02,6.5660729557E-01
1.9879E-02,6.6097588678E-01
1.9884E-02,6.6149681229E-01
1.9889E-02,6.8061610317E-01
1.9894E-02,6.7460069765E-01
1.9899E-02,6.9055156780E-01
1.9905E-02,7.0134660769E-01
1.9910E-02,7.2018303877E-01
1.9915E-02,7.2194987299E-01
1.9920E-02,7.1509469050E-01
1.9925E-02,7.2595453256E-01
1.9930E-02,7.5259472781E-01
1.9935E-02,7.6750214477E-01
1.9940E-02,7.6740636726E-01
1.9946E-02,7.6514548208E-01
1.9951E-02,7.8504662375E-01
1.9956E-02,8.0101963823E-01
1.9961E-02,8.0745733072E-01
1.9966E-02,8.0628708653E-01
1.9971E-02,8.1055207057E-01
1.9976E-02,8.0582056814E-01
1.9981E-02,8.1109771532E-01
1.9986E-02,8.2958599806E-01
1.9992E-02,8.3943709113E-01
1.9997E-02,8.4148558352E-01
2.0002E-02,8.6864354762E-01
2.0007E-02,8.7221194887E-01
2.0012E-02,8.8933289156E-01
2.0017E-02,9.2395040063E-01
2.0022E-02,9.3197549353E-01
2.0027E-02,9.4377295954E-01
2.0033E-02,9.6196798744E-01
2.0038E-02,9.7295436300E-01
2.0043E-02,9.8030677220E-01
2.0048E-02,9.6921658919E-01
2.0053E-02,9.7602409751E-01
2.0058E-02,9.8209211724E-01
2.0063E-02,9.9298033111E-01
2.0068E-02,9.9134504672E-01
2.0074E-02,9.8836449030E-01
2.0079E-02,1.0188511878E+00
2.0084E-02,1.0385004545E+00
2.0089E-02,1.0257799272E+00
2.0094E-02,1.0751115911E+00
2.0099E-02,1.0695887202E+00
2.0104E-02,1.0814293591E+00
2.0109E-02,1.1343423179E+00
2.0114E-02,1.1227354437E+00
2.0120E-02,1.0925838960E+00
2.0125E-02,1.1123692807E+00
2.0130E-02,1.1711399360E+00
2.0135E-02,1.2148326192E+00
2.0140E-02,1.2261924917E+00
2.0145E-02,1.2247362215E+00
2.0150E-02,1.2217935355E+00
2.0155E-02,1.2335592442E+00
2.0161E-02,1.2506891419E+00
2.0166E-02,1.2743255397E+00
2.0171E-02,1.2949409834E+00
2.0176E-02,1.3024337353E+00
2.0181E-02,1.3228261432E+00
2.0186E-02,1.3476747945E+00
2.0191E-02,1.3597871447E+00
2.0196E-02,1.3801765486E+00
2.0202E-02,1.3992518751E+00
2.0207E-02,1.4079955711E+00
2.0212E-02,1.4326713880E+00
2.0217E-02,1.4191321980E+00
2.0222E-02,1.4731777977E+00
2.0227E-02,1.5098123279E+00
2.0232E-02,1.5264518749E+00
2.0237E-02,1.5438326271E+00
2.0242E-02,1.5380601510E+00
2.0248E-02,1.5664883616E+00
2.0253E-02,1.5942770859E+00
2.0258E-02,1.6045043176E+00
2.0263E-02,1.6295200336E+00
2.0268E-02,1.6644786529E+00
2.0273E-02,1.6903842042E+00
2.0278E-02,1.7161538760E+00
2.0283E-02,1.7415507566E+00
2.0289E-02,1.7725259165E+00
2.0294E-02,1.8129562707E+00
2.0299E-02,1.8422991216E+00
2.0304E-02,1.8851274231E+00
2.0309E-02,1.8935776163E+00
2.0314E-02,1.8447889649E+00
2.0319E-02,1.9010368942E+00
2.0324E-02,1.9119062826E+00
2.0330E-02,1.8779092912E+00
2.0335E-02,1.8041981551E+00
2.0340E-02,1.7176696936E+00
2.0345E-02,1.6922528432E+00
2.0350E-02,1.7163169543E+00
2.0355E-02,1.6815020061E+00
2.0360E-02,1.6075751679E+00
2.0365E-02,1.5596061233E+00
2.0370E-02,1.4849208852E+00
2.0376E-02,1.4727931999E+00
2.0381E-02,1.3963652365E+00
2.0386E-02,1.3419692569E+00
2.0391E-02,1.4346844991E+00
2.0396E-02,1.4209655129E+00
2.0401E-02,1.3558584549E+00
2.0406E-02,1.1888873187E+00
2.0411E-02,1.1264094358E+00
2.0417E-02,1.0908563436E+00
2.0422E-02,9.5510757881E-01
2.0427E-02,9.0520041059E-01
2.0432E-02,8.3046118496E-01
2.0437E-02,7.8832972381E-01
2.0442E-02,8.1364196575E-01
2.0447E-02,8.1901878142E-01
2.0452E-02,7.3813768353E-01
2.0457E-02,7.0630488433E-01
2.0463E-02,7.5637533113E-01
2.0468E-02,7.0228921937E-01
2.0473E-02,6.1251892337E-01
2.0478E-02,5.5303991698E-01
2.0483E-02,5.0211023824E-01
2.0488E-02,4.7998988695E-01
2.0493E-02,5.2180363151E-01
2.0498E-02,4.6324782952E-01
2.0504E-02,4.1700751989E-01
2.0509E-02,4.3628773376E-01
2.0514E-02,4.0388733623E-01
2.0519E-02,3.7732364474E-01
2.0524E-02,3.7200840781E-01
2.0529E-02,3.2721282890E-01
2.0534E-02,3.2297292650E-01
2.0539E-02,3.4236759083E-01
2.0545E-02,3.4736330872E-01
2.0550E-02,3.1904928157E-01
2.0555E-02,3.3452793990E-01
2.0560E-02,2.4986656293E-01
2.0565E-02,2.6309697225E-01
2.0570E-02,3.0584050157E-01
2.0575E-02,2.5405353641E-01
2.0580E-02,3.0577989557E-01
2.0585E-02,2.5625939459E-01
2.0591E-02,2.9166970263E-01
2.0596E-02,2.9029712691E-01
2.0601E-02,3.0663096405E-01
2.0606E-02,2.7045523701E-01
2.0611E-02,2.9289849289E-01
2.0616E-02,2.7869686166E-01
2.0621E-02,3.2173921528E-01
2.0626E-02,3.0382473929E-01
2.0632E-02,3.2367059647E-01
2.0637E-02,3.2602702074E-01
2.0642E-02,3.3528327855E-01
2.0647E-02,3.5445031036E-01
2.0652E-02,3.5850110869E-01
2.0657E-02,3.6427403298E-01
2.0662E-02,4.4448149350E-01
2.0667E-02,4.3590017007E-01
2.0673E-02,4.1727255551E-01
2.0678E-02,4.8340382158E-01
2.0683E-02,5.3606462896E-01
2.0688E-02,5.6771671642E-01
2.0693E-02,6.1937548869E-01
2.0698E-02,6.5237670103E-01
2.0703E-02,7.0431911510E-01
2.0708E-02,7.4433172178E-01
2.0713E-02,7.6606806659E-01
2.0719E-02,8.1044020457E-01
2.0724E-02,8.1241250792E-01
2.0729E-02,8.6244995759E-01
2.0734E-02,8.8680883041E-01
2.0739E-02,9.3474118713E-01
2.0744E-02,9.1067388115E-01
2.0749E-02,9.2779889603E-01
2.0754E-02,9.3411633973E-01
2.0760E-02,9.6609031134E-01
2.0765E-02,1.0262978105E+00
2.0770E-02,1.0371035696E+00
2.0775E-02,1.0665482635E+00
2.0780E-02,1.1174136074E+00
2.0785E-02,1.1474727059E+00
2.0790E-02,1.1673867412E+00
2.0795E-02,1.2136105237E+00
2.0801E-02,1.2684453938E+00
2.0806E-02,1.3023648228E+00
2.0811E-02,1.3187990723E+00
2.0816E-02,1.3650757265E+00
2.0821E-02,1.4203517949E+00
2.0826E-02,1.5011139219E+00
2.0831E-02,1.5167104639E+00
2.0836E-02,1.5204029096E+00
2.0841E-02,1.5729538632E+00
2.0847E-02,1.6539990217E+00
2.0852E-02,1.6754133298E+00
2.0857E-02,1.7594251973E+00
2.0862E-02,1.8519139419E+00
2.0867E-02,1.9111978838E+00
2.0872E-02,1.9555181991E+00
2.0877E-02,1.9495003903E+00
2.0882E-02,2.0463704386E+00
2.0888E-02,2.0657325635E+00
2.0893E-02,2.0784685404E+00
2.0898E-02,2.0810528642E+00
2.0903E-02,2.0434316721E+00
2.0908E-02,1.9824163918E+00
2.0913E-02,1.9578826819E+00
2.0918E-02,1.8657179959E+00
2.0923E-02,1.7481408462E+00
2.0929E-02,1.6362053190E+00
2.0934E-02,1.5791166782E+00
2.0939E-02,1.6287213791E+00
2.0944E-02,1.6708672884E+00
2.0949E-02,1.6316726958E+00
2.0954E-02,1.5109133354E+00
2.0959E-02,1.4851826307E+00
2.0964E-02,1.4388586170E+00
2.0969E-02,1.2857504719E+00
2.0975E-02,1.1827396290E+00
2.0980E-02,1.2192619308E+00
2.0985E-02,1.2650034783E+00
2.0990E-02,1.2412248400E+00
2.0995E-02,1.2287110979E+00
2.1000E-02,1.0922524370E+00
2.1005E-02,1.0317230346E+00
2.1010E-02,9.8410308254E-01
2.1016E-02,9.0287788943E-01
2.1021E-02,8.9291221239E-01
2.1026E-02,9.2358918695E-01
2.1031E-02,7.8065547814E-01
2.1036E-02,7.7505987051E-01
2.1041E-02,7.4607736536E-01
2.1046E-02,7.8343986376E-01
2.1051E-02,8.4489067759E-01
2.1057E-02,7.8505037169E-01
2.1062E-02,7.1653099075E-01
2.1067E-02,6.5997812412E-01
2.1072E-02,6.6305405751E-01
2.1077E-02,5.7919677102E-01
2.1082E-02,4.9085058731E-01
2.1087E-02,4.7982263155E-01
2.1092E-02,4.8502194937E-01
2.1097E-02,3.9022244244E-01
2.1103E-02,3.7468453232E-01
2.1108E-02,3.9356075070E-01
2.1113E-02,3.5479462493E-01
2.1118E-02,3.7058121515E-01
2.1123E-02,3.8301996037E-01
2.1128E-02,3.2360203682E-01
2.1133E-02,2.9420917516E-01
2.1138E-02,3.0977950066E-01
2.1144E-02,3.1804091405E-01
2.1149E-02,3.6941399411E-01
2.1154E-02,3.1299373589E-01
2.1159E-02,2.8448884037E-01
2.1164E-02,3.2186839047E-01
2.1169E-02,2.6567587921E-01
2.1174E-02,3.0547265986E-01
2.1179E-02,2.6505416940E-01
2.1185E-02,2.6838708940E-01
2.1190E-02,2.4265579344E-01
2.1195E-02,1.8359971298E-01
2.1200E-02,2.0799700934E-01
2.1205E-02,2.1131385993E-01
2.1210E-02,1.9477800596E-01
2.1215E-02,1.9045815704E-01
2.1220E-02,2.3088726190E-01
2.1225E-02,2.3305228375E-01
2.1231E-02,1.8581221828E-01
2.1236E-02,2.4091058855E-01
2.1241E-02,2.3213591719E-01
2.1246E-02,2.0248197765E-01
2.1251E-02,2.2137710739E-01
2.1256E-02,2.2731770670E-01
2.1261E-02,2.1181763838E-01
2.1266E-02,2.0533349241E-01
2.1272E-02,1.9865893582E-01
2.1277E-02,2.0867421346E-01
2.1282E-02,2.4366687892E-01
2.1287E-02,2.2830051574E-01
2.1292E-02,2.7800016444E-01
2.1297E-02,2.6380863262E-01
2.1302E-02,3.1875631282E-01
2.1307E-02,2.5532228562E-01
2.1313E-02,2.7721512837E-01
2.1318E-02,2.9588804246E-01
2.1323E-02,3.5265237682E-01
2.1328E-02,3.0947743386E-01
2.1333E-02,3.8346626087E-01
2.1338E-02,3.2188232365E-01
2.1343E-02,3.3462229643E-01
2.1348E-02,3.5262057179E-01
2.1353E-02,3.4768609886E-01
2.1359E-02,4.1020741208E-01
2.1364E-02,3.7717237292E-01
2.1369E-02,4.8924489544E-01
2.1374E-02,4.5300502427E-01
2.1379E-02,4.8005790300E-01
2.1384E-02,4.2888221444E-01
2.1389E-02,4.8912287281E-01
2.1394E-02,4.7728377891E-01
2.1400E-02,4.9621371776E-01
2.1405E-02,4.9553992780E-01
2.1410E-02,5.7870827044E-01
2.1415E-02,6.8478345003E-01
2.1420E-02,8.4711339673E-01
2.1425E-02,1.0180202514E+00
2.1430E-02,1.1273330598E+00
2.1435E-02,1.2122262655E+00
2.1441E-02,1.1657289597E+00
2.1446E-02,1.2215424235E+00
2.1451E-02,1.2382507209E+00
2.1456E-02,1.2812759751E+00
2.1461E-02,1.3718107651E+00
2.1466E-02,1.4446220237E+00
2.1471E-02,1.4750046753E+00
2.1476E-02,1.5723048402E+00
2.1481E-02,1.7494817218E+00
2.1487E-02,1.8742738657E+00
2.1492E-02,1.9620193491E+00
2.1497E-02,2.0537040604E+00
2.1502E-02,2.1235533592E+00
2.1507E-02,2.2343963953E+00
2.1512E-02,2.3397571298E+00
2.1517E-02,2.4773844804E+00
2.1522E-02,2.6164038998E+00
2.1528E-02,2.6850492993E+00
2.1533E-02,2.8824207777E+00
2.1538E-02,3.1247198903E+00
2.1543E-02,3.2977195927E+00
2.1548E-02,3.4097077723E+00
2.1553E-02,3.5063938949E+00
2.1558E-02,3.5987911726E+00
2.1563E-02,3.6460203471E+00
2.1569E-02,3.6702021703E+00
2.1574E-02,3.6501242746E+00
2.1579E-02,3.6312706679E+00
2.1584E-02,3.6663316069E+00
2.1589E-02,3.6340946119E+00
2.1594E-02,3.7204712961E+00
2.1599E-02,3.7535669508E+00
2.1604E-02,3.7365596384E+00
2.1609E-02,3.7470812694E+00
2.1615E-02,3.7417132752E+00
2.1620E-02,3.7109692096E+00
2.1625E-02,3.7277590366E+00
2.1630E-02,3.7140395831E+00
2.1635E-02,3.6888648515E+00
2.1640E-02,3.7151181411E+00
2.1645E-02,3.7147388171E+00
2.1650E-02,3.6956889728E+00
2.1656E-02,3.6760529240E+00
2.1661E-02,3.6751476868E+00
2.1666E-02,3.6769700725E+00
2.1671E-02,3.6677546129E+00
2.1676E-02,3.6810954100E+00
2.1681E-02,3.6800420863E+00
2.1686E-02,3.6389996926E+00
2.1691E-02,3.6217054387E+00
2.1697E-02,3.6001035715E+00
2.1702E-02,3.6004286981E+00
2.1707E-02,3.5952888610E+00
2.1712E-02,3.5989181543E+00
2.1717E-02,3.5783098632E+00
2.1722E-02,3.5567117630E+00
2.1727E-02,3.5338769094E+00
2.1732E-02,3.5281554358E+00
2.1737E-02,3.5224659199E+00
2.1743E-02,3.4984626913E+00
2.1748E-02,3.4637628706E+00
2.1753E-02,3.4274103609E+00
2.1758E-02,3.3903351092E+00
2.1763E-02,3.3976135324E+00
2.1768E-02,3.3801686742E+00
2.1773E-02,3.3601815302E+00
2.1778E-02,3.3498542389E+00
2.1784E-02,3.3386689746E+00
2.1789E-02,3.3278653039E+00
2.1794E-02,3.2875319098E+00
2.1799E-02,3.2848770809E+00
2.1804E-02,3.2536279494E+00
2.1809E-02,3.2587577635E+00
2.1814E-02,3.2587763792E+00
2.1819E-02,3.2809698582E+00
2.1825E-02,3.2916578863E+00
2.1830E-02,3.3021785160E+00
2.1835E-02,3.3137729924E+00
2.1840E-02,3.3323798932E+00
2.1845E-02,3.3685961227E+00
2.1850E-02,3.3718354205E+00
2.1855E-02,3.4041629669E+00
2.1860E-02,3.4064444228E+00
2.1865E-02,3.3723719863E+00
2.1871E-02,3.3119275754E+00
2.1876E-02,3.2692732433E+00
2.1881E-02,3.2003918475E+00
2.1886E-02,3.1071424428E+00
2.1891E-02,3.0268047676E+00
2.1896E-02,2.7639166662E+00
2.1901E-02,2.5931222688E+00
2.1906E-02,2.4832081878E+00
2.1912E-02,2.0460242357E+00
2.1917E-02,1.7534746512E+00
2.1922E-02,1.5028408448E+00
2.1927E-02,1.3316805608E+00
2.1932E-02,1.1565865038E+00
2.1937E-02,1.0312474945E+00
2.1942E-02,9.4256731496E-01
2.1947E-02,7.5683690949E-01
2.1953E-02,7.1436052342E-01
2.1958E-02,6.2792785857E-01
2.1963E-02,5.6674414984E-01
2.1968E-02,3.9659264340E-01
2.1973E-02,3.8416203303E-01
2.1978E-02,4.6035502067E-01
2.1983E-02,3.8568145552E-01
2.1988E-02,3.5912852147E-01
2.1993E-02,3.8886831077E-01
2.1999E-02,3.5431998123E-01
2.2004E-02,3.0809959385E-01
2.2009E-02,2.7032307683E-01
2.2014E-02,2.4477342721E-01
2.2019E-02,2.4298126340E-01
2.2024E-02,2.4484307404E-01
2.2029E-02,2.4887549506E-01
2.2034E-02,2.2874514731E-01
2.2040E-02,2.2511370818E-01
2.2045E-02,2.0636713229E-01
2.2050E-02,2.4109064226E-01
2.2055E-02,1.9947479465E-01
2.2060E-02,1.7534339222E-01
2.2065E-02,2.0652970515E-01
2.2070E-02,2.3016978412E-01
2.2075E-02,2.2977992207E-01
2.2081E-02,1.9290004008E-01
2.2086E-02,2.3592907087E-01
2.2091E-02,2.0227354260E-01
2.2096E-02,1.9979293085E-01
2.2101E-02,1.8724269157E-01
2.2106E-02,2.3243752622E-01
2.2111E-02,2.2181142020E-01
2.2116E-02,1.9324971429E-01
2.2121E-02,2.3689809932E-01
2.2127E-02,1.9648928865E-01
2.2132E-02,1.8924175502E-01
2.2137E-02,1.7130248349E-01
2.2142E-02,1.9477755774E-01
2.2147E-02,1.9686654313E-01
2.2152E-02,1.8559017429E-01
2.2157E-02,1.8326250329E-01
2.2162E-02,1.8902704479E-01
2.2168E-02,1.8371470703E-01
2.2173E-02,1.8071234962E-01
2.2178E-02,1.8025256416E-01
2.2183E-02,1.7788011816E-01
2.2188E-02,1.8761685614E-01
2.2193E-02,2.1349242396E-01
2.2198E-02,2.2356007739E-01
2.2203E-02,2.2873324545E-01
2.2209E-02,2.1559484662E-01
2.2214E-02,2.2623686947E-01
2.2219E-02,2.0918860630E-01
2.2224E-02,2.2452150505E-01
2.2229E-02,2.0432030883E-01
2.2234E-02,2.0571369374E-01
2.2239E-02,2.1647928416E-01
2.2244E-02,2.1182210157E-01
2.2249E-02,2.0760761459E-01
2.2255E-02,1.9938317516E-01
2.2260E-02,1.8608399638E-01
2.2265E-02,2.0480306830E-01
2.2270E-02,1.7894822383E-01
2.2275E-02,1.7702367096E-01
2.2280E-02,2.0586535656E-01
2.2285E-02,2.0120943282E-01
2.2290E-02,2.0969413951E-01
2.2296E-02,2.1848860915E-01
2.2301E-02,2.1366595453E-01
2.2306E-02,2.3919006475E-01
2.2311E-02,2.5190451721E-01
2.2316E-02,2.5843015756E-01
2.2321E-02,2.4169392708E-01
2.2326E-02,2.6296176031E-01
2.2331E-02,2.5660641759E-01
2.2336E-02,2.6051069340E-01
2.2342E-02,2.7080947933E-01
2.2347E-02,2.6175368386E-01
2.2352E-02,2.6569042274E-01
2.2357E-02,2.7239090019E-01
2.2362E-02,2.8839035052E-01
2.2367E-02,2.6434525561E-01
2.2372E-02,2.8241516144E-01
2.2377E-02,3.1366439781E-01
2.2383E-02,2.8677818320E-01
2.2388E-02,3.0800534222E-01
2.2393E-02,2.8986280456E-01
2.2398E-02,2.9950764649E-01
2.2403E-02,3.2409703193E-01
2.2408E-02,3.1664149239E-01
2.2413E-02,3.0228427874E-01
2.2418E-02,2.9039437307E-01
2.2424E-02,3.0555472353E-01
2.2429E-02,3.0844309780E-01
2.2434E-02,3.0814268086E-01
2.2439E-02,2.9065225614E-01
2.2444E-02,2.9560387613E-01
2.2449E-02,3.0449178677E-01
2.2454E-02,3.3497681531E-01
2.2459E-02,3.4257541553E-01
2.2464E-02,3.3431634818E-01
2.2470E-02,3.3825263883E-01
2.2475E-02,3.5308050982E-01
2.2480E-02,3.4157215971E-01
2.2485E-02,3.3658572107E-01
2.2490E-02,3.2881741451E-01
2.2495E-02,3.3418780242E-01
2.2500E-02,3.2352779328E-01
2.2505E-02,3.1618333772E-01
2.2511E-02,3.1062504736E-01
2.2516E-02,3.1685869171E-01
2.2521E-02,3.1221884692E-01
2.2526E-02,3.1192932094E-01
2.2531E-02,3.1063660590E-01
2.2536E-02,3.0761651014E-01
2.2541E-02,3.0948575944E-01
2.2546E-02,3.0423349363E-01
2.2552E-02,3.0489861469E-01
2.2557E-02,3.0199714648E-01
2.2562E-02,2.9637010574E-01
2.2567E-02,2.9280914315E-01
2.2572E-02,2.9333098418E-01
2.2577E-02,2.9098564160E-01
2.2582E-02,2.9339078910E-01
2.2587E-02,2.8936877266E-01
2.2592E-02,2.8940747277E-01
2.2598E-02,2.9163030635E-01
2.2603E-02,2.9804598804E-01
2.2608E-02,2.9677545547E-01
2.2613E-02,3.0446739179E-01
2.2618E-02,3.0844056102E-01
2.2623E-02,3.0652902580E-01
2.2628E-02,3.0789022420E-01
2.2633E-02,3.0801118825E-01
2.2639E-02,3.1296816789E-01
2.2644E-02,3.1575524287E-01
2.2649E-02,3.1225071871E-01
2.2654E-02,3.1402205428E-01
2.2659E-02,3.1765619230E-01
2.2664E-02,3.2189086857E-01
2.2669E-02,3.2047028488E-01
2.2674E-02,3.2287967623E-01
2.2680E-02,3.2173920575E-01
2.2685E-02,3.3160363119E-01
2.2690E-02,3.2542321140E-01
2.2695E-02,3.2778184820E-01
2.2700E-02,3.3836454298E-01
2.2705E-02,3.3845780278E-01
2.2710E-02,3.3207178036E-01
2.2715E-02,3.3685672669E-01
2.2720E-02,3.4194367307E-01
2.2726E-02,3.4089254280E-01
2.2731E-02,3.4799030189E-01
2.2736E-02,3.4954522968E-01
2.2741E-02,3.5698840959E-01
2.2746E-02,3.5857869009E-01
2.2751E-02,3.6122979973E-01
2.2756E-02,3.6298092693E-01
2.2761E-02,3.6320190280E-01
2.2767E-02,3.6998151615E-01
2.2772E-02,3.7921872907E-01
2.2777E-02,3.7369563883E-01
2.2782E-02,3.7339516467E-01
2.2787E-02,3.8865880760E-01
2.2792E-02,3.9773005259E-01
2.2797E-02,4.0260618926E-01
2.2802E-02,4.2128694255E-01
2.2808E-02,4.1527659150E-01
2.2813E-02,4.0640506498E-01
2.2818E-02,4.0770213832E-01
2.2823E-02,4.2979104697E-01
2.2828E-02,4.4501816417E-01
2.2833E-02,4.3429482152E-01
2.2838E-02,4.4700878760E-01
2.2843E-02,4.4129335079E-01
2.2848E-02,4.5805472966E-01
2.2854E-02,4.5861319179E-01
2.2859E-02,4.6203956234E-01
2.2864E-02,4.6750302886E-01
2.2869E-02,4.5651917100E-01
2.2874E-02,4.7836375783E-01
2.2879E-02,4.7627271250E-01
2.2884E-02,4.8531687314E-01
2.2889E-02,4.9964940570E-01
2.2895E-02,5.1988096691E-01
2.2900E-02,4.9907991910E-01
2.2905E-02,5.2604555570E-01
2.2910E-02,5.3843279297E-01
