[s],CH2[V]
-3.9395E-02,2.5761295644E-02
-3.9390E-02,2.5595280023E-02
-3.9385E-02,2.5712467520E-02
-3.9380E-02,2.5273014405E-02
-3.9374E-02,2.5497623775E-02
-3.9369E-02,2.5224186281E-02
-3.9364E-02,2.5644108147E-02
-3.9359E-02,2.5790592519E-02
-3.9354E-02,2.5546451899E-02
-3.9349E-02,2.5673405021E-02
-3.9344E-02,2.5644108147E-02
-3.9339E-02,2.5185123782E-02
-3.9333E-02,2.5810123768E-02
-3.9328E-02,2.6015201889E-02
-3.9323E-02,2.4345280051E-02
-3.9318E-02,2.5009342536E-02
-3.9313E-02,2.5204655032E-02
-3.9308E-02,2.4569889421E-02
-3.9303E-02,2.5624576897E-02
-3.9298E-02,2.4296451927E-02
-3.9292E-02,2.5214420657E-02
-3.9287E-02,2.5419498777E-02
-3.9282E-02,2.5263248781E-02
-3.9277E-02,2.4882389414E-02
-3.9272E-02,2.4638248795E-02
-3.9267E-02,2.5360905028E-02
-3.9262E-02,2.4608951920E-02
-3.9257E-02,2.5341373779E-02
-3.9252E-02,2.4452701924E-02
-3.9246E-02,2.4062076932E-02
-3.9241E-02,2.3690983191E-02
-3.9236E-02,2.5165592533E-02
-3.9231E-02,2.4618717545E-02
-3.9226E-02,2.4452701924E-02
-3.9221E-02,2.4970280037E-02
-3.9216E-02,2.4062076932E-02
-3.9211E-02,2.4960514412E-02
-3.9205E-02,2.3798405063E-02
-3.9200E-02,2.3163639452E-02
-3.9195E-02,2.4608951920E-02
-3.9190E-02,2.3993717559E-02
-3.9185E-02,2.4569889421E-02
-3.9180E-02,2.4608951920E-02
-3.9175E-02,2.4491764423E-02
-3.9170E-02,2.3720280065E-02
-3.9164E-02,2.3690983191E-02
-3.9159E-02,2.4403873800E-02
-3.9154E-02,2.4462467548E-02
-3.9149E-02,2.3896061311E-02
-3.9144E-02,2.3407780072E-02
-3.9139E-02,2.3622623817E-02
-3.9134E-02,2.3856998812E-02
-3.9129E-02,2.4179264430E-02
-3.9124E-02,2.3856998812E-02
-3.9118E-02,2.3993717559E-02
-3.9113E-02,2.3720280065E-02
-3.9108E-02,2.4003483184E-02
-3.9103E-02,2.3573795693E-02
-3.9098E-02,2.5067936285E-02
-3.9093E-02,2.4931217538E-02
-3.9088E-02,2.4364811301E-02
-3.9083E-02,2.3437076946E-02
-3.9077E-02,2.3124576953E-02
-3.9072E-02,2.3583561318E-02
-3.9067E-02,2.3261295700E-02
-3.9062E-02,2.4003483184E-02
-3.9057E-02,2.3427311322E-02
-3.9052E-02,2.4755436292E-02
-3.9047E-02,2.3105045704E-02
-3.9042E-02,2.4159733180E-02
-3.9036E-02,2.3378483198E-02
-3.9031E-02,2.3827701938E-02
-3.9026E-02,2.2763248836E-02
-3.9021E-02,2.2899967583E-02
-3.9016E-02,2.3437076946E-02
-3.9011E-02,2.2372623845E-02
-3.9006E-02,2.3524967569E-02
-3.9001E-02,2.1942936355E-02
-3.8996E-02,2.3310123824E-02
-3.8990E-02,2.2255436348E-02
-3.8985E-02,2.3886295686E-02
-3.8980E-02,2.3700748815E-02
-3.8975E-02,2.2528873842E-02
-3.8970E-02,2.2333561346E-02
-3.8965E-02,2.3026920706E-02
-3.8960E-02,2.2675358213E-02
-3.8955E-02,2.3427311322E-02
-3.8949E-02,2.2509342592E-02
-3.8944E-02,2.3544498819E-02
-3.8939E-02,2.2792545711E-02
-3.8934E-02,2.2694889463E-02
-3.8929E-02,2.3105045704E-02
-3.8924E-02,2.1562076988E-02
-3.8919E-02,2.2372623845E-02
-3.8914E-02,2.2655826964E-02
-3.8908E-02,2.2841373835E-02
-3.8903E-02,2.2089420726E-02
-3.8898E-02,2.1220280121E-02
-3.8893E-02,2.1942936355E-02
-3.8888E-02,2.1552311363E-02
-3.8883E-02,2.1474186365E-02
-3.8878E-02,2.1298405119E-02
-3.8873E-02,2.2382389470E-02
-3.8868E-02,2.1298405119E-02
-3.8862E-02,2.1786686358E-02
-3.8857E-02,2.1952701980E-02
-3.8852E-02,2.1630436362E-02
-3.8847E-02,2.1317936369E-02
-3.8842E-02,2.0458561388E-02
-3.8837E-02,2.0185123894E-02
-3.8832E-02,2.1464420740E-02
-3.8827E-02,2.1435123866E-02
-3.8821E-02,2.1337467618E-02
-3.8816E-02,2.0087467646E-02
-3.8811E-02,2.0575748885E-02
-3.8806E-02,2.1171451997E-02
-3.8801E-02,2.2480045718E-02
-3.8796E-02,2.0204655144E-02
-3.8791E-02,2.0565983261E-02
-3.8786E-02,1.9892155151E-02
-3.8780E-02,2.1327701994E-02
-3.8775E-02,1.9472233285E-02
-3.8770E-02,2.0673405133E-02
-3.8765E-02,2.0595280135E-02
-3.8760E-02,2.0849186379E-02
-3.8755E-02,2.0370670765E-02
-3.8750E-02,2.0858952004E-02
-3.8745E-02,1.9618717657E-02
-3.8740E-02,2.0585514510E-02
-3.8734E-02,1.9276920789E-02
-3.8729E-02,1.9960514524E-02
-3.8724E-02,1.9745670779E-02
-3.8719E-02,1.9716373905E-02
-3.8714E-02,2.0077702021E-02
-3.8709E-02,1.8368717685E-02
-3.8704E-02,1.9970280149E-02
-3.8699E-02,1.9521061409E-02
-3.8693E-02,2.0478092637E-02
-3.8688E-02,1.9696842655E-02
-3.8683E-02,1.9901920775E-02
-3.8678E-02,1.8622623929E-02
-3.8673E-02,1.9267155165E-02
-3.8668E-02,2.0692936383E-02
-3.8663E-02,1.9550358283E-02
-3.8658E-02,1.8612858304E-02
-3.8652E-02,1.9560123908E-02
-3.8647E-02,1.9198795791E-02
-3.8642E-02,1.9970280149E-02
-3.8637E-02,1.9667545781E-02
-3.8632E-02,1.9579655158E-02
-3.8627E-02,1.9755436404E-02
-3.8622E-02,1.9110905168E-02
-3.8617E-02,1.8036686442E-02
-3.8612E-02,1.8105045816E-02
-3.8606E-02,1.9013248920E-02
-3.8601E-02,1.8378483309E-02
-3.8596E-02,1.8612858304E-02
-3.8591E-02,1.9413639536E-02
-3.8586E-02,1.8485905182E-02
-3.8581E-02,1.8876530173E-02
-3.8576E-02,1.7587467702E-02
-3.8571E-02,1.7587467702E-02
-3.8565E-02,1.7421452081E-02
-3.8560E-02,1.8222233313E-02
-3.8555E-02,1.8534733306E-02
-3.8550E-02,1.8183170814E-02
-3.8545E-02,1.9169498917E-02
