[s],CH2[V]
-1.4424E-02,4.8305046805E-02
-1.4419E-02,4.9162228335E-02
-1.4414E-02,4.8333847769E-02
-1.4408E-02,4.7398197918E-02
-1.4403E-02,4.6420586398E-02
-1.4398E-02,4.7972042815E-02
-1.4393E-02,5.0836041164E-02
-1.4388E-02,4.7454540995E-02
-1.4383E-02,4.9352028593E-02
-1.4378E-02,4.5789177721E-02
-1.4373E-02,4.4114106042E-02
-1.4367E-02,5.0513928134E-02
-1.4362E-02,4.8274910697E-02
-1.4357E-02,4.8494637255E-02
-1.4352E-02,4.5837090317E-02
-1.4347E-02,4.9093888035E-02
-1.4342E-02,4.4870999183E-02
-1.4337E-02,4.9942372055E-02
-1.4332E-02,5.5916092472E-02
-1.4327E-02,4.8627045394E-02
-1.4321E-02,4.3935978757E-02
-1.4316E-02,4.5046475253E-02
-1.4311E-02,4.9676602103E-02
-1.4306E-02,4.6583588408E-02
-1.4301E-02,5.1929371523E-02
-1.4296E-02,4.6077168284E-02
-1.4291E-02,4.9669029929E-02
-1.4286E-02,4.1430352135E-02
-1.4280E-02,4.2406208894E-02
-1.4275E-02,4.6466629793E-02
-1.4270E-02,5.0122139660E-02
-1.4265E-02,5.1818363835E-02
-1.4260E-02,5.3098309180E-02
-1.4255E-02,4.6991150655E-02
-1.4250E-02,4.8724301099E-02
-1.4245E-02,5.1263230028E-02
-1.4240E-02,5.2739880233E-02
-1.4234E-02,5.6081192566E-02
-1.4229E-02,5.3100445410E-02
-1.4224E-02,4.6078656016E-02
-1.4219E-02,4.9142353763E-02
-1.4214E-02,4.7477257517E-02
-1.4209E-02,5.3363888397E-02
-1.4204E-02,4.9853356097E-02
-1.4199E-02,4.7335465223E-02
-1.4193E-02,5.0030186384E-02
-1.4188E-02,4.5407593562E-02
-1.4183E-02,4.7309391768E-02
-1.4178E-02,5.1912357973E-02
-1.4173E-02,4.7873890656E-02
-1.4168E-02,4.7127869402E-02
-1.4163E-02,5.9759018412E-02
-1.4158E-02,4.6708195492E-02
-1.4152E-02,4.9204170930E-02
-1.4147E-02,4.5797627275E-02
-1.4142E-02,5.5009434320E-02
-1.4137E-02,5.2894432689E-02
-1.4132E-02,5.5375416367E-02
-1.4127E-02,5.6792080459E-02
-1.4122E-02,6.1918003502E-02
-1.4117E-02,5.5375664323E-02
-1.4112E-02,8.3539173062E-02
-1.4106E-02,7.9819900532E-02
-1.4101E-02,1.4126187380E-01
-1.4096E-02,1.1264933705E-01
-1.4091E-02,1.9112244550E-01
-1.4086E-02,1.7877175303E-01
-1.4081E-02,2.3725779374E-01
-1.4076E-02,2.4580202878E-01
-1.4071E-02,3.0525725053E-01
-1.4065E-02,3.4745186400E-01
-1.4060E-02,3.3786009404E-01
-1.4055E-02,4.3132709864E-01
-1.4050E-02,5.1418682274E-01
-1.4045E-02,5.5626421056E-01
-1.4040E-02,6.0122447948E-01
-1.4035E-02,6.7940282628E-01
-1.4030E-02,5.9467388149E-01
-1.4024E-02,7.3246204064E-01
-1.4019E-02,6.4438465003E-01
-1.4014E-02,6.5185993062E-01
-1.4009E-02,7.6244790651E-01
-1.4004E-02,8.1678809619E-01
-1.3999E-02,9.1144700292E-01
-1.3994E-02,8.6247338646E-01
-1.3989E-02,8.9690526282E-01
-1.3984E-02,9.4720826310E-01
-1.3978E-02,9.8605719641E-01
-1.3973E-02,1.0065250495E+00
-1.3968E-02,1.0092056944E+00
-1.3963E-02,1.1536013287E+00
-1.3958E-02,1.0585764590E+00
-1.3953E-02,1.1023755532E+00
-1.3948E-02,1.0764675223E+00
-1.3943E-02,1.1556651943E+00
-1.3937E-02,1.1675577607E+00
-1.3932E-02,1.0712100113E+00
-1.3927E-02,1.0430583472E+00
-1.3922E-02,1.0969965441E+00
-1.3917E-02,1.1230302883E+00
-1.3912E-02,1.0468697446E+00
-1.3907E-02,1.0877682384E+00
-1.3902E-02,1.2151140646E+00
-1.3896E-02,1.1386257431E+00
-1.3891E-02,1.1215910412E+00
-1.3886E-02,1.0852027783E+00
-1.3881E-02,1.0455533499E+00
-1.3876E-02,1.0841294942E+00
-1.3871E-02,1.0869284138E+00
-1.3866E-02,9.9788653422E-01
-1.3861E-02,1.0116736891E+00
-1.3856E-02,9.1954890474E-01
-1.3850E-02,8.5858815552E-01
-1.3845E-02,8.2747210931E-01
-1.3840E-02,8.4659205823E-01
-1.3835E-02,8.0120393287E-01
-1.3830E-02,8.1446713906E-01
-1.3825E-02,7.3155852961E-01
-1.3820E-02,7.2420493786E-01
-1.3815E-02,7.0747049075E-01
-1.3809E-02,7.0517621743E-01
-1.3804E-02,6.3607471369E-01
-1.3799E-02,5.4474598038E-01
-1.3794E-02,5.3317472591E-01
-1.3789E-02,4.6571033762E-01
-1.3784E-02,4.0278746076E-01
-1.3779E-02,4.0500595512E-01
-1.3774E-02,3.4913067408E-01
-1.3768E-02,3.6110262435E-01
-1.3763E-02,2.9095268924E-01
-1.3758E-02,2.5406769556E-01
-1.3753E-02,2.6273884557E-01
-1.3748E-02,2.5910679609E-01
-1.3743E-02,2.3667174181E-01
-1.3738E-02,1.9906409190E-01
-1.3733E-02,1.5823607462E-01
-1.3728E-02,1.4567620323E-01
-1.3722E-02,1.1648133389E-01
-1.3717E-02,1.0945559628E-01
-1.3712E-02,9.1158153300E-02
-1.3707E-02,9.0227576996E-02
-1.3702E-02,8.4816352752E-02
-1.3697E-02,7.5175068025E-02
-1.3692E-02,7.3740379488E-02
-1.3687E-02,6.6307556473E-02
-1.3681E-02,6.3594124222E-02
-1.3676E-02,5.6588852467E-02
-1.3671E-02,5.7892868551E-02
-1.3666E-02,6.3715851209E-02
-1.3661E-02,5.3488876950E-02
-1.3656E-02,5.0895855616E-02
-1.3651E-02,5.2128136319E-02
-1.3646E-02,4.9276020752E-02
-1.3640E-02,5.0945732781E-02
-1.3635E-02,5.3787186270E-02
-1.3630E-02,6.2533733773E-02
-1.3625E-02,5.2034218475E-02
-1.3620E-02,5.3072903296E-02
-1.3615E-02,4.4932205999E-02
-1.3610E-02,4.8978150123E-02
-1.3605E-02,5.3701965935E-02
-1.3600E-02,5.2065613432E-02
-1.3594E-02,4.6709473415E-02
-1.3589E-02,4.9115689029E-02
-1.3584E-02,5.0181229319E-02
-1.3579E-02,4.2028611093E-02
-1.3574E-02,4.5262158232E-02
-1.3569E-02,4.3065693742E-02
-1.3564E-02,4.9554817895E-02
-1.3559E-02,4.7323315412E-02
-1.3553E-02,4.7533295419E-02
-1.3548E-02,4.6384098819E-02
-1.3543E-02,5.0769436551E-02
-1.3538E-02,4.9168369997E-02
-1.3533E-02,4.3960793362E-02
-1.3528E-02,4.7587578559E-02
-1.3523E-02,4.7482216623E-02
-1.3518E-02,4.6595967101E-02
-1.3512E-02,4.7491371896E-02
-1.3507E-02,4.6004040539E-02
-1.3502E-02,5.0351765357E-02
-1.3497E-02,4.4245102743E-02
-1.3492E-02,4.2194874670E-02
-1.3487E-02,4.1883042249E-02
-1.3482E-02,4.3002751239E-02
-1.3477E-02,4.4823067513E-02
-1.3472E-02,4.6453964998E-02
-1.3466E-02,4.6793606562E-02
-1.3461E-02,4.2312920474E-02
-1.3456E-02,3.9607022250E-02
-1.3451E-02,5.1800739934E-02
-1.3446E-02,4.6215451057E-02
-1.3441E-02,4.5461666894E-02
-1.3436E-02,4.5115063508E-02
-1.3431E-02,4.4579689833E-02
-1.3425E-02,4.8509361986E-02
-1.3420E-02,4.5391323878E-02
-1.3415E-02,4.7715714238E-02
-1.3410E-02,4.7170479570E-02
-1.3405E-02,4.6262371832E-02
-1.3400E-02,4.6851609032E-02
-1.3395E-02,4.5735428637E-02
-1.3390E-02,5.0937588403E-02
-1.3384E-02,4.8204796563E-02
-1.3379E-02,4.5766785448E-02
-1.3374E-02,5.6925232464E-02
-1.3369E-02,4.7792313357E-02
-1.3364E-02,5.2988979958E-02
-1.3359E-02,4.9946739884E-02
-1.3354E-02,7.3153526474E-02
-1.3349E-02,5.6962540203E-02
-1.3344E-02,9.8331386172E-02
-1.3338E-02,1.0476456779E-01
-1.3333E-02,1.4144635255E-01
-1.3328E-02,1.2690411655E-01
-1.3323E-02,1.7482184390E-01
-1.3318E-02,1.9154349270E-01
-1.3313E-02,1.9390841422E-01
-1.3308E-02,2.1696480637E-01
-1.3303E-02,2.7434015986E-01
-1.3297E-02,2.7186344864E-01
-1.3292E-02,3.3262995347E-01
-1.3287E-02,3.4228592479E-01
-1.3282E-02,3.6437643561E-01
-1.3277E-02,4.0470817986E-01
-1.3272E-02,4.1377844257E-01
-1.3267E-02,4.5340851141E-01
-1.3262E-02,4.7202524455E-01
-1.3256E-02,4.8707782981E-01
-1.3251E-02,4.5924595177E-01
-1.3246E-02,4.8954143755E-01
-1.3241E-02,4.9140266645E-01
-1.3236E-02,4.9047132721E-01
-1.3231E-02,4.9449228506E-01
-1.3226E-02,4.9180221783E-01
-1.3221E-02,4.4713808385E-01
-1.3216E-02,4.7257263452E-01
-1.3210E-02,4.3862720834E-01
-1.3205E-02,4.3179531457E-01
-1.3200E-02,3.8788506012E-01
-1.3195E-02,3.9718788584E-01
-1.3190E-02,3.3487904171E-01
-1.3185E-02,3.4232605540E-01
-1.3180E-02,3.4175961102E-01
-1.3175E-02,3.2452837590E-01
-1.3169E-02,2.7183110001E-01
-1.3164E-02,2.3170052382E-01
-1.3159E-02,2.5305046841E-01
-1.3154E-02,2.3096142624E-01
-1.3149E-02,2.0941710375E-01
-1.3144E-02,1.7762474988E-01
-1.3139E-02,1.5396250752E-01
-1.3134E-02,1.3967656194E-01
-1.3128E-02,1.3640229291E-01
-1.3123E-02,1.1179791572E-01
-1.3118E-02,1.0055031923E-01
-1.3113E-02,9.6498119001E-02
-1.3108E-02,9.0751067890E-02
-1.3103E-02,8.4977542781E-02
-1.3098E-02,8.6315967434E-02
-1.3093E-02,6.3174011622E-02
-1.3088E-02,5.7134430458E-02
-1.3082E-02,5.6935837323E-02
-1.3077E-02,5.1452858624E-02
-1.3072E-02,5.3705895073E-02
-1.3067E-02,4.9936039658E-02
-1.3062E-02,4.8577091934E-02
-1.3057E-02,4.8631985427E-02
-1.3052E-02,5.4403183571E-02
-1.3047E-02,5.2539856586E-02
-1.3041E-02,4.5560105155E-02
-1.3036E-02,4.2775700463E-02
-1.3031E-02,4.2783482445E-02
-1.3026E-02,4.8510906938E-02
-1.3021E-02,4.8383000142E-02
-1.3016E-02,4.5695374317E-02
-1.3011E-02,4.9989865035E-02
-1.3006E-02,4.0549939099E-02
-1.3000E-02,4.4021199092E-02
-1.2995E-02,4.5068028292E-02
-1.2990E-02,4.6932289878E-02
-1.2985E-02,4.3731243959E-02
-1.2980E-02,4.5782997911E-02
-1.2975E-02,4.3330376506E-02
-1.2970E-02,4.6080258189E-02
-1.2965E-02,4.8503716234E-02
-1.2960E-02,4.7212212357E-02
-1.2954E-02,4.9442818386E-02
-1.2949E-02,4.7062733448E-02
-1.2944E-02,4.9463246089E-02
-1.2939E-02,5.3218567508E-02
-1.2934E-02,4.6834481042E-02
-1.2929E-02,4.6240837867E-02
-1.2924E-02,5.5199291799E-02
-1.2919E-02,4.9150803317E-02
-1.2913E-02,5.2678673416E-02
-1.2908E-02,4.8671581984E-02
-1.2903E-02,5.9807808389E-02
-1.2898E-02,6.0948631728E-02
-1.2893E-02,5.5856945593E-02
-1.2888E-02,8.2306968652E-02
-1.2883E-02,1.0523083823E-01
-1.2878E-02,9.1869975793E-02
-1.2872E-02,9.6242515216E-02
-1.2867E-02,1.0783898484E-01
-1.2862E-02,1.2513169380E-01
-1.2857E-02,1.2869896972E-01
-1.2852E-02,1.3013283810E-01
-1.2847E-02,1.4320067457E-01
-1.2842E-02,1.4624962851E-01
-1.2837E-02,1.6446936611E-01
-1.2832E-02,1.7938187569E-01
-1.2826E-02,1.7881516428E-01
-1.2821E-02,1.7599791504E-01
-1.2816E-02,1.9547135287E-01
-1.2811E-02,2.3218729825E-01
-1.2806E-02,1.8073130575E-01
-1.2801E-02,2.0737194922E-01
-1.2796E-02,2.2855297902E-01
-1.2791E-02,2.2931933262E-01
-1.2785E-02,2.3481594886E-01
-1.2780E-02,2.3851269560E-01
-1.2775E-02,2.4642853557E-01
-1.2770E-02,2.5857418807E-01
-1.2765E-02,2.5091189195E-01
-1.2760E-02,2.6324154636E-01
-1.2755E-02,2.5649346149E-01
-1.2750E-02,2.6642523541E-01
-1.2744E-02,2.6215998435E-01
-1.2739E-02,2.6565792815E-01
-1.2734E-02,2.7149067643E-01
-1.2729E-02,2.8130400400E-01
-1.2724E-02,2.7975455030E-01
-1.2719E-02,2.7177969696E-01
-1.2714E-02,2.6072808054E-01
-1.2709E-02,2.2911925175E-01
-1.2704E-02,2.5815279755E-01
-1.2698E-02,2.3635134540E-01
-1.2693E-02,2.3127907607E-01
-1.2688E-02,2.1781884078E-01
-1.2683E-02,1.9875817226E-01
-1.2678E-02,1.7838292094E-01
-1.2673E-02,2.0129643361E-01
-1.2668E-02,1.5600588821E-01
-1.2663E-02,1.4799222033E-01
-1.2657E-02,1.2877625549E-01
-1.2652E-02,1.2568749518E-01
-1.2647E-02,1.2099133592E-01
-1.2642E-02,1.1635428540E-01
-1.2637E-02,1.0955676205E-01
-1.2632E-02,7.9399768858E-02
-1.2627E-02,8.1507656079E-02
-1.2622E-02,7.4407703540E-02
-1.2616E-02,6.1405327274E-02
-1.2611E-02,7.0997383334E-02
-1.2606E-02,6.7211849514E-02
-1.2601E-02,6.4698326468E-02
-1.2596E-02,6.3658497237E-02
-1.2591E-02,5.6321671077E-02
-1.2586E-02,4.9866211626E-02
-1.2581E-02,4.5307038144E-02
-1.2576E-02,4.6294300848E-02
-1.2570E-02,4.2218201543E-02
-1.2565E-02,4.2075169472E-02
-1.2560E-02,4.2286579990E-02
-1.2555E-02,4.1079075745E-02
-1.2550E-02,4.7815220614E-02
-1.2545E-02,3.9131577467E-02
-1.2540E-02,4.2270386601E-02
-1.2535E-02,3.9584515536E-02
-1.2529E-02,3.9109127974E-02
-1.2524E-02,4.0799649176E-02
-1.2519E-02,4.1930134686E-02
-1.2514E-02,4.4777653543E-02
-1.2509E-02,3.9298050852E-02
-1.2504E-02,4.0128624869E-02
-1.2499E-02,4.2016117960E-02
-1.2494E-02,3.5861504603E-02
-1.2488E-02,3.8405755034E-02
-1.2483E-02,3.8775418264E-02
-1.2478E-02,3.6385510481E-02
-1.2473E-02,4.0442135756E-02
-1.2468E-02,4.1854832563E-02
-1.2463E-02,4.1167405058E-02
-1.2458E-02,4.1304448054E-02
-1.2453E-02,4.0710137307E-02
-1.2448E-02,4.2942612538E-02
-1.2442E-02,3.7338440910E-02
-1.2437E-02,4.1120579650E-02
-1.2432E-02,3.8675759301E-02
-1.2427E-02,3.7889187815E-02
-1.2422E-02,3.8711789115E-02
-1.2417E-02,4.0521252576E-02
-1.2412E-02,4.0053151085E-02
-1.2407E-02,3.3938000770E-02
-1.2401E-02,3.8694775566E-02
-1.2396E-02,3.5836537410E-02
-1.2391E-02,3.9778645476E-02
-1.2386E-02,3.6526673350E-02
-1.2381E-02,3.8394959441E-02
-1.2376E-02,3.7098305723E-02
-1.2371E-02,4.3894894468E-02
-1.2366E-02,3.4767487598E-02
-1.2361E-02,3.3607705215E-02
-1.2355E-02,3.9840767819E-02
-1.2350E-02,3.6934845948E-02
-1.2345E-02,3.8791478140E-02
-1.2340E-02,3.5061009473E-02
-1.2335E-02,3.6660550148E-02
-1.2330E-02,3.6108677907E-02
-1.2325E-02,3.6702969580E-02
-1.2320E-02,3.8609211908E-02
-1.2314E-02,3.1092847025E-02
-1.2309E-02,3.7771866804E-02
-1.2304E-02,3.9092419600E-02
-1.2299E-02,3.6891549135E-02
-1.2294E-02,3.4806035113E-02
-1.2289E-02,3.9592965091E-02
-1.2284E-02,3.9321854562E-02
-1.2279E-02,4.0890305455E-02
-1.2273E-02,3.7479260456E-02
-1.2268E-02,3.7755444532E-02
-1.2263E-02,3.6988614105E-02
-1.2258E-02,4.1012318544E-02
-1.2253E-02,3.5201314035E-02
-1.2248E-02,3.3107846370E-02
-1.2243E-02,3.6006711051E-02
-1.2238E-02,3.4906170914E-02
-1.2233E-02,3.5314896644E-02
-1.2227E-02,4.1280510829E-02
-1.2222E-02,3.7490246784E-02
-1.2217E-02,3.6119282765E-02
-1.2212E-02,3.5479977664E-02
-1.2207E-02,3.8630116449E-02
-1.2202E-02,3.5392010747E-02
-1.2197E-02,3.9598992312E-02
-1.2192E-02,3.6682293922E-02
-1.2186E-02,3.7664025314E-02
-1.2181E-02,3.8049595832E-02
-1.2176E-02,3.9321549386E-02
-1.2171E-02,3.4514935572E-02
-1.2166E-02,3.3878262612E-02
-1.2161E-02,4.1137898375E-02
-1.2156E-02,3.3997414679E-02
-1.2151E-02,3.4897015641E-02
-1.2145E-02,4.0611298503E-02
-1.2140E-02,3.8633606897E-02
-1.2135E-02,3.6562493357E-02
-1.2130E-02,3.4143288699E-02
-1.2125E-02,3.3609879592E-02
-1.2120E-02,3.7484868061E-02
-1.2115E-02,3.6082432790E-02
-1.2110E-02,4.1479142111E-02
-1.2105E-02,3.8453057279E-02
-1.2099E-02,3.2794583437E-02
-1.2094E-02,3.6751797704E-02
-1.2089E-02,3.6133931202E-02
-1.2084E-02,3.6398404157E-02
-1.2079E-02,3.7406723990E-02
-1.2074E-02,4.1582177082E-02
-1.2069E-02,3.6256459275E-02
-1.2064E-02,3.4876816820E-02
-1.2058E-02,3.6173432391E-02
-1.2053E-02,3.5833333064E-02
-1.2048E-02,3.9433320014E-02
-1.2043E-02,3.7272484796E-02
-1.2038E-02,3.4124425021E-02
-1.2033E-02,3.5685189299E-02
-1.2028E-02,3.9281437845E-02
-1.2023E-02,3.4230225647E-02
-1.2017E-02,3.3849976633E-02
-1.2012E-02,3.5441868839E-02
-1.2007E-02,3.6089146657E-02
-1.2002E-02,3.7187016505E-02
-1.1997E-02,3.9106476759E-02
-1.1992E-02,3.4781811786E-02
-1.1987E-02,3.9784577330E-02
-1.1982E-02,3.3448212726E-02
-1.1977E-02,3.2250054488E-02
-1.1971E-02,3.5859139490E-02
-1.1966E-02,3.4285481536E-02
-1.1961E-02,3.8435070982E-02
-1.1956E-02,3.5220063272E-02
-1.1951E-02,4.0242264698E-02
-1.1946E-02,3.4915001938E-02
-1.1941E-02,3.7099240323E-02
-1.1936E-02,3.3618939498E-02
-1.1930E-02,3.0670788929E-02
-1.1925E-02,3.8672440514E-02
-1.1920E-02,3.3392289265E-02
-1.1915E-02,3.6731865911E-02
-1.1910E-02,3.4684327200E-02
-1.1905E-02,3.6265862504E-02
-1.1900E-02,3.6118081135E-02
-1.1895E-02,3.1445401338E-02
-1.1889E-02,3.6403134382E-02
-1.1884E-02,3.3603585342E-02
-1.1879E-02,3.9349739998E-02
-1.1874E-02,3.7988789559E-02
-1.1869E-02,3.6927121187E-02
-1.1864E-02,3.8252003664E-02
-1.1859E-02,3.4713662221E-02
-1.1854E-02,3.9034874893E-02
-1.1849E-02,3.7856953624E-02
-1.1843E-02,3.8545067775E-02
-1.1838E-02,3.5965111778E-02
-1.1833E-02,3.8058865546E-02
-1.1828E-02,3.5853455592E-02
-1.1823E-02,3.9613144839E-02
-1.1818E-02,3.3048108212E-02
-1.1813E-02,3.9310162515E-02
-1.1808E-02,3.8616230951E-02
-1.1802E-02,4.0213482807E-02
-1.1797E-02,3.6029503867E-02
-1.1792E-02,3.9879506069E-02
-1.1787E-02,3.9109871840E-02
-1.1782E-02,3.6776783971E-02
-1.1777E-02,3.3527672868E-02
-1.1772E-02,3.7666619308E-02
-1.1767E-02,4.3674939029E-02
-1.1761E-02,4.3551991339E-02
-1.1756E-02,4.0582287731E-02
-1.1751E-02,4.3627426976E-02
-1.1746E-02,4.4535019729E-02
-1.1741E-02,4.4385350085E-02
-1.1736E-02,3.6181519549E-02
-1.1731E-02,4.3934700833E-02
-1.1726E-02,4.2823994529E-02
-1.1721E-02,4.1894410046E-02
-1.1715E-02,4.3032391436E-02
-1.1710E-02,4.5332501248E-02
-1.1705E-02,4.2487881560E-02
-1.1700E-02,4.5164444763E-02
-1.1695E-02,4.3452484963E-02
-1.1690E-02,4.4662907452E-02
-1.1685E-02,4.3344929576E-02
-1.1680E-02,4.1695835985E-02
-1.1674E-02,4.2311890506E-02
-1.1669E-02,4.5619194814E-02
-1.1664E-02,4.4450848435E-02
-1.1659E-02,4.3814232696E-02
-1.1654E-02,4.1127217223E-02
-1.1649E-02,4.3316853405E-02
-1.1644E-02,4.7886116761E-02
-1.1639E-02,4.4072316034E-02
-1.1633E-02,4.2163327124E-02
-1.1628E-02,4.7079365528E-02
-1.1623E-02,4.8013508573E-02
-1.1618E-02,4.7303059370E-02
-1.1613E-02,4.2470562835E-02
-1.1608E-02,4.4951851690E-02
-1.1603E-02,6.0790798632E-02
-1.1598E-02,1.1568835371E-01
-1.1593E-02,1.1128083351E-01
-1.1587E-02,1.4539538430E-01
-1.1582E-02,1.4946126021E-01
-1.1577E-02,2.4627493679E-01
-1.1572E-02,2.3626822315E-01
-1.1567E-02,3.2372276907E-01
-1.1562E-02,3.1257540375E-01
-1.1557E-02,3.6933968090E-01
-1.1552E-02,3.1964542999E-01
-1.1546E-02,4.0228317686E-01
-1.1541E-02,4.5480903934E-01
-1.1536E-02,5.7139379549E-01
-1.1531E-02,4.9828661176E-01
-1.1526E-02,5.7559438744E-01
-1.1521E-02,6.1907949389E-01
-1.1516E-02,6.4178161511E-01
-1.1511E-02,6.4775180694E-01
-1.1505E-02,7.5257005334E-01
-1.1500E-02,7.6634002297E-01
-1.1495E-02,7.3329866095E-01
-1.1490E-02,8.0998116961E-01
-1.1485E-02,8.8238477059E-01
-1.1480E-02,7.7741958205E-01
-1.1475E-02,8.3227742613E-01
-1.1470E-02,9.8967532224E-01
-1.1465E-02,9.0632020249E-01
-1.1459E-02,9.2051406128E-01
-1.1454E-02,1.0311252115E+00
-1.1449E-02,1.0053705695E+00
-1.1444E-02,1.0136614324E+00
-1.1439E-02,1.0653759851E+00
-1.1434E-02,1.0155480290E+00
-1.1429E-02,1.0427056593E+00
-1.1424E-02,1.0554090969E+00
-1.1418E-02,1.1031084328E+00
-1.1413E-02,1.0734529006E+00
-1.1408E-02,1.0518563168E+00
-1.1403E-02,1.0144192983E+00
-1.1398E-02,1.0602225008E+00
-1.1393E-02,1.0765081297E+00
-1.1388E-02,1.0977172357E+00
-1.1383E-02,9.2840216840E-01
-1.1377E-02,1.0024133209E+00
-1.1372E-02,8.9852292331E-01
-1.1367E-02,9.0980378396E-01
-1.1362E-02,9.3483000944E-01
-1.1357E-02,8.9299636170E-01
-1.1352E-02,9.0181540752E-01
-1.1347E-02,8.3657290867E-01
-1.1342E-02,8.8777856167E-01
-1.1337E-02,8.1299657329E-01
-1.1331E-02,7.7471316884E-01
-1.1326E-02,6.7268667042E-01
-1.1321E-02,7.8728593391E-01
-1.1316E-02,6.8056985659E-01
-1.1311E-02,6.6802509139E-01
-1.1306E-02,5.8029304532E-01
-1.1301E-02,4.7606767915E-01
-1.1296E-02,4.7333345680E-01
-1.1290E-02,4.6927868165E-01
-1.1285E-02,3.4005682556E-01
-1.1280E-02,3.5596958689E-01
-1.1275E-02,3.0712673826E-01
-1.1270E-02,2.8732708660E-01
-1.1265E-02,2.4351961916E-01
-1.1260E-02,2.1439606558E-01
-1.1255E-02,2.1777642134E-01
-1.1249E-02,1.9218781413E-01
-1.1244E-02,1.7199084269E-01
-1.1239E-02,1.3371327472E-01
-1.1234E-02,1.1367859957E-01
-1.1229E-02,1.1219843985E-01
-1.1224E-02,8.9693671979E-02
-1.1219E-02,7.2978183918E-02
-1.1214E-02,7.6122772319E-02
-1.1209E-02,7.0600750195E-02
-1.1203E-02,6.8345615663E-02
-1.1198E-02,6.0546638939E-02
-1.1193E-02,5.2532036457E-02
-1.1188E-02,5.1385567366E-02
-1.1183E-02,4.9919369431E-02
-1.1178E-02,4.2379181764E-02
-1.1173E-02,4.2089741616E-02
-1.1168E-02,4.5610497305E-02
-1.1162E-02,4.1801274215E-02
-1.1157E-02,4.0358956284E-02
-1.1152E-02,4.0700428903E-02
-1.1147E-02,3.7332242027E-02
-1.1142E-02,4.0190422963E-02
-1.1137E-02,4.4576046797E-02
-1.1132E-02,4.2913220296E-02
-1.1127E-02,4.1685250200E-02
-1.1121E-02,3.3760769939E-02
-1.1116E-02,3.8029091835E-02
-1.1111E-02,3.8820298177E-02
-1.1106E-02,3.9053585983E-02
-1.1101E-02,3.9277718516E-02
-1.1096E-02,3.7376072898E-02
-1.1091E-02,3.5414975224E-02
-1.1086E-02,3.9396069496E-02
-1.1081E-02,4.5638478109E-02
-1.1075E-02,3.7338212028E-02
-1.1070E-02,4.1004136019E-02
-1.1065E-02,3.6545708689E-02
-1.1060E-02,3.6736062078E-02
-1.1055E-02,3.9927475886E-02
-1.1050E-02,3.7132294674E-02
-1.1045E-02,4.1671212114E-02
-1.1040E-02,3.7438157094E-02
-1.1034E-02,3.8921826342E-02
-1.1029E-02,3.6717446356E-02
-1.1024E-02,3.9050457931E-02
-1.1019E-02,4.1574910084E-02
-1.1014E-02,4.1566117207E-02
-1.1009E-02,3.8480427731E-02
-1.1004E-02,4.0176880788E-02
-1.0999E-02,3.7183297176E-02
-1.0993E-02,4.0159066152E-02
-1.0988E-02,3.6995766662E-02
-1.0983E-02,4.0973580294E-02
-1.0978E-02,3.9426377265E-02
-1.0973E-02,3.7478955281E-02
-1.0968E-02,4.1115029266E-02
-1.0963E-02,3.7433655752E-02
-1.0958E-02,3.6369183577E-02
-1.0953E-02,3.9149220441E-02
-1.0947E-02,3.9324868173E-02
-1.0942E-02,4.0565293255E-02
-1.0937E-02,3.5700257353E-02
-1.0932E-02,4.1930764111E-02
-1.0927E-02,4.0399353928E-02
-1.0922E-02,3.8607457148E-02
-1.0917E-02,3.5506985720E-02
-1.0912E-02,4.1455433768E-02
-1.0906E-02,3.9949124293E-02
-1.0901E-02,4.2461750885E-02
-1.0896E-02,4.5559933494E-02
-1.0891E-02,4.1449177665E-02
-1.0886E-02,3.9660084688E-02
-1.0881E-02,3.8829186421E-02
-1.0876E-02,3.9114773726E-02
-1.0871E-02,6.1057140789E-02
-1.0865E-02,9.4395686797E-02
-1.0860E-02,7.5974990950E-02
-1.0855E-02,9.4834396046E-02
-1.0850E-02,9.9603568608E-02
-1.0845E-02,1.0329423091E-01
-1.0840E-02,7.9266101869E-02
-1.0835E-02,1.1542695159E-01
-1.0830E-02,1.6015297903E-01
-1.0825E-02,2.0490500363E-01
-1.0819E-02,2.0888247394E-01
-1.0814E-02,2.4021538569E-01
-1.0809E-02,2.5732182299E-01
-1.0804E-02,3.0234324151E-01
-1.0799E-02,3.6554674656E-01
-1.0794E-02,3.4534887867E-01
-1.0789E-02,3.7647003657E-01
-1.0784E-02,4.0574551046E-01
-1.0778E-02,3.4484125691E-01
-1.0773E-02,4.0600265920E-01
-1.0768E-02,4.3533697480E-01
-1.0763E-02,4.3176390054E-01
-1.0758E-02,4.8383955245E-01
-1.0753E-02,4.6799890797E-01
-1.0748E-02,4.5762199704E-01
-1.0743E-02,4.2530903237E-01
-1.0737E-02,4.8178806553E-01
-1.0732E-02,4.3858202325E-01
-1.0727E-02,5.3109811920E-01
-1.0722E-02,5.2057693643E-01
-1.0717E-02,4.5261020973E-01
-1.0712E-02,5.3876489760E-01
-1.0707E-02,5.0148491110E-01
-1.0702E-02,4.3819860804E-01
-1.0697E-02,4.9218992458E-01
-1.0691E-02,5.0015239922E-01
-1.0686E-02,4.2718643558E-01
-1.0681E-02,4.0602724493E-01
-1.0676E-02,3.5695702126E-01
-1.0671E-02,3.2478523853E-01
-1.0666E-02,3.1975899353E-01
-1.0661E-02,2.7076178317E-01
