[s],CH2[V]
-3.0598E-02,2.6267110900E-01
-3.0592E-02,2.6532983849E-01
-3.0587E-02,2.4283546567E-01
-3.0582E-02,2.8119343791E-01
-3.0577E-02,2.3867586265E-01
-3.0572E-02,2.1421261971E-01
-3.0567E-02,2.1102842522E-01
-3.0562E-02,2.0761670311E-01
-3.0557E-02,2.0489303793E-01
-3.0551E-02,2.0083591675E-01
-3.0546E-02,2.0178738805E-01
-3.0541E-02,2.1050313188E-01
-3.0536E-02,2.0654932223E-01
-3.0531E-02,2.0520144666E-01
-3.0526E-02,2.0350120752E-01
-3.0521E-02,2.0410107819E-01
-3.0516E-02,2.0642522059E-01
-3.0511E-02,2.2485913436E-01
-3.0505E-02,2.2458124321E-01
-3.0500E-02,2.2558455625E-01
-3.0495E-02,2.2683681643E-01
-3.0490E-02,2.2132345367E-01
-3.0485E-02,2.4284134984E-01
-3.0480E-02,2.4514739151E-01
-3.0475E-02,2.5560561271E-01
-3.0470E-02,2.5247735122E-01
-3.0464E-02,2.5865296448E-01
-3.0459E-02,2.5068428142E-01
-3.0454E-02,2.5342690564E-01
-3.0449E-02,2.5312415220E-01
-3.0444E-02,2.5560032936E-01
-3.0439E-02,2.4600376242E-01
-3.0434E-02,2.4842316735E-01
-3.0429E-02,2.5178743462E-01
-3.0423E-02,2.5069178683E-01
-3.0418E-02,2.7135818537E-01
-3.0413E-02,2.7628119514E-01
-3.0408E-02,2.6801318232E-01
-3.0403E-02,2.5865288819E-01
-3.0398E-02,2.5222360710E-01
-3.0393E-02,2.4927388296E-01
-3.0388E-02,2.6091607173E-01
-3.0383E-02,2.5619543165E-01
-3.0377E-02,2.6292080954E-01
-3.0372E-02,2.4503704186E-01
-3.0367E-02,2.4302505612E-01
-3.0362E-02,2.5461181734E-01
-3.0357E-02,2.5357517338E-01
-3.0352E-02,2.6519707749E-01
-3.0347E-02,2.5199995140E-01
-3.0342E-02,2.6434977603E-01
-3.0336E-02,2.7482236910E-01
-3.0331E-02,2.4830131638E-01
-3.0326E-02,2.5532018753E-01
-3.0321E-02,2.4482397195E-01
-3.0316E-02,2.4708228221E-01
-3.0311E-02,2.5260844328E-01
-3.0306E-02,2.3986627705E-01
-3.0301E-02,2.4973602399E-01
-3.0295E-02,2.6048718533E-01
-3.0290E-02,2.6601501533E-01
-3.0285E-02,2.4479727860E-01
-3.0280E-02,2.6259763793E-01
-3.0275E-02,2.5216420272E-01
-3.0270E-02,2.5427984332E-01
-3.0265E-02,2.6095586856E-01
-3.0260E-02,2.5083312136E-01
-3.0255E-02,2.4533777351E-01
-3.0249E-02,2.6493944238E-01
-3.0244E-02,2.3224434042E-01
-3.0239E-02,2.4256716848E-01
-3.0234E-02,2.4331997990E-01
-3.0229E-02,2.5342806912E-01
-3.0224E-02,2.2323099300E-01
-3.0219E-02,2.3523903030E-01
-3.0214E-02,2.4319795727E-01
-3.0208E-02,2.2322979137E-01
-3.0203E-02,2.2482874076E-01
-3.0198E-02,2.3001681476E-01
-3.0193E-02,2.1727535425E-01
-3.0188E-02,2.2779110108E-01
-3.0183E-02,2.0778212745E-01
-3.0178E-02,2.1445337479E-01
-3.0173E-02,2.1144979667E-01
-3.0167E-02,2.0544150556E-01
-3.0162E-02,2.1035449220E-01
-3.0157E-02,2.0134451125E-01
-3.0152E-02,1.9286037676E-01
-3.0147E-02,2.0029957032E-01
-3.0142E-02,1.9911180714E-01
-3.0137E-02,1.8343484177E-01
-3.0132E-02,1.8542529354E-01
-3.0127E-02,1.9400486221E-01
-3.0121E-02,1.8937996150E-01
-3.0116E-02,1.7871223713E-01
-3.0111E-02,1.8564585933E-01
-3.0106E-02,1.8621239908E-01
-3.0101E-02,1.8826513532E-01
-3.0096E-02,1.8380948318E-01
-3.0091E-02,1.6478931721E-01
-3.0086E-02,1.7518513950E-01
-3.0080E-02,1.7636436731E-01
-3.0075E-02,1.6910013483E-01
-3.0070E-02,1.6402700720E-01
-3.0065E-02,1.6387675581E-01
-3.0060E-02,1.6538715655E-01
-3.0055E-02,1.5201250399E-01
-3.0050E-02,1.6873628902E-01
-3.0045E-02,1.5533111887E-01
-3.0039E-02,1.6233409227E-01
-3.0034E-02,1.5628852204E-01
-3.0029E-02,1.5708027197E-01
-3.0024E-02,1.5553384142E-01
-3.0019E-02,1.5592192010E-01
-3.0014E-02,1.4901574464E-01
-3.0009E-02,1.5807849239E-01
-3.0004E-02,1.4996936172E-01
-2.9999E-02,1.4168085444E-01
-2.9993E-02,1.4920572610E-01
-2.9988E-02,1.4496394496E-01
-2.9983E-02,1.4497463565E-01
-2.9978E-02,1.4610729553E-01
-2.9973E-02,1.3867764825E-01
-2.9968E-02,1.4445936542E-01
-2.9963E-02,1.4219331132E-01
-2.9958E-02,1.3648103118E-01
-2.9952E-02,1.2864320176E-01
-2.9947E-02,1.3481046084E-01
-2.9942E-02,1.2941487685E-01
-2.9937E-02,1.3076916111E-01
-2.9932E-02,1.3107038867E-01
-2.9927E-02,1.4010333410E-01
-2.9922E-02,1.2253921897E-01
-2.9917E-02,1.2720486065E-01
-2.9911E-02,1.2755663295E-01
-2.9906E-02,1.2224170120E-01
-2.9901E-02,1.2105182086E-01
-2.9896E-02,1.2892263787E-01
-2.9891E-02,1.2250332267E-01
-2.9886E-02,1.2208900841E-01
-2.9881E-02,1.1926342406E-01
-2.9876E-02,1.1201445992E-01
-2.9871E-02,1.1539482521E-01
-2.9865E-02,1.1633101866E-01
-2.9860E-02,1.1555486129E-01
-2.9855E-02,1.1757542056E-01
-2.9850E-02,1.1006596028E-01
-2.9845E-02,1.0988779485E-01
-2.9840E-02,1.2133392725E-01
-2.9835E-02,1.3153889071E-01
-2.9830E-02,1.2246458442E-01
-2.9824E-02,1.1289039068E-01
-2.9819E-02,1.1149942811E-01
-2.9814E-02,1.0672693676E-01
-2.9809E-02,1.0796286050E-01
-2.9804E-02,1.1247150832E-01
-2.9799E-02,1.0998910367E-01
-2.9794E-02,1.0791540567E-01
-2.9789E-02,1.0375272228E-01
-2.9783E-02,1.0066266497E-01
-2.9778E-02,1.0275186018E-01
-2.9773E-02,1.0462331247E-01
-2.9768E-02,1.0440666628E-01
-2.9763E-02,1.0024711094E-01
-2.9758E-02,1.0052974185E-01
-2.9753E-02,1.0030099353E-01
-2.9748E-02,9.9742321594E-02
-2.9743E-02,9.7278265634E-02
-2.9737E-02,9.8522076260E-02
-2.9732E-02,9.9001488328E-02
-2.9727E-02,9.9041475891E-02
-2.9722E-02,9.8159670491E-02
-2.9717E-02,9.5791783047E-02
-2.9712E-02,1.0072459658E-01
-2.9707E-02,9.4525007944E-02
-2.9702E-02,9.7484621678E-02
-2.9696E-02,9.6432747541E-02
-2.9691E-02,9.8068318030E-02
-2.9686E-02,9.3899044747E-02
-2.9681E-02,9.5879711817E-02
-2.9676E-02,9.6049341864E-02
-2.9671E-02,9.8758129721E-02
-2.9666E-02,9.2353806287E-02
-2.9661E-02,9.0869183365E-02
-2.9655E-02,9.5117573467E-02
-2.9650E-02,9.4591603020E-02
-2.9645E-02,9.1442837527E-02
-2.9640E-02,8.9157709938E-02
-2.9635E-02,9.2730173847E-02
-2.9630E-02,9.2888417023E-02
-2.9625E-02,9.0519146751E-02
-2.9620E-02,8.8699717394E-02
-2.9615E-02,8.9499068115E-02
-2.9609E-02,9.1045718013E-02
-2.9604E-02,9.3701281308E-02
-2.9599E-02,9.3675493956E-02
-2.9594E-02,8.9302430012E-02
-2.9589E-02,8.6571688572E-02
-2.9584E-02,8.8312554241E-02
-2.9579E-02,8.9602923246E-02
-2.9574E-02,9.2006821431E-02
-2.9568E-02,8.9638113827E-02
-2.9563E-02,8.5503849927E-02
-2.9558E-02,8.6496157568E-02
-2.9553E-02,8.6441130561E-02
-2.9548E-02,8.7107596306E-02
-2.9543E-02,8.6502823751E-02
-2.9538E-02,8.3135037419E-02
-2.9533E-02,8.5074658348E-02
-2.9527E-02,8.3214259143E-02
-2.9522E-02,8.4243197413E-02
-2.9517E-02,8.1705260306E-02
-2.9512E-02,8.2805256848E-02
-2.9507E-02,8.5386328644E-02
-2.9502E-02,8.3487210263E-02
-2.9497E-02,8.3551564204E-02
-2.9492E-02,8.5600533427E-02
-2.9487E-02,8.3161826130E-02
-2.9481E-02,7.9315714919E-02
-2.9476E-02,8.3992094972E-02
-2.9471E-02,8.2356410041E-02
-2.9466E-02,8.3266634935E-02
-2.9461E-02,8.5238203952E-02
-2.9456E-02,8.0777916958E-02
-2.9451E-02,8.0559191758E-02
-2.9446E-02,8.2306647316E-02
-2.9440E-02,8.1668801338E-02
-2.9435E-02,8.2320199028E-02
-2.9430E-02,7.8716149426E-02
-2.9425E-02,7.7333970197E-02
-2.9420E-02,8.1659283668E-02
-2.9415E-02,8.3303694718E-02
-2.9410E-02,8.0772852948E-02
-2.9405E-02,7.8034186474E-02
-2.9399E-02,7.9746689869E-02
-2.9394E-02,8.2001814865E-02
-2.9389E-02,7.8605427840E-02
-2.9384E-02,7.9002337545E-02
-2.9379E-02,8.1380295790E-02
-2.9374E-02,8.2800345425E-02
-2.9369E-02,7.8305277929E-02
-2.9364E-02,7.9407935223E-02
-2.9359E-02,7.6845393319E-02
-2.9353E-02,7.8015074841E-02
-2.9348E-02,8.1293711701E-02
-2.9343E-02,7.9209818925E-02
-2.9338E-02,7.6958708898E-02
-2.9333E-02,8.0815825511E-02
-2.9328E-02,7.8747239208E-02
-2.9323E-02,7.8126864542E-02
-2.9318E-02,7.9381833157E-02
-2.9312E-02,7.8925118538E-02
-2.9307E-02,7.3874306883E-02
-2.9302E-02,7.6739659449E-02
-2.9297E-02,7.5457968881E-02
-2.9292E-02,7.9151539889E-02
-2.9287E-02,7.9718661382E-02
-2.9282E-02,7.6449952272E-02
-2.9277E-02,7.9075656025E-02
-2.9271E-02,7.4318690494E-02
-2.9266E-02,7.9796042514E-02
-2.9261E-02,7.9840140413E-02
-2.9256E-02,7.8107476344E-02
-2.9251E-02,7.6638369703E-02
-2.9246E-02,8.0254406990E-02
-2.9241E-02,7.7862248536E-02
-2.9236E-02,7.8118338694E-02
-2.9231E-02,7.7693524479E-02
-2.9225E-02,7.5805010957E-02
-2.9220E-02,7.5699191257E-02
-2.9215E-02,7.6205067787E-02
-2.9210E-02,7.6292538793E-02
-2.9205E-02,7.6656479977E-02
-2.9200E-02,7.6906819480E-02
-2.9195E-02,8.5658612192E-02
-2.9190E-02,7.8247122871E-02
-2.9184E-02,7.9468789180E-02
-2.9179E-02,7.7284016737E-02
-2.9174E-02,8.6815218840E-02
-2.9169E-02,9.1152005013E-02
-2.9164E-02,8.8922381269E-02
-2.9159E-02,8.8910260068E-02
-2.9154E-02,1.0265384153E-01
-2.9149E-02,1.0751975482E-01
-2.9144E-02,9.8743996268E-02
-2.9138E-02,9.1643223569E-02
-2.9133E-02,1.1101780352E-01
-2.9128E-02,9.8026852272E-02
-2.9123E-02,9.8283657686E-02
-2.9118E-02,9.2613692069E-02
-2.9113E-02,1.0455497217E-01
-2.9108E-02,1.1296416693E-01
-2.9103E-02,9.2132525240E-02
-2.9097E-02,1.0032845935E-01
-2.9092E-02,1.1137061533E-01
-2.9087E-02,1.0499726723E-01
-2.9082E-02,1.2423284915E-01
-2.9077E-02,1.3038834943E-01
-2.9072E-02,1.1783719462E-01
-2.9067E-02,1.1481972146E-01
-2.9062E-02,1.3015969648E-01
-2.9056E-02,1.2131287012E-01
-2.9051E-02,1.4002280585E-01
-2.9046E-02,1.5798321080E-01
-2.9041E-02,1.3727345822E-01
-2.9036E-02,1.5153495159E-01
-2.9031E-02,1.5653543785E-01
-2.9026E-02,1.5757264447E-01
-2.9021E-02,1.8863139393E-01
-2.9016E-02,1.7621730119E-01
-2.9010E-02,1.8694401986E-01
-2.9005E-02,1.6479064282E-01
-2.9000E-02,1.9180411572E-01
-2.8995E-02,2.1053692056E-01
-2.8990E-02,2.7411427548E-01
-2.8985E-02,2.9078166020E-01
-2.8980E-02,3.2643766336E-01
-2.8975E-02,3.2789899756E-01
-2.8969E-02,3.6875932532E-01
-2.8964E-02,4.6686984635E-01
-2.8959E-02,5.2775929887E-01
-2.8954E-02,5.8819711033E-01
-2.8949E-02,6.0676258347E-01
-2.8944E-02,6.3992993540E-01
-2.8939E-02,7.6915605442E-01
-2.8934E-02,8.3143767115E-01
-2.8928E-02,8.7944193490E-01
-2.8923E-02,9.3927749150E-01
-2.8918E-02,1.0236347417E+00
-2.8913E-02,1.1203320414E+00
-2.8908E-02,1.2617497610E+00
-2.8903E-02,1.3502228215E+00
-2.8898E-02,1.3861852974E+00
-2.8893E-02,1.4602821090E+00
-2.8888E-02,1.5444414623E+00
-2.8882E-02,1.6213887681E+00
-2.8877E-02,1.6742774083E+00
-2.8872E-02,1.7093678349E+00
-2.8867E-02,1.7940675973E+00
-2.8862E-02,1.8300693455E+00
-2.8857E-02,1.8726541739E+00
-2.8852E-02,1.8709201461E+00
-2.8847E-02,1.9070123789E+00
-2.8841E-02,1.9313398759E+00
-2.8836E-02,1.9288582628E+00
-2.8831E-02,1.9231921023E+00
-2.8826E-02,1.9637413606E+00
-2.8821E-02,1.9757305342E+00
-2.8816E-02,1.9987639142E+00
-2.8811E-02,2.0261332697E+00
-2.8806E-02,2.0491306771E+00
-2.8800E-02,2.0646554933E+00
-2.8795E-02,2.0945138529E+00
-2.8790E-02,2.1188282845E+00
-2.8785E-02,2.1702573453E+00
-2.8780E-02,2.2461178344E+00
-2.8775E-02,2.2688041151E+00
-2.8770E-02,2.3006603651E+00
-2.8765E-02,2.2789099441E+00
-2.8760E-02,2.2783606277E+00
-2.8754E-02,2.2319236609E+00
-2.8749E-02,2.1935288768E+00
-2.8744E-02,2.1489034525E+00
-2.8739E-02,2.0770931227E+00
-2.8734E-02,2.0409828464E+00
-2.8729E-02,2.0477902498E+00
-2.8724E-02,1.8854891613E+00
-2.8719E-02,1.6728647592E+00
-2.8713E-02,1.6600938397E+00
-2.8708E-02,1.5261781227E+00
-2.8703E-02,1.3941578238E+00
-2.8698E-02,1.3373374134E+00
-2.8693E-02,1.2224063952E+00
-2.8688E-02,1.0668218536E+00
-2.8683E-02,9.1413137962E-01
-2.8678E-02,7.7838228102E-01
-2.8672E-02,5.8043940863E-01
-2.8667E-02,4.1820755686E-01
-2.8662E-02,3.7781528291E-01
-2.8657E-02,3.6001396037E-01
-2.8652E-02,2.8088200604E-01
-2.8647E-02,2.6496267389E-01
-2.8642E-02,2.6885602059E-01
-2.8637E-02,2.3062299875E-01
-2.8632E-02,2.2014097384E-01
-2.8626E-02,2.5961325728E-01
-2.8621E-02,3.8418097300E-01
-2.8616E-02,3.7685798465E-01
-2.8611E-02,3.1146947827E-01
-2.8606E-02,3.0276727662E-01
-2.8601E-02,2.9867068285E-01
-2.8596E-02,3.0491782169E-01
-2.8591E-02,3.0333033546E-01
-2.8585E-02,2.9108182919E-01
-2.8580E-02,1.8329961076E-01
-2.8575E-02,9.5213551248E-02
-2.8570E-02,9.2803702135E-02
-2.8565E-02,9.0711092777E-02
-2.8560E-02,9.7817797330E-02
-2.8555E-02,9.4109177341E-02
-2.8550E-02,1.0306230023E-01
-2.8544E-02,9.2981362120E-02
-2.8539E-02,9.6132015889E-02
-2.8534E-02,9.4303021178E-02
-2.8529E-02,8.6028456620E-02
-2.8524E-02,8.5865015920E-02
-2.8519E-02,8.6815762435E-02
-2.8514E-02,8.8178095702E-02
-2.8509E-02,9.0701489276E-02
-2.8504E-02,8.4201769802E-02
-2.8498E-02,9.1528668213E-02
-2.8493E-02,9.2866673249E-02
-2.8488E-02,8.6425166054E-02
-2.8483E-02,8.7259554768E-02
-2.8478E-02,8.9175629478E-02
-2.8473E-02,8.6825079833E-02
-2.8468E-02,9.5452580174E-02
-2.8463E-02,7.7982459181E-02
-2.8457E-02,8.9271359304E-02
-2.8452E-02,1.0353140308E-01
-2.8447E-02,8.2414526953E-02
-2.8442E-02,7.7559275749E-02
-2.8437E-02,7.9252200211E-02
-2.8432E-02,7.8211236107E-02
-2.8427E-02,8.6334805414E-02
-2.8422E-02,8.2206254023E-02
-2.8416E-02,8.0680689864E-02
-2.8411E-02,7.8144564737E-02
-2.8406E-02,8.0776743939E-02
-2.8401E-02,7.8058257214E-02
-2.8396E-02,8.4236807796E-02
-2.8391E-02,7.8255057441E-02
-2.8386E-02,7.9102120487E-02
-2.8381E-02,7.9600472526E-02
-2.8376E-02,7.9798731876E-02
-2.8370E-02,7.7417054301E-02
-2.8365E-02,7.8048386685E-02
-2.8360E-02,7.5086913286E-02
-2.8355E-02,7.7196269165E-02
-2.8350E-02,7.5480733086E-02
-2.8345E-02,7.3721547334E-02
-2.8340E-02,7.9939866134E-02
-2.8335E-02,7.8906245323E-02
-2.8329E-02,8.3891787509E-02
-2.8324E-02,8.4804816206E-02
-2.8319E-02,8.4233517619E-02
-2.8314E-02,8.6129031111E-02
-2.8309E-02,8.5461735670E-02
-2.8304E-02,8.5394301361E-02
-2.8299E-02,8.5192799519E-02
-2.8294E-02,9.0758480852E-02
-2.8288E-02,8.5023589089E-02
-2.8283E-02,8.3414158812E-02
-2.8278E-02,8.9346184589E-02
-2.8273E-02,8.2587790499E-02
-2.8268E-02,9.3143563044E-02
-2.8263E-02,9.6191067401E-02
-2.8258E-02,9.2161650453E-02
-2.8253E-02,8.0665106826E-02
-2.8248E-02,9.2568392540E-02
-2.8242E-02,8.9065146311E-02
-2.8237E-02,1.1141941484E-01
-2.8232E-02,9.4061827412E-02
-2.8227E-02,8.4584879840E-02
-2.8222E-02,1.0536149452E-01
-2.8217E-02,1.0295050100E-01
-2.8212E-02,9.8645596155E-02
-2.8207E-02,9.1286530310E-02
-2.8201E-02,1.1728190822E-01
-2.8196E-02,9.9183497067E-02
-2.8191E-02,8.9298119404E-02
-2.8186E-02,8.8690695636E-02
-2.8181E-02,9.2865061540E-02
-2.8176E-02,8.9392104006E-02
-2.8171E-02,1.1853618066E-01
-2.8166E-02,1.0313158467E-01
-2.8160E-02,1.1746800822E-01
-2.8155E-02,1.2322765737E-01
-2.8150E-02,1.2006746686E-01
-2.8145E-02,1.1828455369E-01
-2.8140E-02,1.1753006381E-01
-2.8135E-02,1.1786697787E-01
-2.8130E-02,9.9540943730E-02
-2.8125E-02,1.3230392823E-01
-2.8120E-02,1.0708941883E-01
-2.8114E-02,1.3293190368E-01
-2.8109E-02,1.2125137720E-01
-2.8104E-02,9.9293903940E-02
-2.8099E-02,1.4804078434E-01
-2.8094E-02,1.2289557845E-01
-2.8089E-02,1.4115362514E-01
-2.8084E-02,1.1829851548E-01
-2.8079E-02,1.0252953009E-01
-2.8073E-02,1.0746218150E-01
-2.8068E-02,1.2410789875E-01
-2.8063E-02,1.2128122721E-01
-2.8058E-02,1.2092800532E-01
-2.8053E-02,1.1029215275E-01
-2.8048E-02,1.1365679196E-01
-2.8043E-02,1.0768986170E-01
-2.8038E-02,1.3343962080E-01
-2.8032E-02,1.1867942253E-01
-2.8027E-02,1.3632694602E-01
-2.8022E-02,1.0798446123E-01
-2.8017E-02,1.1169503625E-01
-2.8012E-02,9.6384091078E-02
-2.8007E-02,9.7107405347E-02
-2.8002E-02,1.1392832210E-01
-2.7997E-02,1.1242185050E-01
-2.7992E-02,1.0335310414E-01
-2.7986E-02,1.0238205390E-01
-2.7981E-02,1.0126184900E-01
-2.7976E-02,9.9843029600E-02
-2.7971E-02,8.5490355436E-02
-2.7966E-02,1.0561758468E-01
-2.7961E-02,9.5580839830E-02
-2.7956E-02,9.5403656682E-02
-2.7951E-02,8.9453711366E-02
-2.7945E-02,9.0989041150E-02
-2.7940E-02,9.7531895313E-02
-2.7935E-02,8.6465439719E-02
-2.7930E-02,9.6355242431E-02
-2.7925E-02,8.5082459403E-02
-2.7920E-02,7.9143424120E-02
-2.7915E-02,1.0163648087E-01
-2.7910E-02,9.1933131018E-02
-2.7904E-02,9.3433451419E-02
-2.7899E-02,8.6299977229E-02
-2.7894E-02,8.2732081419E-02
-2.7889E-02,8.3213419910E-02
-2.7884E-02,8.4556345905E-02
-2.7879E-02,8.0042128629E-02
-2.7874E-02,8.5984949999E-02
-2.7869E-02,8.5403990692E-02
-2.7864E-02,7.5061087786E-02
-2.7858E-02,8.1564078363E-02
-2.7853E-02,1.0505974243E-01
-2.7848E-02,8.7001213938E-02
-2.7843E-02,9.4090866795E-02
-2.7838E-02,9.3650555373E-02
-2.7833E-02,8.6104350021E-02
-2.7828E-02,8.9764971582E-02
-2.7823E-02,7.4286265568E-02
-2.7817E-02,1.0432200861E-01
-2.7812E-02,1.0291408017E-01
-2.7807E-02,9.1711983486E-02
-2.7802E-02,9.2471394327E-02
-2.7797E-02,9.1488079835E-02
-2.7792E-02,9.0430607630E-02
-2.7787E-02,9.7879271175E-02
-2.7782E-02,9.5087456433E-02
-2.7776E-02,9.1191859062E-02
-2.7771E-02,9.2352938443E-02
-2.7766E-02,9.3767485378E-02
-2.7761E-02,1.2594060325E-01
-2.7756E-02,1.0941271246E-01
-2.7751E-02,1.1244586402E-01
-2.7746E-02,1.0571641394E-01
-2.7741E-02,1.1367076328E-01
-2.7736E-02,1.1391331127E-01
-2.7730E-02,1.1599183486E-01
-2.7725E-02,1.1900669494E-01
-2.7720E-02,1.3062546147E-01
-2.7715E-02,1.1062507091E-01
-2.7710E-02,1.1365644863E-01
-2.7705E-02,1.1029326855E-01
-2.7700E-02,1.0552054832E-01
-2.7695E-02,1.0782528345E-01
-2.7689E-02,1.1398825099E-01
-2.7684E-02,1.0493785332E-01
-2.7679E-02,1.3307982810E-01
-2.7674E-02,1.2095547114E-01
-2.7669E-02,1.1159822877E-01
-2.7664E-02,1.1776006144E-01
-2.7659E-02,1.2641280554E-01
-2.7654E-02,1.1217259819E-01
-2.7648E-02,1.1470868517E-01
-2.7643E-02,1.1472839761E-01
-2.7638E-02,1.2038832104E-01
-2.7633E-02,1.0488682221E-01
-2.7628E-02,1.0283174947E-01
-2.7623E-02,1.0926273764E-01
-2.7618E-02,1.2129761133E-01
-2.7613E-02,9.7672123581E-02
-2.7608E-02,1.0531092117E-01
-2.7602E-02,1.0062419375E-01
-2.7597E-02,1.0167384583E-01
-2.7592E-02,1.0466299485E-01
-2.7587E-02,1.0838126603E-01
-2.7582E-02,9.6546034510E-02
-2.7577E-02,1.0921366156E-01
-2.7572E-02,1.0002856693E-01
-2.7567E-02,9.5033926695E-02
-2.7561E-02,1.0592283675E-01
-2.7556E-02,1.0065683802E-01
-2.7551E-02,9.3838867899E-02
-2.7546E-02,9.4314799056E-02
-2.7541E-02,9.1828274530E-02
-2.7536E-02,9.1000523388E-02
-2.7531E-02,9.0267205076E-02
-2.7526E-02,8.8541102286E-02
-2.7520E-02,8.7422289750E-02
-2.7515E-02,8.5915379459E-02
-2.7510E-02,8.5365328736E-02
-2.7505E-02,8.4051957107E-02
-2.7500E-02,8.1847901370E-02
-2.7495E-02,7.9687886312E-02
-2.7490E-02,8.8184771422E-02
-2.7485E-02,7.7844433900E-02
-2.7480E-02,7.5794491929E-02
-2.7474E-02,7.5755314989E-02
-2.7469E-02,7.7506718758E-02
-2.7464E-02,7.6791854044E-02
-2.7459E-02,7.7687573552E-02
-2.7454E-02,7.7864480133E-02
-2.7449E-02,7.0626836100E-02
-2.7444E-02,7.5712361499E-02
-2.7439E-02,7.1904187451E-02
-2.7433E-02,7.0406146331E-02
-2.7428E-02,6.4854283739E-02
-2.7423E-02,7.7214331756E-02
-2.7418E-02,6.4700427464E-02
-2.7413E-02,6.8697495780E-02
-2.7408E-02,7.0756364142E-02
-2.7403E-02,6.9900803859E-02
-2.7398E-02,6.5446057712E-02
-2.7392E-02,6.1823277947E-02
-2.7387E-02,6.7853923183E-02
-2.7382E-02,6.5215068261E-02
-2.7377E-02,7.0284438418E-02
-2.7372E-02,6.2934976073E-02
-2.7367E-02,6.4681640081E-02
-2.7362E-02,5.9436593583E-02
-2.7357E-02,6.0278420956E-02
-2.7352E-02,5.9417233994E-02
-2.7346E-02,6.2946935148E-02
-2.7341E-02,6.1635041715E-02
-2.7336E-02,5.8231702405E-02
-2.7331E-02,5.6650310152E-02
-2.7326E-02,5.6694932572E-02
-2.7321E-02,5.7606721492E-02
-2.7316E-02,5.7088275535E-02
-2.7311E-02,5.4925180109E-02
-2.7305E-02,6.1284614095E-02
-2.7300E-02,5.5878415714E-02
-2.7295E-02,5.8741918152E-02
-2.7290E-02,5.5253835345E-02
-2.7285E-02,5.3704353034E-02
-2.7280E-02,5.4070382765E-02
-2.7275E-02,5.4385934516E-02
-2.7270E-02,5.2143111919E-02
-2.7265E-02,5.0658021696E-02
-2.7259E-02,5.0280700461E-02
-2.7254E-02,5.5061288505E-02
-2.7249E-02,5.3588662805E-02
-2.7244E-02,5.0653596647E-02
-2.7239E-02,4.9925170684E-02
-2.7234E-02,5.1172805544E-02
-2.7229E-02,4.6568113188E-02
-2.7224E-02,4.6993213505E-02
-2.7218E-02,5.3417964643E-02
-2.7213E-02,4.8539748962E-02
-2.7208E-02,5.3245320985E-02
-2.7203E-02,5.0665679701E-02
-2.7198E-02,5.3861184772E-02
-2.7193E-02,4.7899013350E-02
-2.7188E-02,4.9177432816E-02
-2.7183E-02,4.7173477020E-02
-2.7177E-02,4.5773597596E-02
-2.7172E-02,4.6973901600E-02
-2.7167E-02,4.6013112895E-02
-2.7162E-02,4.8057628459E-02
-2.7157E-02,4.9155164522E-02
-2.7152E-02,4.8832717706E-02
-2.7147E-02,4.5405403024E-02
-2.7142E-02,4.8071199244E-02
-2.7137E-02,4.2962528170E-02
-2.7131E-02,4.3094383178E-02
-2.7126E-02,4.2315746263E-02
-2.7121E-02,4.2308927492E-02
-2.7116E-02,4.1098505003E-02
-2.7111E-02,4.1639533967E-02
-2.7106E-02,4.4682136439E-02
-2.7101E-02,4.0830837239E-02
-2.7096E-02,4.6127277245E-02
-2.7090E-02,4.5220266233E-02
-2.7085E-02,4.3967710414E-02
-2.7080E-02,4.4116302406E-02
-2.7075E-02,4.5624347569E-02
-2.7070E-02,4.6903282019E-02
-2.7065E-02,4.2807947104E-02
-2.7060E-02,4.5069671525E-02
-2.7055E-02,4.4677520655E-02
-2.7049E-02,4.7054725497E-02
-2.7044E-02,4.4332204729E-02
-2.7039E-02,4.4886041540E-02
-2.7034E-02,4.3324800425E-02
-2.7029E-02,4.4069972909E-02
-2.7024E-02,4.3784633559E-02
-2.7019E-02,4.1472640966E-02
-2.7014E-02,4.4164024267E-02
-2.7009E-02,4.4998803988E-02
-2.7003E-02,4.6518531661E-02
-2.6998E-02,4.4271379383E-02
-2.6993E-02,4.3993078150E-02
-2.6988E-02,4.3679471895E-02
-2.6983E-02,4.2084861716E-02
-2.6978E-02,4.3245750362E-02
-2.6973E-02,4.2836872045E-02
-2.6968E-02,4.2630878397E-02
-2.6962E-02,4.1472240423E-02
-2.6957E-02,4.4063039696E-02
-2.6952E-02,4.5006624117E-02
-2.6947E-02,4.0781732549E-02
-2.6942E-02,4.4409891038E-02
-2.6937E-02,4.3124319014E-02
-2.6932E-02,4.1919380153E-02
-2.6927E-02,4.2353836015E-02
-2.6921E-02,4.3609043048E-02
-2.6916E-02,4.4104629432E-02
-2.6911E-02,4.3329425745E-02
-2.6906E-02,4.0627132409E-02
-2.6901E-02,4.2341485932E-02
-2.6896E-02,3.9102703122E-02
-2.6891E-02,3.7087036205E-02
-2.6886E-02,3.8642993965E-02
-2.6881E-02,3.7894016320E-02
-2.6875E-02,4.1426444983E-02
-2.6870E-02,3.9950462350E-02
-2.6865E-02,3.8847442660E-02
-2.6860E-02,3.6968980864E-02
-2.6855E-02,3.9927392969E-02
-2.6850E-02,3.7719312726E-02
-2.6845E-02,3.8111825993E-02
-2.6840E-02,3.8401056333E-02
-2.6834E-02,3.7031932905E-02
