[s],CH2[V]
-4.2732E-02,1.7068239732E-02
-4.2727E-02,1.5788151336E-02
-4.2721E-02,1.6659905009E-02
-4.2716E-02,1.4942652316E-02
-4.2711E-02,1.6711069635E-02
-4.2706E-02,1.8114534875E-02
-4.2701E-02,1.7149454635E-02
-4.2696E-02,1.6920448827E-02
-4.2691E-02,1.9442783823E-02
-4.2686E-02,1.8747965342E-02
-4.2680E-02,1.9693008884E-02
-4.2675E-02,2.0560604538E-02
-4.2670E-02,1.9963537672E-02
-4.2665E-02,1.8046404383E-02
-4.2660E-02,1.9486309518E-02
-4.2655E-02,1.9678007588E-02
-4.2650E-02,2.0188528511E-02
-4.2645E-02,2.1938387328E-02
-4.2640E-02,2.0314690084E-02
-4.2634E-02,2.0946346716E-02
-4.2629E-02,2.0508552994E-02
-4.2624E-02,3.6089645481E-02
-4.2619E-02,2.0610643828E-02
-4.2614E-02,2.1671816289E-02
-4.2609E-02,2.3631121055E-02
-4.2604E-02,2.7372671417E-02
-4.2599E-02,2.3125950244E-02
-4.2593E-02,2.4072910672E-02
-4.2588E-02,2.7891727726E-02
-4.2583E-02,2.6529203724E-02
-4.2578E-02,4.8758683970E-02
-4.2573E-02,3.1848541450E-02
-4.2568E-02,2.4648119323E-02
-4.2563E-02,2.5591961237E-02
-4.2558E-02,2.7979151048E-02
-4.2552E-02,2.5199114184E-02
-4.2547E-02,4.9506278787E-02
-4.2542E-02,2.7714449211E-02
-4.2537E-02,2.4517771121E-02
-4.2532E-02,2.8766399642E-02
-4.2527E-02,2.5411325788E-02
-4.2522E-02,3.3004232571E-02
-4.2517E-02,2.3539387125E-02
-4.2512E-02,4.2300973848E-02
-4.2506E-02,2.4597145432E-02
-4.2501E-02,2.7762171073E-02
-4.2496E-02,2.7788120550E-02
-4.2491E-02,2.4005848296E-02
-4.2486E-02,2.4971844063E-02
-4.2481E-02,2.5759216634E-02
-4.2476E-02,3.0004135363E-02
-4.2471E-02,2.6385847404E-02
-4.2465E-02,2.4917131769E-02
-4.2460E-02,2.5450636243E-02
-4.2455E-02,2.2961069495E-02
-4.2450E-02,2.3342853926E-02
-4.2445E-02,2.4030596144E-02
-4.2440E-02,2.2415338917E-02
-4.2435E-02,2.3393045804E-02
-4.2430E-02,2.2481447619E-02
-4.2424E-02,2.2686859525E-02
-4.2419E-02,2.1147695970E-02
-4.2414E-02,2.0133463357E-02
-4.2409E-02,2.0975271658E-02
-4.2404E-02,1.9732071383E-02
-4.2399E-02,1.9765593035E-02
-4.2394E-02,2.1984278135E-02
-4.2389E-02,2.1153046083E-02
-4.2384E-02,2.0808598001E-02
-4.2378E-02,2.0736023387E-02
-4.2373E-02,1.8424879564E-02
-4.2368E-02,2.0853983361E-02
-4.2363E-02,1.8689219005E-02
-4.2358E-02,2.0735880336E-02
-4.2353E-02,1.8319021717E-02
-4.2348E-02,1.9389273158E-02
-4.2343E-02,1.7497421775E-02
-4.2337E-02,1.9518000114E-02
-4.2332E-02,1.9839998703E-02
-4.2327E-02,2.0706650219E-02
-4.2322E-02,2.0533195938E-02
-4.2317E-02,1.8978582860E-02
-4.2312E-02,1.8738781458E-02
-4.2307E-02,2.0249229880E-02
-4.2302E-02,1.9368244640E-02
-4.2297E-02,1.8672119625E-02
-4.2291E-02,1.8817316536E-02
-4.2286E-02,2.0971847967E-02
-4.2281E-02,1.8702856547E-02
-4.2276E-02,1.8260637777E-02
-4.2271E-02,1.9352747433E-02
-4.2266E-02,1.8144127388E-02
-4.2261E-02,1.8019043468E-02
-4.2256E-02,1.9943014601E-02
-4.2250E-02,1.7389275110E-02
-4.2245E-02,1.8920017721E-02
-4.2240E-02,1.6876408148E-02
-4.2235E-02,1.8222071188E-02
-4.2230E-02,1.8965021611E-02
-4.2225E-02,1.9943996885E-02
-4.2220E-02,1.9830681306E-02
-4.2215E-02,1.9852034073E-02
-4.2209E-02,1.6304413379E-02
-4.2204E-02,1.9302393430E-02
-4.2199E-02,1.6823183585E-02
-4.2194E-02,2.0728031597E-02
-4.2189E-02,1.7905165220E-02
-4.2184E-02,1.9820677262E-02
-4.2179E-02,1.9273058408E-02
-4.2174E-02,1.8397518648E-02
-4.2169E-02,1.8922020437E-02
-4.2163E-02,1.6884562063E-02
-4.2158E-02,1.5383898339E-02
-4.2153E-02,1.8184143562E-02
-4.2148E-02,1.5434557518E-02
-4.2143E-02,2.1240517089E-02
-4.2138E-02,1.6078077859E-02
-4.2133E-02,1.8056713602E-02
-4.2128E-02,1.6530605848E-02
-4.2122E-02,1.5494000036E-02
-4.2117E-02,1.6068417138E-02
-4.2112E-02,1.3784643767E-02
-4.2107E-02,1.7341581859E-02
-4.2102E-02,1.7577835592E-02
-4.2097E-02,1.5709530427E-02
-4.2092E-02,1.4940296741E-02
-4.2087E-02,1.5834194731E-02
-4.2081E-02,1.5857884001E-02
-4.2076E-02,1.6283814014E-02
-4.2071E-02,1.5272823894E-02
-4.2066E-02,1.5248610104E-02
-4.2061E-02,1.3401819831E-02
-4.2056E-02,1.4989563555E-02
-4.2051E-02,1.7107636017E-02
-4.2046E-02,1.4185368169E-02
-4.2041E-02,1.8241688269E-02
-4.2035E-02,1.6517330702E-02
-4.2030E-02,1.7877441908E-02
-4.2025E-02,1.6264463963E-02
-4.2020E-02,1.8789927011E-02
-4.2015E-02,1.7841230895E-02
-4.2010E-02,1.9085937975E-02
-4.2005E-02,1.6262528004E-02
-4.2000E-02,1.6393400727E-02
-4.1994E-02,1.4263893710E-02
-4.1989E-02,1.4507986646E-02
-4.1984E-02,1.9708229526E-02
-4.1979E-02,1.6277071537E-02
-4.1974E-02,1.6244274678E-02
-4.1969E-02,1.5017048448E-02
-4.1964E-02,1.5388943276E-02
-4.1959E-02,1.5068575470E-02
-4.1953E-02,1.5678373888E-02
-4.1948E-02,1.6929680394E-02
-4.1943E-02,1.9574867713E-02
-4.1938E-02,1.5875727247E-02
-4.1933E-02,1.7350813426E-02
-4.1928E-02,1.7496887718E-02
-4.1923E-02,1.6144930427E-02
-4.1918E-02,1.7437378442E-02
-4.1913E-02,1.5547091085E-02
-4.1907E-02,1.7412544763E-02
-4.1902E-02,1.4890343281E-02
-4.1897E-02,1.3594519259E-02
-4.1892E-02,1.5092760650E-02
-4.1887E-02,1.6159054343E-02
-4.1882E-02,1.5528542119E-02
-4.1877E-02,1.6146513526E-02
-4.1872E-02,1.8176275749E-02
-4.1866E-02,1.3522345189E-02
-4.1861E-02,1.5645233706E-02
-4.1856E-02,1.8669878490E-02
-4.1851E-02,1.7479988609E-02
-4.1846E-02,1.4950701327E-02
-4.1841E-02,1.7909475828E-02
-4.1836E-02,1.7487293754E-02
-4.1831E-02,1.6000744410E-02
-4.1825E-02,1.8291174428E-02
-4.1820E-02,1.5830761504E-02
-4.1815E-02,1.5893436978E-02
-4.1810E-02,1.8888498786E-02
-4.1805E-02,1.6169010703E-02
-4.1800E-02,1.7250038663E-02
-4.1795E-02,1.6042162485E-02
-4.1790E-02,2.0290981741E-02
-4.1785E-02,2.0848509270E-02
-4.1779E-02,1.8469902527E-02
-4.1774E-02,1.8077885172E-02
-4.1769E-02,1.6806742240E-02
-4.1764E-02,1.5168291654E-02
-4.1759E-02,1.4461495024E-02
-4.1754E-02,1.7515970740E-02
-4.1749E-02,1.7324263133E-02
-4.1744E-02,1.8053423426E-02
-4.1738E-02,1.6004511423E-02
-4.1733E-02,1.6664721064E-02
-4.1728E-02,1.7351652659E-02
-4.1723E-02,1.7061583086E-02
-4.1718E-02,1.4584557155E-02
-4.1713E-02,1.6057411737E-02
-4.1708E-02,1.6383997499E-02
-4.1703E-02,1.6484333571E-02
-4.1697E-02,1.6233002248E-02
-4.1692E-02,1.6713863901E-02
-4.1687E-02,1.6712233118E-02
-4.1682E-02,1.7596317800E-02
-4.1677E-02,1.8903652670E-02
-4.1672E-02,1.6183754507E-02
-4.1667E-02,1.6686569743E-02
-4.1662E-02,1.5802790237E-02
-4.1657E-02,1.5461002906E-02
-4.1651E-02,1.6286837162E-02
-4.1646E-02,1.6519552763E-02
-4.1641E-02,1.5680109575E-02
-4.1636E-02,1.6397854386E-02
-4.1631E-02,1.6121985023E-02
-4.1626E-02,1.5220944012E-02
-4.1621E-02,1.6091744011E-02
-4.1616E-02,1.8827215675E-02
-4.1610E-02,1.7079102082E-02
-4.1605E-02,1.7198692839E-02
-4.1600E-02,1.6750084451E-02
-4.1595E-02,1.5311237895E-02
-4.1590E-02,1.6612936550E-02
-4.1585E-02,1.5650669650E-02
-4.1580E-02,1.7621952565E-02
-4.1575E-02,1.7015396639E-02
-4.1569E-02,1.6522070463E-02
-4.1564E-02,1.5555931645E-02
-4.1559E-02,1.6003853388E-02
-4.1554E-02,1.4794880484E-02
-4.1549E-02,1.7843462493E-02
-4.1544E-02,1.6789251854E-02
-4.1539E-02,1.7135483307E-02
-4.1534E-02,1.4713236428E-02
-4.1529E-02,1.6645571285E-02
-4.1523E-02,1.6854139853E-02
-4.1518E-02,1.6534830625E-02
-4.1513E-02,1.6013380594E-02
-4.1508E-02,1.7268635312E-02
-4.1503E-02,1.6915098714E-02
-4.1498E-02,1.6931578206E-02
-4.1493E-02,1.7645079166E-02
-4.1488E-02,1.8191944617E-02
-4.1482E-02,1.7682930499E-02
-4.1477E-02,1.7623545201E-02
-4.1472E-02,1.5506941397E-02
-4.1467E-02,1.7747351198E-02
-4.1462E-02,1.7192808669E-02
-4.1457E-02,1.7526241812E-02
-4.1452E-02,2.0092464900E-02
-4.1447E-02,1.8827339653E-02
-4.1441E-02,1.7434765374E-02
-4.1436E-02,1.7392832315E-02
-4.1431E-02,1.7391287363E-02
-4.1426E-02,1.5451580604E-02
-4.1421E-02,1.6593910748E-02
-4.1416E-02,1.8277670400E-02
-4.1411E-02,1.5795647216E-02
-4.1406E-02,1.4682375528E-02
-4.1401E-02,1.4599444011E-02
-4.1395E-02,1.6333500445E-02
-4.1390E-02,1.9097706316E-02
-4.1385E-02,1.6149231498E-02
-4.1380E-02,1.7757488755E-02
-4.1375E-02,1.6227175298E-02
-4.1370E-02,1.8565470228E-02
-4.1365E-02,1.7760044603E-02
-4.1360E-02,1.7092510743E-02
-4.1354E-02,1.6494652327E-02
-4.1349E-02,1.4195419896E-02
-4.1344E-02,1.5111643401E-02
-4.1339E-02,1.5220457638E-02
-4.1334E-02,1.5666796282E-02
-4.1329E-02,1.8466927064E-02
-4.1324E-02,1.6754004052E-02
-4.1319E-02,1.8588177213E-02
-4.1313E-02,1.8164507408E-02
-4.1308E-02,1.5019337266E-02
-4.1303E-02,1.7991434597E-02
-4.1298E-02,1.7625433476E-02
-4.1293E-02,1.7292915859E-02
-4.1288E-02,1.4889332386E-02
-4.1283E-02,1.3227526317E-02
-4.1278E-02,1.6910196828E-02
-4.1273E-02,1.6179367605E-02
-4.1267E-02,1.9528490532E-02
-4.1262E-02,1.5212132062E-02
-4.1257E-02,1.5461088737E-02
-4.1252E-02,1.5807978225E-02
-4.1247E-02,1.4493300062E-02
-4.1242E-02,1.6156126563E-02
-4.1237E-02,1.8035341761E-02
-4.1232E-02,1.7590109380E-02
-4.1226E-02,1.6723372034E-02
-4.1221E-02,1.4372011765E-02
-4.1216E-02,1.8215395468E-02
-4.1211E-02,1.6046082086E-02
-4.1206E-02,1.3952223414E-02
-4.1201E-02,1.4793030356E-02
-4.1196E-02,1.6895100164E-02
-4.1191E-02,1.5350405298E-02
-4.1185E-02,1.5957037517E-02
-4.1180E-02,1.6818653632E-02
-4.1175E-02,1.6182552878E-02
-4.1170E-02,1.2167250309E-02
-4.1165E-02,1.5553394872E-02
-4.1160E-02,1.4137045492E-02
-4.1155E-02,1.4694601632E-02
-4.1150E-02,1.4715916253E-02
-4.1145E-02,1.5598608570E-02
-4.1139E-02,1.4955050082E-02
-4.1134E-02,1.5154291716E-02
-4.1129E-02,1.5915867398E-02
-4.1124E-02,1.5510336477E-02
-4.1119E-02,1.8208252448E-02
-4.1114E-02,1.4937206836E-02
-4.1109E-02,1.4897314640E-02
-4.1104E-02,1.4304892168E-02
-4.1098E-02,1.5116259185E-02
-4.1093E-02,1.5072924225E-02
-4.1088E-02,1.8623892316E-02
-4.1083E-02,1.6852356482E-02
-4.1078E-02,1.3241554866E-02
-4.1073E-02,1.4710423089E-02
-4.1068E-02,1.5719944550E-02
-4.1063E-02,1.7248283902E-02
-4.1057E-02,1.5232283200E-02
-4.1052E-02,1.5462624152E-02
-4.1047E-02,1.3118206633E-02
-4.1042E-02,1.4929749103E-02
-4.1037E-02,1.4562136273E-02
-4.1032E-02,1.4789148902E-02
-4.1027E-02,1.5051209061E-02
-4.1022E-02,1.5667835787E-02
-4.1017E-02,1.4358994111E-02
-4.1011E-02,1.3116413725E-02
-4.1006E-02,1.6772476723E-02
-4.1001E-02,1.6585775906E-02
-4.0996E-02,1.2951475756E-02
-4.0991E-02,1.3436972266E-02
-4.0986E-02,1.6164661948E-02
-4.0981E-02,1.5364290796E-02
-4.0976E-02,1.4736696816E-02
-4.0970E-02,1.2953831331E-02
-4.0965E-02,1.5545708257E-02
-4.0960E-02,1.4748531914E-02
-4.0955E-02,1.4979988665E-02
-4.0950E-02,1.2697722099E-02
-4.0945E-02,1.5570055562E-02
-4.0940E-02,1.3448778753E-02
-4.0935E-02,1.3361145622E-02
-4.0929E-02,1.4901978108E-02
-4.0924E-02,1.4093376746E-02
-4.0919E-02,1.2918926852E-02
-4.0914E-02,1.2600762034E-02
-4.0909E-02,1.2213484439E-02
-4.0904E-02,1.3315531381E-02
-4.0899E-02,1.3852030392E-02
-4.0894E-02,1.2816893239E-02
-4.0889E-02,1.4596039394E-02
-4.0883E-02,1.5439249595E-02
-4.0878E-02,1.2444368986E-02
-4.0873E-02,1.2314278275E-02
-4.0868E-02,1.5738665177E-02
-4.0863E-02,1.1298653298E-02
-4.0858E-02,1.3249661097E-02
-4.0853E-02,1.4467770201E-02
-4.0848E-02,1.3712593674E-02
-4.0842E-02,1.3512245778E-02
-4.0837E-02,1.3271080622E-02
-4.0832E-02,1.6893211889E-02
-4.0827E-02,1.4542891125E-02
-4.0822E-02,1.5602518635E-02
-4.0817E-02,1.7488390480E-02
-4.0812E-02,1.3808819410E-02
-4.0807E-02,1.4576880077E-02
-4.0801E-02,1.6178909842E-02
-4.0796E-02,1.4786841010E-02
-4.0791E-02,1.6004902430E-02
-4.0786E-02,1.6102644508E-02
-4.0781E-02,1.5049416154E-02
-4.0776E-02,1.2805439611E-02
-4.0771E-02,1.4323565111E-02
-4.0766E-02,1.5957686016E-02
-4.0761E-02,1.5021492570E-02
-4.0755E-02,1.5718485429E-02
-4.0750E-02,1.4363333329E-02
-4.0745E-02,1.5062281220E-02
-4.0740E-02,1.4286553011E-02
-4.0735E-02,1.6045033044E-02
-4.0730E-02,1.4310719118E-02
-4.0725E-02,1.6803442527E-02
-4.0720E-02,1.4882465932E-02
-4.0714E-02,1.6571270520E-02
-4.0709E-02,1.6946112202E-02
-4.0704E-02,1.6501604613E-02
-4.0699E-02,1.4692551232E-02
-4.0694E-02,1.2717901847E-02
-4.0689E-02,1.4912220570E-02
-4.0684E-02,1.1471153904E-02
-4.0679E-02,1.4640423395E-02
-4.0673E-02,1.3808952925E-02
-4.0668E-02,1.3091656340E-02
-4.0663E-02,1.4670731165E-02
-4.0658E-02,1.2941662447E-02
-4.0653E-02,1.4488712889E-02
-4.0648E-02,1.3181463849E-02
-4.0643E-02,1.5037342637E-02
-4.0638E-02,1.5747934891E-02
-4.0633E-02,1.3736673950E-02
-4.0627E-02,1.2651306771E-02
-4.0622E-02,1.3807579634E-02
-4.0617E-02,1.2763363501E-02
-4.0612E-02,1.4317995653E-02
-4.0607E-02,1.4260622607E-02
-4.0602E-02,1.4945952029E-02
-4.0597E-02,1.5114695159E-02
-4.0592E-02,1.3870197888E-02
-4.0586E-02,1.5512968618E-02
-4.0581E-02,1.4382197007E-02
-4.0576E-02,1.2346197754E-02
-4.0571E-02,1.4558197598E-02
-4.0566E-02,1.5090920059E-02
-4.0561E-02,1.6279713215E-02
-4.0556E-02,1.4279286013E-02
-4.0551E-02,1.4741369820E-02
-4.0545E-02,1.5695492342E-02
-4.0540E-02,1.4271618472E-02
-4.0535E-02,1.2712246559E-02
-4.0530E-02,1.3192907940E-02
-4.0525E-02,1.3719078659E-02
-4.0520E-02,1.5012060731E-02
-4.0515E-02,1.5279976451E-02
-4.0510E-02,1.1805531186E-02
-4.0505E-02,1.1175429042E-02
-4.0499E-02,1.4582602123E-02
-4.0494E-02,1.3191830288E-02
-4.0489E-02,1.3645130754E-02
-4.0484E-02,1.2097679769E-02
-4.0479E-02,1.2864367145E-02
-4.0474E-02,1.1969219842E-02
-4.0469E-02,1.3250023494E-02
-4.0464E-02,1.2609182978E-02
-4.0458E-02,1.6670071177E-02
-4.0453E-02,1.4234053242E-02
-4.0448E-02,1.6281887592E-02
-4.0443E-02,1.5201098050E-02
-4.0438E-02,1.4691626168E-02
-4.0433E-02,1.3377548820E-02
-4.0428E-02,1.3066765441E-02
-4.0423E-02,1.2104641592E-02
-4.0418E-02,1.3912302608E-02
-4.0412E-02,1.5265690410E-02
-4.0407E-02,1.2983624116E-02
-4.0402E-02,1.5757147385E-02
-4.0397E-02,1.3679672837E-02
-4.0392E-02,1.5873161863E-02
-4.0387E-02,1.5815016341E-02
-4.0382E-02,1.3574358585E-02
-4.0377E-02,1.4519869428E-02
-4.0371E-02,1.4747902488E-02
-4.0366E-02,1.5937792370E-02
-4.0361E-02,1.5422541222E-02
-4.0356E-02,1.4667622186E-02
-4.0351E-02,1.4035135857E-02
-4.0346E-02,1.5921446392E-02
-4.0341E-02,1.4394032105E-02
-4.0336E-02,1.5004736513E-02
-4.0330E-02,1.5415693840E-02
-4.0325E-02,1.4830786321E-02
-4.0320E-02,1.4045855156E-02
-4.0315E-02,1.4490810972E-02
-4.0310E-02,1.5250431622E-02
-4.0305E-02,1.6904961156E-02
-4.0300E-02,1.5289179408E-02
-4.0295E-02,1.4942785831E-02
-4.0290E-02,1.4917875858E-02
-4.0284E-02,1.2620331430E-02
-4.0279E-02,1.3939606303E-02
-4.0274E-02,1.4889399144E-02
-4.0269E-02,1.2770210882E-02
-4.0264E-02,1.5241028393E-02
-4.0259E-02,1.5802227569E-02
-4.0254E-02,1.4360167130E-02
-4.0249E-02,1.6151339118E-02
-4.0243E-02,1.4143349279E-02
-4.0238E-02,1.3462750082E-02
-4.0233E-02,1.3899771328E-02
-4.0228E-02,1.5384184441E-02
-4.0223E-02,1.6944729374E-02
-4.0218E-02,1.4875074956E-02
-4.0213E-02,1.3820501920E-02
-4.0208E-02,1.4423538787E-02
-4.0202E-02,1.4960762591E-02
-4.0197E-02,1.5903059552E-02
-4.0192E-02,1.2593981409E-02
-4.0187E-02,1.4571119884E-02
-4.0182E-02,1.4706436730E-02
-4.0177E-02,1.5979315349E-02
-4.0172E-02,1.6875120687E-02
-4.0167E-02,1.5111996261E-02
-4.0162E-02,1.6668621592E-02
-4.0156E-02,1.6846052695E-02
-4.0151E-02,1.5351626001E-02
-4.0146E-02,1.7017265841E-02
-4.0141E-02,1.6690537028E-02
-4.0136E-02,1.5079590408E-02
-4.0131E-02,1.4871031377E-02
-4.0126E-02,1.5801207137E-02
-4.0121E-02,1.5413185677E-02
-4.0115E-02,1.5166613188E-02
-4.0110E-02,1.5484711249E-02
-4.0105E-02,1.4679113962E-02
-4.0100E-02,1.5898291180E-02
-4.0095E-02,1.6491905745E-02
-4.0090E-02,1.4908682438E-02
-4.0085E-02,1.5844713759E-02
-4.0080E-02,1.5625435428E-02
-4.0074E-02,1.4951988788E-02
-4.0069E-02,1.6568705136E-02
-4.0064E-02,1.5740133835E-02
-4.0059E-02,1.4471022230E-02
-4.0054E-02,1.6078535622E-02
-4.0049E-02,1.3890310879E-02
-4.0044E-02,1.6065260476E-02
-4.0039E-02,1.3866316433E-02
-4.0034E-02,1.4628092387E-02
-4.0028E-02,1.5751797272E-02
-4.0023E-02,1.4973560900E-02
-4.0018E-02,1.3821455595E-02
-4.0013E-02,1.3455635672E-02
-4.0008E-02,1.4497200590E-02
-4.0003E-02,1.7736956148E-02
-3.9998E-02,1.5403086266E-02
-3.9993E-02,1.8514877807E-02
-3.9987E-02,1.4975048632E-02
-3.9982E-02,1.7470785652E-02
-3.9977E-02,1.5633751468E-02
-3.9972E-02,1.5732018067E-02
-3.9967E-02,1.6094910210E-02
-3.9962E-02,1.5626541690E-02
-3.9957E-02,1.6947781132E-02
-3.9952E-02,1.6739470056E-02
-3.9946E-02,1.7789322403E-02
-3.9941E-02,1.6831280280E-02
-3.9936E-02,1.6833263923E-02
-3.9931E-02,1.9143873688E-02
-3.9926E-02,1.7482039009E-02
-3.9921E-02,1.6964079426E-02
-3.9916E-02,1.4923636051E-02
-3.9911E-02,1.7755238084E-02
-3.9906E-02,1.8169428367E-02
-3.9900E-02,1.8155313988E-02
-3.9895E-02,1.8433138383E-02
-3.9890E-02,1.9196688171E-02
-3.9885E-02,1.6764351418E-02
-3.9880E-02,1.7954231763E-02
-3.9875E-02,1.9516893852E-02
-3.9870E-02,2.1752067981E-02
-3.9865E-02,1.9840456467E-02
-3.9859E-02,1.8351074710E-02
-3.9854E-02,2.0574642623E-02
-3.9849E-02,1.9185387131E-02
-3.9844E-02,2.1468712275E-02
-3.9839E-02,1.9894892196E-02
-3.9834E-02,1.8930784704E-02
-3.9829E-02,1.9170156952E-02
-3.9824E-02,1.9703279956E-02
-3.9818E-02,2.0717340908E-02
-3.9813E-02,2.3218046571E-02
-3.9808E-02,2.0384661167E-02
-3.9803E-02,2.1182791184E-02
-3.9798E-02,1.9813000184E-02
-3.9793E-02,2.0635229551E-02
-3.9788E-02,1.9780355913E-02
-3.9783E-02,1.8689733989E-02
-3.9778E-02,2.1645132483E-02
-3.9772E-02,1.9754415972E-02
-3.9767E-02,2.0134626840E-02
-3.9762E-02,2.1092897845E-02
-3.9757E-02,2.3010765463E-02
-3.9752E-02,1.9312492841E-02
-3.9747E-02,2.0757194957E-02
-3.9742E-02,1.8244329946E-02
-3.9737E-02,1.9692589268E-02
-3.9731E-02,2.0468422380E-02
-3.9726E-02,2.0628687345E-02
-3.9721E-02,2.1159750413E-02
-3.9716E-02,2.0467936006E-02
-3.9711E-02,2.0862795311E-02
-3.9706E-02,1.8272215383E-02
-3.9701E-02,1.9202801223E-02
-3.9696E-02,1.7116753144E-02
-3.9690E-02,2.1148563814E-02
-3.9685E-02,1.7125965637E-02
-3.9680E-02,1.8371244922E-02
-3.9675E-02,2.1611582221E-02
-3.9670E-02,1.8697277553E-02
-3.9665E-02,1.9930550078E-02
-3.9660E-02,1.7748333482E-02
-3.9655E-02,1.7168814223E-02
-3.9650E-02,1.8220049399E-02
-3.9644E-02,1.8285681264E-02
-3.9639E-02,1.9383598796E-02
-3.9634E-02,1.7355391062E-02
-3.9629E-02,1.7221256773E-02
-3.9624E-02,1.9129396913E-02
-3.9619E-02,1.9133688447E-02
-3.9614E-02,1.7856461074E-02
-3.9609E-02,1.8861242774E-02
-3.9603E-02,1.8852163795E-02
-3.9598E-02,1.6548277433E-02
-3.9593E-02,1.6108557289E-02
-3.9588E-02,1.7252050916E-02
-3.9583E-02,1.8558165083E-02
-3.9578E-02,1.6028553552E-02
-3.9573E-02,1.6044155664E-02
-3.9568E-02,1.7273251095E-02
-3.9562E-02,1.7886873747E-02
-3.9557E-02,1.7540546927E-02
-3.9552E-02,1.8963953496E-02
-3.9547E-02,2.0805832346E-02
-3.9542E-02,1.7577206167E-02
-3.9537E-02,1.7975641750E-02
