[s],CH2[V]
-2.9508E-02,5.3475716245E-02
-2.9503E-02,5.1268685044E-02
-2.9498E-02,5.5546028699E-02
-2.9493E-02,5.5155403708E-02
-2.9488E-02,5.3749153739E-02
-2.9483E-02,5.2342903770E-02
-2.9478E-02,5.4315559976E-02
-2.9473E-02,5.0838997554E-02
-2.9468E-02,5.3299934999E-02
-2.9462E-02,4.9686653830E-02
-2.9457E-02,5.0585091310E-02
-2.9452E-02,5.0975716301E-02
-2.9447E-02,5.1034310050E-02
-2.9442E-02,4.9139778842E-02
-2.9437E-02,5.1288216294E-02
-2.9432E-02,5.1210091296E-02
-2.9427E-02,5.1737435034E-02
-2.9421E-02,5.1385872542E-02
-2.9416E-02,5.4022591233E-02
-2.9411E-02,5.0038216322E-02
-2.9406E-02,5.2674935013E-02
-2.9401E-02,5.0741341306E-02
-2.9396E-02,5.0585091310E-02
-2.9391E-02,5.0194466318E-02
-2.9386E-02,5.1952278779E-02
-2.9380E-02,5.2518685017E-02
-2.9375E-02,5.0975716301E-02
-2.9370E-02,5.1874153781E-02
-2.9365E-02,5.3104622503E-02
-2.9360E-02,5.1932747530E-02
-2.9355E-02,5.4178841229E-02
-2.9350E-02,5.0643685058E-02
-2.9345E-02,5.0292122566E-02
-2.9340E-02,5.0018685072E-02
-2.9334E-02,5.2909310008E-02
-2.9329E-02,5.0448372563E-02
-2.9324E-02,5.3612434992E-02
-2.9319E-02,5.1366341292E-02
-2.9314E-02,5.3534309994E-02
-2.9309E-02,5.2069466277E-02
-2.9304E-02,5.0546028811E-02
-2.9299E-02,5.4784309966E-02
-2.9293E-02,5.2772591261E-02
-2.9288E-02,5.1854622531E-02
-2.9283E-02,5.1327278793E-02
-2.9278E-02,5.2655403763E-02
-2.9273E-02,5.2342903770E-02
-2.9268E-02,5.3866341236E-02
-2.9263E-02,5.2108528776E-02
-2.9258E-02,5.0174935069E-02
-2.9252E-02,4.8651497603E-02
-2.9247E-02,5.2225716273E-02
-2.9242E-02,5.1698372535E-02
-2.9237E-02,5.2948372507E-02
-2.9232E-02,5.3534309994E-02
-2.9227E-02,5.4628059969E-02
-2.9222E-02,5.6288216182E-02
-2.9217E-02,5.4667122469E-02
-2.9212E-02,5.7303841160E-02
-2.9206E-02,5.8280403638E-02
-2.9201E-02,5.5702278695E-02
-2.9196E-02,5.7401497407E-02
-2.9191E-02,5.8690559879E-02
-2.9186E-02,5.8885872374E-02
-2.9181E-02,6.0096809847E-02
-2.9176E-02,5.9667122357E-02
-2.9171E-02,5.8573372381E-02
-2.9165E-02,5.7713997400E-02
-2.9160E-02,6.2772591037E-02
-2.9155E-02,5.9647591107E-02
-2.9150E-02,5.7264778660E-02
-2.9145E-02,5.9374153613E-02
-2.9140E-02,5.8807747376E-02
-2.9135E-02,5.9940559851E-02
-2.9130E-02,5.7596809903E-02
-2.9124E-02,5.8651497379E-02
-2.9119E-02,5.9510872360E-02
-2.9114E-02,5.7928841146E-02
-2.9109E-02,5.7479622406E-02
-2.9104E-02,5.7811653648E-02
-2.9099E-02,5.6678841174E-02
-2.9094E-02,5.8338997386E-02
-2.9089E-02,5.7225716161E-02
-2.9084E-02,5.7206184912E-02
-2.9078E-02,5.6112434936E-02
-2.9073E-02,5.6131966186E-02
-2.9068E-02,5.5546028699E-02
-2.9063E-02,5.4686653718E-02
-2.9058E-02,5.4256966228E-02
-2.9053E-02,5.3046028755E-02
-2.9048E-02,5.4686653718E-02
-2.9043E-02,5.3456184996E-02
-2.9037E-02,5.4667122469E-02
-2.9032E-02,5.6073372437E-02
-2.9027E-02,5.6229622434E-02
-2.9022E-02,5.5292122455E-02
-2.9017E-02,5.4628059969E-02
-2.9012E-02,5.4296028727E-02
-2.9007E-02,5.3690559990E-02
-2.9002E-02,5.4374153725E-02
-2.8997E-02,5.2870247509E-02
-2.8991E-02,5.4042122482E-02
-2.8986E-02,5.5643684947E-02
-2.8981E-02,5.3612434992E-02
-2.8976E-02,5.8143684891E-02
-2.8971E-02,5.4198372479E-02
-2.8966E-02,5.4803841215E-02
-2.8961E-02,5.8143684891E-02
-2.8956E-02,5.6092903687E-02
-2.8950E-02,5.7811653648E-02
-2.8945E-02,5.8631966130E-02
-2.8940E-02,5.8475716133E-02
-2.8935E-02,6.0272591093E-02
-2.8930E-02,6.3710091016E-02
-2.8925E-02,6.0057747348E-02
-2.8920E-02,5.6737434922E-02
-2.8915E-02,5.7811653648E-02
-2.8909E-02,5.7030403666E-02
-2.8904E-02,5.8163216140E-02
-2.8899E-02,5.7069466165E-02
-2.8894E-02,5.7362434908E-02
-2.8889E-02,6.0741341083E-02
-2.8884E-02,5.7850716147E-02
-2.8879E-02,5.9764778605E-02
-2.8874E-02,5.9549934859E-02
-2.8869E-02,5.9940559851E-02
-2.8863E-02,5.8631966130E-02
-2.8858E-02,6.0526497338E-02
-2.8853E-02,5.6874153669E-02
-2.8848E-02,6.1424934817E-02
-2.8843E-02,6.0487434838E-02
-2.8838E-02,6.1854622308E-02
-2.8833E-02,6.3299934776E-02
-2.8828E-02,5.9960091100E-02
-2.8822E-02,6.0487434838E-02
-2.8817E-02,6.1444466067E-02
-2.8812E-02,6.3671028517E-02
-2.8807E-02,5.9491341111E-02
-2.8802E-02,5.8827278626E-02
-2.8797E-02,6.0741341083E-02
-2.8792E-02,5.7499153655E-02
-2.8787E-02,5.8671028629E-02
-2.8781E-02,5.5741341195E-02
-2.8776E-02,5.5487434950E-02
-2.8771E-02,5.5448372451E-02
-2.8766E-02,5.7186653662E-02
-2.8761E-02,5.8690559879E-02
-2.8756E-02,5.3319466249E-02
-2.8751E-02,5.2792122510E-02
-2.8746E-02,5.2811653760E-02
-2.8741E-02,5.2499153767E-02
-2.8735E-02,5.3534309994E-02
-2.8730E-02,5.2049935027E-02
-2.8725E-02,5.1835091282E-02
-2.8720E-02,5.0917122552E-02
-2.8715E-02,4.9178841341E-02
-2.8710E-02,4.9823372577E-02
-2.8705E-02,4.6444466402E-02
-2.8700E-02,4.6913216392E-02
-2.8694E-02,4.8202278863E-02
-2.8689E-02,4.6678841397E-02
-2.8684E-02,4.7186653886E-02
-2.8679E-02,4.6014778912E-02
-2.8674E-02,4.6463997652E-02
-2.8669E-02,4.6288216406E-02
-2.8664E-02,4.6874153893E-02
-2.8659E-02,4.7186653886E-02
-2.8653E-02,4.6639778898E-02
-2.8648E-02,4.7362435132E-02
-2.8643E-02,4.6991341390E-02
-2.8638E-02,4.5546028922E-02
-2.8633E-02,4.5546028922E-02
-2.8628E-02,4.6268685156E-02
-2.8623E-02,4.6463997652E-02
-2.8618E-02,4.4491341446E-02
-2.8613E-02,4.5838997666E-02
-2.8607E-02,4.7460091380E-02
-2.8602E-02,4.4842903938E-02
-2.8597E-02,4.4979622685E-02
-2.8592E-02,4.5409310175E-02
-2.8587E-02,4.5448372675E-02
-2.8582E-02,4.5409310175E-02
-2.8577E-02,4.6190560158E-02
-2.8572E-02,4.5350716427E-02
-2.8566E-02,4.6112435160E-02
-2.8561E-02,4.3163216476E-02
-2.8556E-02,4.4081185205E-02
-2.8551E-02,4.3495247718E-02
-2.8546E-02,4.2831185233E-02
-2.8541E-02,4.6034310161E-02
-2.8536E-02,4.3729622713E-02
-2.8531E-02,4.6581185149E-02
-2.8525E-02,4.2694466486E-02
-2.8520E-02,4.3338997722E-02
-2.8515E-02,4.5741341418E-02
-2.8510E-02,4.5506966423E-02
-2.8505E-02,4.5174935181E-02
-2.8500E-02,4.4764778940E-02
-2.8495E-02,4.3299935223E-02
-2.8490E-02,4.2421028992E-02
-2.8485E-02,4.5604622671E-02
-2.8479E-02,4.4159310203E-02
-2.8474E-02,4.5526497673E-02
-2.8469E-02,4.2909310231E-02
-2.8464E-02,4.3905403959E-02
-2.8459E-02,4.1444466514E-02
-2.8454E-02,4.3885872710E-02
-2.8449E-02,4.1600716511E-02
-2.8444E-02,4.1776497757E-02
-2.8438E-02,4.3534310217E-02
-2.8433E-02,4.3202278975E-02
-2.8428E-02,4.2245247746E-02
-2.8423E-02,4.0995247774E-02
-2.8418E-02,4.2010872751E-02
-2.8413E-02,4.1366341516E-02
-2.8408E-02,4.0936654025E-02
-2.8403E-02,4.3807747711E-02
-2.8397E-02,4.1014779024E-02
-2.8392E-02,4.0956185275E-02
-2.8387E-02,4.1483529013E-02
-2.8382E-02,4.1366341516E-02
-2.8377E-02,3.9647591554E-02
-2.8372E-02,4.1366341516E-02
-2.8367E-02,4.0624154032E-02
-2.8362E-02,3.9491341558E-02
-2.8357E-02,4.2635872737E-02
-2.8351E-02,4.0643685282E-02
-2.8346E-02,3.9413216559E-02
-2.8341E-02,4.1385872765E-02
-2.8336E-02,4.1249154018E-02
-2.8331E-02,4.1659310259E-02
-2.8326E-02,4.0311654039E-02
-2.8321E-02,4.1913216504E-02
-2.8316E-02,4.1874154004E-02
-2.8310E-02,4.1366341516E-02
-2.8305E-02,4.4003060207E-02
-2.8300E-02,4.2674935237E-02
-2.8295E-02,4.3729622713E-02
-2.8290E-02,4.2030404001E-02
-2.8285E-02,4.2342903994E-02
-2.8280E-02,4.2010872751E-02
-2.8275E-02,4.4139778954E-02
-2.8269E-02,4.2772591484E-02
-2.8264E-02,4.2499153991E-02
-2.8259E-02,4.2460091491E-02
-2.8254E-02,4.3163216476E-02
-2.8249E-02,4.3729622713E-02
-2.8244E-02,4.3358528971E-02
-2.8239E-02,4.5467903924E-02
-2.8234E-02,4.4549935195E-02
-2.8229E-02,4.3788216462E-02
-2.8223E-02,4.3221810224E-02
-2.8218E-02,4.3534310217E-02
-2.8213E-02,4.4374153949E-02
-2.8208E-02,4.3378060221E-02
-2.8203E-02,4.3631966465E-02
-2.8198E-02,4.3768685212E-02
-2.8193E-02,4.5331185177E-02
-2.8188E-02,4.4335091449E-02
-2.8182E-02,4.5233528929E-02
-2.8177E-02,4.3358528971E-02
-2.8172E-02,4.3338997722E-02
-2.8167E-02,4.4374153949E-02
-2.8162E-02,4.4940560186E-02
-2.8157E-02,4.4588997694E-02
-2.8152E-02,4.6014778912E-02
-2.8147E-02,4.2303841495E-02
-2.8141E-02,4.6854622643E-02
-2.8136E-02,4.6796028894E-02
-2.8131E-02,4.3944466458E-02
-2.8126E-02,4.3749153963E-02
-2.8121E-02,4.6561653900E-02
-2.8116E-02,4.5585091422E-02
-2.8111E-02,4.3631966465E-02
-2.8106E-02,4.5643685170E-02
-2.8101E-02,4.5135872682E-02
-2.8095E-02,4.3983528957E-02
-2.8090E-02,4.7167122636E-02
-2.8085E-02,4.5096810182E-02
-2.8080E-02,4.7128060137E-02
-2.8075E-02,4.3573372716E-02
-2.8070E-02,4.4354622699E-02
-2.8065E-02,4.5624153921E-02
-2.8060E-02,4.3924935209E-02
-2.8054E-02,4.6073372661E-02
-2.8049E-02,4.6874153893E-02
-2.8044E-02,4.5370247676E-02
-2.8039E-02,4.5565560172E-02
-2.8034E-02,4.5721810168E-02
-2.8029E-02,4.4940560186E-02
-2.8024E-02,4.2772591484E-02
-2.8019E-02,4.5878060165E-02
-2.8013E-02,4.4549935195E-02
-2.8008E-02,4.4588997694E-02
-2.8003E-02,4.4471810196E-02
-2.7998E-02,4.4296028950E-02
-2.7993E-02,4.6385872654E-02
-2.7988E-02,4.4549935195E-02
-2.7983E-02,4.6835091394E-02
-2.7978E-02,4.4901497687E-02
-2.7973E-02,4.5370247676E-02
-2.7967E-02,4.5741341418E-02
-2.7962E-02,4.5350716427E-02
-2.7957E-02,4.4217903952E-02
-2.7952E-02,4.5702278919E-02
-2.7947E-02,4.6854622643E-02
-2.7942E-02,4.4393685198E-02
-2.7937E-02,4.4198372703E-02
-2.7932E-02,4.5858528915E-02
-2.7926E-02,4.4940560186E-02
-2.7921E-02,4.4725716441E-02
-2.7916E-02,4.4901497687E-02
-2.7911E-02,4.6463997652E-02
-2.7906E-02,4.6678841397E-02
-2.7901E-02,4.6131966409E-02
-2.7896E-02,4.3905403959E-02
-2.7891E-02,4.6229622657E-02
-2.7885E-02,4.5995247662E-02
-2.7880E-02,4.6424935153E-02
-2.7875E-02,4.5858528915E-02
-2.7870E-02,4.7713997624E-02
-2.7865E-02,4.8085091366E-02
-2.7860E-02,4.5311653928E-02
-2.7855E-02,4.7186653886E-02
-2.7850E-02,4.6698372647E-02
-2.7845E-02,4.5741341418E-02
-2.7839E-02,4.7010872640E-02
-2.7834E-02,4.5370247676E-02
-2.7829E-02,4.6991341390E-02
-2.7824E-02,4.6913216392E-02
-2.7819E-02,4.6776497645E-02
-2.7814E-02,4.6385872654E-02
-2.7809E-02,4.8905403847E-02
-2.7804E-02,4.6717903896E-02
-2.7798E-02,4.8495247606E-02
-2.7793E-02,4.7909310120E-02
-2.7788E-02,4.8436653858E-02
-2.7783E-02,4.7674935125E-02
-2.7778E-02,4.8163216364E-02
-2.7773E-02,4.7088997638E-02
-2.7768E-02,4.8046028867E-02
-2.7763E-02,4.6229622657E-02
-2.7757E-02,4.6620247648E-02
-2.7752E-02,4.8299935111E-02
-2.7747E-02,4.9960091324E-02
-2.7742E-02,4.7577278877E-02
-2.7737E-02,4.6600716399E-02
-2.7732E-02,4.7499153879E-02
-2.7727E-02,4.8143685114E-02
-2.7722E-02,4.9335091338E-02
-2.7717E-02,4.9139778842E-02
-2.7711E-02,4.7303841383E-02
-2.7706E-02,4.8612435104E-02
-2.7701E-02,4.6737435146E-02
-2.7696E-02,4.9471810085E-02
-2.7691E-02,4.8436653858E-02
-2.7686E-02,4.7499153879E-02
-2.7681E-02,4.8846810099E-02
-2.7676E-02,4.7909310120E-02
-2.7670E-02,4.8631966353E-02
-2.7665E-02,4.7694466374E-02
-2.7660E-02,4.8514778856E-02
-2.7655E-02,4.8807747599E-02
-2.7650E-02,4.8221810113E-02
-2.7645E-02,4.9296028839E-02
-2.7640E-02,4.8065560116E-02
-2.7635E-02,4.8026497617E-02
-2.7629E-02,4.9569466332E-02
-2.7624E-02,4.9549935083E-02
-2.7619E-02,4.6971810141E-02
-2.7614E-02,4.9061653844E-02
-2.7609E-02,4.9139778842E-02
-2.7604E-02,4.9764778828E-02
-2.7599E-02,4.8690560102E-02
-2.7594E-02,4.6756966395E-02
-2.7589E-02,4.7128060137E-02
-2.7583E-02,4.7674935125E-02
-2.7578E-02,4.8221810113E-02
-2.7573E-02,4.8280403861E-02
-2.7568E-02,4.9315560088E-02
-2.7563E-02,4.7401497631E-02
-2.7558E-02,4.8026497617E-02
-2.7553E-02,4.9296028839E-02
-2.7548E-02,4.7518685128E-02
-2.7542E-02,4.7518685128E-02
-2.7537E-02,4.7167122636E-02
-2.7532E-02,4.8651497603E-02
-2.7527E-02,4.9022591345E-02
-2.7522E-02,4.6151497659E-02
-2.7517E-02,4.6952278891E-02
-2.7512E-02,4.7538216378E-02
-2.7507E-02,4.7909310120E-02
-2.7501E-02,4.7323372633E-02
-2.7496E-02,4.7264778884E-02
-2.7491E-02,4.7850716371E-02
-2.7486E-02,4.6522591401E-02
-2.7481E-02,4.8319466360E-02
-2.7476E-02,4.6112435160E-02
-2.7471E-02,4.8241341362E-02
-2.7466E-02,4.6796028894E-02
-2.7461E-02,4.7245247634E-02
-2.7455E-02,4.9803841327E-02
-2.7450E-02,4.9042122594E-02
-2.7445E-02,4.8260872612E-02
-2.7440E-02,4.8124153865E-02
-2.7435E-02,4.9061653844E-02
-2.7430E-02,4.7323372633E-02
-2.7425E-02,4.7713997624E-02
-2.7420E-02,4.7694466374E-02
-2.7414E-02,4.8202278863E-02
-2.7409E-02,4.7186653886E-02
-2.7404E-02,4.9921028825E-02
-2.7399E-02,4.7655403875E-02
-2.7394E-02,4.7870247620E-02
-2.7389E-02,4.8651497603E-02
-2.7384E-02,4.7909310120E-02
-2.7379E-02,4.6991341390E-02
-2.7373E-02,4.8397591359E-02
-2.7368E-02,4.8280403861E-02
-2.7363E-02,4.7323372633E-02
-2.7358E-02,4.8729622601E-02
-2.7353E-02,4.8671028853E-02
-2.7348E-02,4.9530403833E-02
-2.7343E-02,4.8807747599E-02
-2.7338E-02,4.8827278849E-02
-2.7333E-02,4.8475716357E-02
-2.7327E-02,4.7323372633E-02
-2.7322E-02,4.8104622615E-02
-2.7317E-02,4.8456185107E-02
-2.7312E-02,4.6835091394E-02
-2.7307E-02,4.9491341334E-02
-2.7302E-02,4.8924935097E-02
-2.7297E-02,4.8924935097E-02
-2.7292E-02,4.8514778856E-02
-2.7286E-02,4.8143685114E-02
-2.7281E-02,4.9569466332E-02
-2.7276E-02,5.0253060067E-02
-2.7271E-02,4.9061653844E-02
-2.7266E-02,4.7948372619E-02
-2.7261E-02,5.0096810071E-02
-2.7256E-02,4.9881966325E-02
-2.7251E-02,5.1073372549E-02
-2.7245E-02,5.0409310064E-02
-2.7240E-02,5.0096810071E-02
-2.7235E-02,5.2381966270E-02
-2.7230E-02,5.1385872542E-02
-2.7225E-02,5.1854622531E-02
-2.7220E-02,5.2284310022E-02
-2.7215E-02,5.1405403791E-02
-2.7210E-02,5.0702278807E-02
-2.7205E-02,5.1503060039E-02
-2.7199E-02,5.1796028783E-02
-2.7194E-02,5.1893685031E-02
-2.7189E-02,5.1991341278E-02
-2.7184E-02,5.2577278765E-02
-2.7179E-02,5.3768684989E-02
-2.7174E-02,5.5018684961E-02
-2.7169E-02,5.4432747474E-02
-2.7164E-02,5.4100716231E-02
-2.7158E-02,5.3456184996E-02
-2.7153E-02,5.7850716147E-02
-2.7148E-02,5.4628059969E-02
-2.7143E-02,5.2421028769E-02
-2.7138E-02,5.4296028727E-02
-2.7133E-02,5.4061653732E-02
-2.7128E-02,5.2440560018E-02
-2.7123E-02,5.3710091240E-02
-2.7118E-02,5.3534309994E-02
-2.7112E-02,5.4139778730E-02
-2.7107E-02,5.3924934985E-02
-2.7102E-02,5.2069466277E-02
-2.7097E-02,5.2147591275E-02
-2.7092E-02,5.2421028769E-02
-2.7087E-02,5.3827278737E-02
-2.7082E-02,5.3104622503E-02
-2.7077E-02,5.1581185038E-02
-2.7071E-02,5.0428841313E-02
-2.7066E-02,5.1131966298E-02
-2.7061E-02,5.1288216294E-02
-2.7056E-02,5.0135872570E-02
-2.7051E-02,5.0799935055E-02
-2.7046E-02,5.1229622545E-02
-2.7041E-02,5.2225716273E-02
-2.7036E-02,5.0682747558E-02
-2.7030E-02,5.0546028811E-02
-2.7025E-02,5.0350716315E-02
-2.7020E-02,5.0409310064E-02
-2.7015E-02,5.3026497505E-02
-2.7010E-02,5.0487435062E-02
-2.7005E-02,5.0760872556E-02
-2.7000E-02,5.0213997568E-02
-2.6995E-02,5.0038216322E-02
-2.6990E-02,5.0624153809E-02
-2.6984E-02,5.1346810043E-02
-2.6979E-02,5.2674935013E-02
-2.6974E-02,4.8690560102E-02
-2.6969E-02,5.1151497547E-02
-2.6964E-02,5.0350716315E-02
-2.6959E-02,5.0702278807E-02
-2.6954E-02,5.0370247565E-02
-2.6949E-02,4.9960091324E-02
-2.6943E-02,5.0682747558E-02
-2.6938E-02,5.0467903812E-02
-2.6933E-02,4.9960091324E-02
-2.6928E-02,5.1952278779E-02
-2.6923E-02,5.0389778814E-02
-2.6918E-02,5.0565560060E-02
-2.6913E-02,4.8124153865E-02
-2.6908E-02,5.0292122566E-02
-2.6902E-02,5.0682747558E-02
-2.6897E-02,5.0526497561E-02
-2.6892E-02,5.1444466291E-02
-2.6887E-02,5.0350716315E-02
-2.6882E-02,5.0018685072E-02
-2.6877E-02,5.0506966312E-02
-2.6872E-02,5.0038216322E-02
-2.6867E-02,5.1288216294E-02
-2.6862E-02,4.9647591331E-02
-2.6856E-02,5.0077278821E-02
-2.6851E-02,5.0467903812E-02
-2.6846E-02,4.9960091324E-02
-2.6841E-02,4.9901497575E-02
-2.6836E-02,5.1659310036E-02
-2.6831E-02,5.0721810057E-02
-2.6826E-02,5.3221810001E-02
-2.6821E-02,5.0370247565E-02
-2.6815E-02,5.1053841299E-02
-2.6810E-02,5.0819466305E-02
-2.6805E-02,4.7889778870E-02
-2.6800E-02,5.0096810071E-02
-2.6795E-02,5.0682747558E-02
-2.6790E-02,4.9081185093E-02
-2.6785E-02,5.0702278807E-02
-2.6780E-02,4.9881966325E-02
-2.6774E-02,4.9745247579E-02
-2.6769E-02,4.9667122580E-02
-2.6764E-02,4.9530403833E-02
-2.6759E-02,5.0370247565E-02
-2.6754E-02,5.1268685044E-02
-2.6749E-02,4.9940560074E-02
-2.6744E-02,5.0799935055E-02
-2.6739E-02,5.3885872486E-02
-2.6734E-02,5.0565560060E-02
-2.6728E-02,5.0116341320E-02
-2.6723E-02,5.1131966298E-02
-2.6718E-02,5.1053841299E-02
-2.6713E-02,5.0721810057E-02
-2.6708E-02,5.0292122566E-02
-2.6703E-02,5.1014778800E-02
-2.6698E-02,5.0448372563E-02
-2.6693E-02,4.9452278835E-02
-2.6687E-02,5.1014778800E-02
-2.6682E-02,4.9256966339E-02
-2.6677E-02,5.0506966312E-02
-2.6672E-02,5.0428841313E-02
-2.6667E-02,4.9198372591E-02
-2.6662E-02,5.0018685072E-02
-2.6657E-02,5.0448372563E-02
-2.6652E-02,4.7889778870E-02
-2.6646E-02,5.1171028797E-02
-2.6641E-02,4.8651497603E-02
-2.6636E-02,4.9296028839E-02
-2.6631E-02,4.9706185079E-02
-2.6626E-02,4.8397591359E-02
-2.6621E-02,4.9100716343E-02
-2.6616E-02,4.8514778856E-02
-2.6611E-02,4.7284310134E-02
-2.6606E-02,4.7030403889E-02
-2.6600E-02,4.9354622587E-02
-2.6595E-02,4.7323372633E-02
-2.6590E-02,5.0350716315E-02
-2.6585E-02,4.9706185079E-02
-2.6580E-02,4.6327278905E-02
-2.6575E-02,4.9042122594E-02
-2.6570E-02,4.8866341348E-02
-2.6565E-02,5.0311653816E-02
-2.6559E-02,4.9940560074E-02
-2.6554E-02,4.7811653872E-02
-2.6549E-02,4.8729622601E-02
-2.6544E-02,4.8651497603E-02
-2.6539E-02,4.8026497617E-02
-2.6534E-02,4.9061653844E-02
-2.6529E-02,4.9764778828E-02
-2.6524E-02,4.7596810127E-02
-2.6518E-02,4.9667122580E-02
-2.6513E-02,4.8592903854E-02
-2.6508E-02,4.9452278835E-02
-2.6503E-02,5.0389778814E-02
-2.6498E-02,4.7616341376E-02
-2.6493E-02,5.0272591317E-02
-2.6488E-02,5.0331185065E-02
-2.6483E-02,5.0448372563E-02
-2.6478E-02,4.9979622573E-02
-2.6472E-02,5.1131966298E-02
-2.6467E-02,5.0389778814E-02
-2.6462E-02,4.9725716329E-02
-2.6457E-02,5.1073372549E-02
-2.6452E-02,5.0467903812E-02
-2.6447E-02,5.1112435048E-02
-2.6442E-02,5.0057747572E-02
-2.6437E-02,4.9725716329E-02
-2.6431E-02,5.0878060053E-02
-2.6426E-02,5.1131966298E-02
-2.6421E-02,5.0975716301E-02
-2.6416E-02,4.9667122580E-02
-2.6411E-02,5.0331185065E-02
-2.6406E-02,4.8280403861E-02
-2.6401E-02,5.1483528790E-02
-2.6396E-02,5.1288216294E-02
-2.6390E-02,5.0389778814E-02
-2.6385E-02,5.0253060067E-02
-2.6380E-02,5.0428841313E-02
-2.6375E-02,5.0038216322E-02
-2.6370E-02,5.0917122552E-02
-2.6365E-02,5.0604622559E-02
-2.6360E-02,5.0389778814E-02
-2.6355E-02,5.0878060053E-02
-2.6350E-02,5.0194466318E-02
-2.6344E-02,5.0272591317E-02
-2.6339E-02,5.0663216308E-02
-2.6334E-02,5.1112435048E-02
-2.6329E-02,5.1112435048E-02
-2.6324E-02,5.2460091268E-02
-2.6319E-02,5.3866341236E-02
-2.6314E-02,5.0799935055E-02
-2.6309E-02,5.3280403750E-02
-2.6303E-02,5.4198372479E-02
-2.6298E-02,5.2596810015E-02
-2.6293E-02,5.4100716231E-02
-2.6288E-02,5.3163216252E-02
-2.6283E-02,5.4120247481E-02
-2.6278E-02,5.4315559976E-02
-2.6273E-02,5.4100716231E-02
-2.6268E-02,5.1717903784E-02
-2.6262E-02,5.4100716231E-02
-2.6257E-02,5.3807747488E-02
-2.6252E-02,5.4100716231E-02
-2.6247E-02,5.5448372451E-02
-2.6242E-02,5.3866341236E-02
-2.6237E-02,5.3710091240E-02
