[s],CH2[V]
6.1530E-03,1.6880887025E-01
6.1581E-03,1.7593047120E-01
6.1633E-03,1.7730614637E-01
6.1684E-03,1.7509280184E-01
6.1735E-03,1.7351506216E-01
6.1786E-03,1.8224162065E-01
6.1837E-03,1.8819792698E-01
6.1889E-03,1.7933150262E-01
6.1940E-03,1.7958893746E-01
6.1991E-03,1.7691573119E-01
6.2042E-03,1.8647192909E-01
6.2093E-03,1.7787793133E-01
6.2145E-03,1.8345086059E-01
6.2196E-03,1.8374804457E-01
6.2247E-03,1.7664097762E-01
6.2298E-03,1.8261591874E-01
6.2349E-03,1.9203858317E-01
6.2401E-03,1.7790551159E-01
6.2452E-03,1.9427119192E-01
6.2503E-03,2.0118586462E-01
6.2554E-03,1.9120211545E-01
6.2605E-03,1.7949360817E-01
6.2657E-03,1.8979428238E-01
6.2708E-03,1.8322365722E-01
6.2759E-03,1.8253344499E-01
6.2810E-03,1.8105942692E-01
6.2861E-03,2.0457047376E-01
6.2913E-03,2.1003979585E-01
6.2964E-03,2.0457545194E-01
6.3015E-03,2.0535843761E-01
6.3066E-03,1.9938134119E-01
6.3117E-03,1.9711192062E-01
6.3169E-03,2.0156847874E-01
6.3220E-03,2.0215662875E-01
6.3271E-03,2.0568404109E-01
6.3322E-03,2.1973681330E-01
6.3373E-03,2.0465254697E-01
6.3425E-03,2.0851157093E-01
6.3476E-03,2.0387015258E-01
6.3527E-03,2.0486863049E-01
6.3578E-03,2.0871464634E-01
6.3629E-03,1.9364170966E-01
6.3681E-03,2.0162201802E-01
6.3732E-03,2.1695135956E-01
6.3783E-03,2.1258627787E-01
6.3834E-03,2.0694167046E-01
6.3885E-03,2.1964787363E-01
6.3937E-03,2.0290589250E-01
6.3988E-03,2.1791882399E-01
6.4039E-03,2.2244086139E-01
6.4090E-03,2.2755789619E-01
6.4141E-03,2.0428547774E-01
6.4193E-03,2.0845505620E-01
6.4244E-03,2.1439989935E-01
6.4295E-03,2.0896376514E-01
6.4346E-03,2.1942334056E-01
6.4397E-03,2.1721171265E-01
6.4449E-03,2.1634854204E-01
6.4500E-03,2.1145127195E-01
6.4551E-03,2.0984818361E-01
6.4602E-03,2.1588087924E-01
6.4653E-03,2.0879610920E-01
6.4705E-03,2.2308083407E-01
6.4756E-03,2.2811430792E-01
6.4807E-03,2.0966019533E-01
6.4858E-03,2.1614197619E-01
6.4909E-03,2.1186909573E-01
6.4961E-03,2.1457959067E-01
6.5012E-03,2.2001133798E-01
6.5063E-03,2.2272799365E-01
6.5114E-03,2.0877142811E-01
6.5165E-03,2.2322708956E-01
6.5217E-03,2.6535475509E-01
6.5268E-03,2.2267083041E-01
6.5319E-03,2.3665331683E-01
6.5370E-03,2.4143772910E-01
6.5421E-03,2.2844334463E-01
6.5473E-03,2.2708382470E-01
6.5524E-03,2.3669459185E-01
6.5575E-03,2.5706875598E-01
6.5626E-03,2.5901613981E-01
6.5677E-03,2.2615950450E-01
6.5729E-03,2.5912266523E-01
6.5780E-03,2.8311350561E-01
6.5831E-03,2.6961792714E-01
6.5882E-03,2.5243643567E-01
6.5933E-03,3.0845545450E-01
6.5985E-03,2.8970156393E-01
6.6036E-03,3.0598145172E-01
6.6087E-03,3.3300495728E-01
6.6138E-03,3.6658140688E-01
6.6189E-03,2.8397427295E-01
6.6241E-03,2.8053505642E-01
6.6292E-03,3.0850336710E-01
6.6343E-03,3.5206030430E-01
6.6394E-03,3.3070805181E-01
6.6445E-03,3.0332516363E-01
6.6497E-03,3.2520037295E-01
6.6548E-03,3.0510883974E-01
6.6599E-03,3.0729292554E-01
6.6650E-03,2.9609591193E-01
6.6701E-03,3.0386492421E-01
6.6753E-03,2.6591978803E-01
6.6804E-03,2.8033022625E-01
6.6855E-03,3.1165968569E-01
6.6906E-03,2.7145699265E-01
6.6957E-03,2.7620180837E-01
6.7009E-03,2.9505192468E-01
6.7060E-03,2.8054495555E-01
6.7111E-03,2.9121752459E-01
6.7162E-03,2.8902006828E-01
6.7213E-03,2.8519655915E-01
6.7265E-03,2.5323952480E-01
6.7316E-03,3.0074732479E-01
6.7367E-03,2.7608317129E-01
6.7418E-03,2.8379936909E-01
6.7469E-03,2.8214939812E-01
6.7521E-03,2.7941456541E-01
6.7572E-03,2.8281906821E-01
6.7623E-03,2.9994393049E-01
6.7674E-03,2.8199393013E-01
6.7725E-03,2.9880253495E-01
6.7777E-03,2.7526159996E-01
6.7828E-03,2.4837763602E-01
6.7879E-03,2.8597277373E-01
6.7930E-03,2.6772984277E-01
6.7981E-03,2.9235584930E-01
6.8033E-03,2.5991778164E-01
6.8084E-03,2.7364804027E-01
6.8135E-03,2.8492752763E-01
6.8186E-03,2.9629950232E-01
6.8237E-03,2.5701039111E-01
6.8289E-03,3.1219599397E-01
6.8340E-03,2.5764639650E-01
6.8391E-03,2.8294848181E-01
6.8442E-03,2.4078280282E-01
6.8493E-03,2.7569451087E-01
6.8545E-03,2.6737612498E-01
6.8596E-03,2.7157555344E-01
6.8647E-03,2.4736651239E-01
6.8698E-03,2.7643503896E-01
6.8749E-03,2.6857109794E-01
6.8800E-03,2.4702303705E-01
6.8852E-03,2.8031677944E-01
6.8903E-03,2.7683172932E-01
6.8954E-03,2.4992502979E-01
6.9005E-03,2.6845312843E-01
6.9056E-03,2.7133003953E-01
6.9108E-03,2.6635380521E-01
6.9159E-03,2.4208536932E-01
6.9210E-03,2.3745390732E-01
6.9261E-03,2.3465813483E-01
6.9312E-03,2.4976809314E-01
6.9364E-03,2.4641039669E-01
6.9415E-03,2.4027685953E-01
6.9466E-03,2.3525101507E-01
6.9517E-03,2.3024840211E-01
6.9568E-03,2.5313870235E-01
6.9620E-03,2.4099139046E-01
6.9671E-03,2.3963145091E-01
6.9722E-03,2.2227467411E-01
6.9773E-03,2.2378727784E-01
6.9824E-03,2.2685608728E-01
6.9876E-03,2.4467352691E-01
6.9927E-03,2.3217654080E-01
6.9978E-03,2.1139195341E-01
7.0029E-03,2.2322882524E-01
7.0080E-03,2.1713009720E-01
7.0132E-03,2.1795269850E-01
7.0183E-03,2.1833680036E-01
7.0234E-03,2.0332602418E-01
7.0285E-03,2.0127966802E-01
7.0336E-03,2.0723452476E-01
7.0388E-03,1.9167855205E-01
7.0439E-03,2.0716072944E-01
7.0490E-03,2.1137440580E-01
7.0541E-03,1.9189061107E-01
7.0592E-03,1.8875897357E-01
7.0644E-03,1.8763630819E-01
7.0695E-03,1.9229439677E-01
7.0746E-03,1.9060929243E-01
7.0797E-03,1.7908772439E-01
7.0848E-03,1.8255141221E-01
7.0900E-03,1.8619091942E-01
7.0951E-03,1.8575337366E-01
7.1002E-03,1.8403075178E-01
7.1053E-03,1.7789816830E-01
7.1104E-03,1.8629647210E-01
7.1156E-03,1.7814215633E-01
7.1207E-03,1.8161642993E-01
7.1258E-03,1.8365014037E-01
7.1309E-03,1.8918078371E-01
7.1360E-03,1.7332810386E-01
7.1412E-03,1.7691206908E-01
7.1463E-03,1.8882374712E-01
7.1514E-03,1.9331931053E-01
7.1565E-03,1.8604504540E-01
7.1616E-03,1.7717595075E-01
7.1668E-03,1.7987082450E-01
7.1719E-03,1.7914647073E-01
7.1770E-03,1.8795796345E-01
7.1821E-03,1.7965376823E-01
7.1872E-03,1.9398724493E-01
7.1924E-03,1.8204392397E-01
7.1975E-03,2.0140833776E-01
7.2026E-03,1.9289038598E-01
7.2077E-03,1.7595578171E-01
7.2128E-03,1.9646805695E-01
7.2180E-03,1.7788304302E-01
7.2231E-03,1.8539189295E-01
7.2282E-03,1.8185746158E-01
7.2333E-03,1.8091746297E-01
7.2384E-03,1.8734614325E-01
7.2436E-03,1.8866688678E-01
7.2487E-03,1.9436442312E-01
7.2538E-03,1.8824479053E-01
7.2589E-03,1.8475924450E-01
7.2640E-03,1.8380030592E-01
7.2692E-03,1.8933569856E-01
7.2743E-03,2.0293827928E-01
7.2794E-03,1.9718834807E-01
7.2845E-03,1.8996230072E-01
7.2896E-03,1.9036694472E-01
7.2948E-03,1.8345366439E-01
7.2999E-03,1.8908522554E-01
7.3050E-03,2.0507153424E-01
7.3101E-03,2.0617756754E-01
7.3152E-03,1.8993199295E-01
7.3204E-03,1.8047398535E-01
7.3255E-03,1.9211649836E-01
7.3306E-03,1.9108677808E-01
7.3357E-03,1.9488453801E-01
7.3408E-03,1.9550911837E-01
7.3460E-03,2.0173247257E-01
7.3511E-03,2.0664442925E-01
7.3562E-03,1.9805434155E-01
7.3613E-03,1.8892752596E-01
7.3664E-03,1.9205508174E-01
7.3716E-03,1.9706515243E-01
7.3767E-03,2.1694529420E-01
7.3818E-03,1.9333338676E-01
7.3869E-03,2.2142662878E-01
7.3920E-03,2.5679701602E-01
7.3972E-03,1.9159100475E-01
7.4023E-03,2.1416136634E-01
7.4074E-03,1.9801114011E-01
7.4125E-03,1.8733654928E-01
7.4176E-03,2.2446148742E-01
7.4228E-03,1.9735800673E-01
7.4279E-03,1.9588257723E-01
7.4330E-03,2.0198317447E-01
7.4381E-03,2.1544340977E-01
7.4432E-03,2.2247860782E-01
7.4484E-03,2.0362069046E-01
7.4535E-03,2.2584933147E-01
7.4586E-03,2.2535342084E-01
7.4637E-03,2.5088173677E-01
7.4688E-03,2.2116429206E-01
7.4740E-03,1.9957888528E-01
7.4791E-03,2.0506852063E-01
7.4842E-03,2.1353238000E-01
7.4893E-03,2.0238669314E-01
7.4944E-03,2.3197644086E-01
7.4996E-03,2.1579241641E-01
7.5047E-03,2.2554846631E-01
7.5098E-03,2.2351139894E-01
7.5149E-03,2.0625670343E-01
7.5200E-03,2.0656363397E-01
7.5252E-03,2.1316040887E-01
7.5303E-03,2.0047461433E-01
7.5354E-03,2.0522248180E-01
7.5405E-03,2.1369732750E-01
7.5456E-03,2.0635485559E-01
7.5508E-03,1.9634793214E-01
7.5559E-03,1.8842270801E-01
7.5610E-03,2.0890019321E-01
7.5661E-03,2.0430380736E-01
7.5712E-03,2.0012282295E-01
7.5764E-03,2.0035408897E-01
7.5815E-03,1.8648068382E-01
7.5866E-03,1.7059565534E-01
7.5917E-03,1.8367455443E-01
7.5968E-03,1.9124915067E-01
7.6020E-03,1.8274407349E-01
7.6071E-03,1.7726799940E-01
7.6122E-03,1.7709591841E-01
7.6173E-03,1.7254971490E-01
7.6224E-03,1.8907526918E-01
7.6276E-03,1.7274594292E-01
7.6327E-03,1.7306847557E-01
7.6378E-03,1.6781672474E-01
7.6429E-03,1.7737235044E-01
7.6480E-03,1.7518923739E-01
7.6532E-03,1.6248059281E-01
7.6583E-03,1.6123534213E-01
7.6634E-03,1.6558909417E-01
7.6685E-03,1.7015631666E-01
7.6736E-03,1.6618365287E-01
7.6788E-03,1.6602297783E-01
7.6839E-03,1.5654986403E-01
7.6890E-03,1.6115504276E-01
7.6941E-03,1.6316077239E-01
7.6992E-03,1.7043995847E-01
7.7044E-03,1.6645253180E-01
7.7095E-03,1.6260766037E-01
7.7146E-03,1.8072199789E-01
7.7197E-03,1.6983141891E-01
7.7248E-03,1.6108429920E-01
7.7300E-03,1.6444291118E-01
7.7351E-03,1.6453927043E-01
7.7402E-03,1.6253449448E-01
7.7453E-03,1.8264082871E-01
7.7504E-03,1.6564520837E-01
7.7556E-03,1.8143948521E-01
7.7607E-03,1.7993647544E-01
7.7658E-03,1.5383740452E-01
7.7709E-03,1.7051365842E-01
7.7760E-03,1.7320586188E-01
7.7812E-03,1.6872391695E-01
7.7863E-03,1.6315182692E-01
7.7914E-03,1.7485062579E-01
7.7965E-03,1.9681263855E-01
7.8016E-03,1.6543477060E-01
7.8067E-03,1.9390892920E-01
7.8119E-03,1.6864899629E-01
7.8170E-03,1.7142519939E-01
7.8221E-03,1.9220723094E-01
7.8272E-03,1.7933684319E-01
7.8323E-03,1.8089768376E-01
7.8375E-03,1.8469048458E-01
7.8426E-03,1.6946619980E-01
7.8477E-03,1.7624388672E-01
7.8528E-03,1.6522358896E-01
7.8579E-03,1.7459683399E-01
7.8631E-03,1.8549487070E-01
7.8682E-03,1.8239363634E-01
7.8733E-03,1.7437428456E-01
7.8784E-03,1.7266478524E-01
7.8835E-03,1.8277052842E-01
7.8887E-03,1.8869458148E-01
7.8938E-03,1.7069340695E-01
7.8989E-03,1.8209799731E-01
7.9040E-03,1.6120173465E-01
7.9091E-03,1.6195292482E-01
7.9143E-03,1.6530749323E-01
7.9194E-03,1.8281205140E-01
7.9245E-03,1.7045630445E-01
7.9296E-03,1.6174839983E-01
7.9347E-03,1.7052683820E-01
7.9399E-03,1.5617505096E-01
7.9450E-03,1.6101071369E-01
7.9501E-03,1.5381463078E-01
7.9552E-03,1.5735476513E-01
7.9603E-03,1.5927666679E-01
7.9655E-03,1.5264260322E-01
7.9706E-03,1.4457776118E-01
7.9757E-03,1.5276793510E-01
7.9808E-03,1.4522292184E-01
7.9859E-03,1.3658225125E-01
7.9911E-03,1.5299624472E-01
7.9962E-03,1.3931170523E-01
8.0013E-03,1.3446869921E-01
8.0064E-03,1.3555720397E-01
8.0115E-03,1.4365714123E-01
8.0167E-03,1.2847519958E-01
8.0218E-03,1.4405087520E-01
8.0269E-03,1.4265673690E-01
8.0320E-03,1.3729317729E-01
8.0371E-03,1.3468024324E-01
8.0423E-03,1.2813986863E-01
8.0474E-03,1.3284457281E-01
8.0525E-03,1.3068221171E-01
8.0576E-03,1.4141253526E-01
8.0627E-03,1.3062701304E-01
8.0679E-03,1.2359322643E-01
8.0730E-03,1.2934935652E-01
8.0781E-03,1.2997122845E-01
8.0832E-03,1.2164780716E-01
8.0883E-03,1.2104098421E-01
8.0935E-03,1.1820387947E-01
8.0986E-03,1.2403334711E-01
8.1037E-03,1.2057778460E-01
8.1088E-03,1.1617968671E-01
8.1139E-03,1.1937197789E-01
8.1191E-03,1.2012772663E-01
8.1242E-03,1.1440508958E-01
8.1293E-03,1.1130005959E-01
8.1344E-03,1.0835948119E-01
8.1395E-03,1.2050889117E-01
8.1447E-03,1.1260129094E-01
8.1498E-03,1.1147778633E-01
8.1549E-03,1.2940455519E-01
8.1600E-03,1.1719134440E-01
8.1651E-03,1.0895358213E-01
8.1703E-03,1.1221062780E-01
8.1754E-03,1.1600960843E-01
8.1805E-03,1.1003371364E-01
8.1856E-03,1.1272738576E-01
8.1907E-03,1.1355504153E-01
8.1959E-03,1.1672726741E-01
8.2010E-03,1.0908581861E-01
8.2061E-03,1.0445477623E-01
8.2112E-03,1.0941561825E-01
8.2163E-03,1.0815587173E-01
8.2215E-03,1.1173016669E-01
8.2266E-03,1.0920228131E-01
8.2317E-03,1.1003974086E-01
8.2368E-03,1.0099169876E-01
8.2419E-03,1.0876961836E-01
8.2471E-03,1.1261311650E-01
8.2522E-03,1.0119961883E-01
8.2573E-03,1.0746903550E-01
8.2624E-03,1.0857812056E-01
8.2675E-03,1.0828641067E-01
8.2727E-03,1.0929968961E-01
8.2778E-03,1.1579268568E-01
8.2829E-03,1.0797284256E-01
8.2880E-03,1.0995154506E-01
8.2931E-03,1.0910084852E-01
8.2983E-03,1.1149796608E-01
8.3034E-03,1.1223467947E-01
8.3085E-03,1.1008200770E-01
8.3136E-03,1.1119036797E-01
8.3187E-03,1.1359088061E-01
8.3239E-03,1.1589772336E-01
8.3290E-03,1.0517214911E-01
8.3341E-03,1.0667752399E-01
8.3392E-03,1.0972453243E-01
8.3443E-03,1.0977009899E-01
8.3495E-03,1.1441662904E-01
8.3546E-03,1.0426602502E-01
8.3597E-03,1.0963851101E-01
8.3648E-03,1.1535519713E-01
8.3699E-03,1.0481295722E-01
8.3751E-03,1.1441678162E-01
8.3802E-03,1.1405268785E-01
8.3853E-03,1.1544964903E-01
8.3904E-03,1.1650679699E-01
8.3955E-03,1.1717639079E-01
8.4007E-03,1.1517972106E-01
8.4058E-03,1.0562895910E-01
8.4109E-03,1.1828051674E-01
8.4160E-03,1.1170277717E-01
8.4211E-03,1.1381999132E-01
8.4263E-03,1.1314927219E-01
8.4314E-03,1.1590926282E-01
8.4365E-03,1.2068701845E-01
8.4416E-03,1.1372771380E-01
8.4467E-03,1.2431758020E-01
8.4519E-03,1.2207535842E-01
8.4570E-03,1.1175856712E-01
8.4621E-03,1.1414462205E-01
8.4672E-03,1.2210833648E-01
8.4723E-03,1.2485571953E-01
8.4775E-03,1.2170523743E-01
8.4826E-03,1.1383553622E-01
8.4877E-03,1.2284575559E-01
8.4928E-03,1.1584084623E-01
8.4979E-03,1.1604016416E-01
8.5031E-03,1.1256232381E-01
8.5082E-03,1.2008330448E-01
8.5133E-03,1.1396771547E-01
8.5184E-03,1.1845601188E-01
8.5235E-03,1.1091279153E-01
8.5287E-03,1.2289847470E-01
8.5338E-03,1.2360406017E-01
8.5389E-03,1.0366704126E-01
8.5440E-03,1.2921797835E-01
8.5491E-03,1.0591395512E-01
8.5543E-03,1.2054696185E-01
8.5594E-03,1.0802706848E-01
8.5645E-03,1.1379855273E-01
8.5696E-03,1.0777726304E-01
8.5747E-03,1.2592686743E-01
8.5799E-03,1.0867446074E-01
8.5850E-03,1.1912482366E-01
8.5901E-03,1.1988743885E-01
8.5952E-03,1.2876225555E-01
8.6003E-03,1.3426968645E-01
8.6055E-03,1.1970381840E-01
8.6106E-03,1.1483513946E-01
8.6157E-03,1.2109389406E-01
8.6208E-03,1.1555211180E-01
8.6259E-03,1.1557181471E-01
8.6311E-03,1.6283461578E-01
8.6362E-03,1.4862160722E-01
8.6413E-03,1.0926524289E-01
8.6464E-03,1.1887395010E-01
8.6515E-03,1.1559065931E-01
8.6567E-03,1.1978652104E-01
8.6618E-03,1.3131716806E-01
8.6669E-03,1.3061484416E-01
8.6720E-03,1.3372386051E-01
8.6771E-03,1.1666977993E-01
8.6823E-03,1.2762648668E-01
8.6874E-03,1.1538737410E-01
8.6925E-03,1.2315030194E-01
8.6976E-03,1.4922480621E-01
8.7027E-03,1.2038962466E-01
8.7079E-03,1.2459256265E-01
8.7130E-03,1.2505654427E-01
8.7181E-03,1.2885621154E-01
8.7232E-03,1.3121890146E-01
8.7283E-03,1.1092093591E-01
8.7335E-03,1.2022965534E-01
8.7386E-03,1.5455622699E-01
8.7437E-03,1.4726687473E-01
8.7488E-03,1.1270138860E-01
8.7539E-03,1.0837300429E-01
8.7590E-03,1.0734316957E-01
8.7642E-03,1.1271943211E-01
8.7693E-03,1.2391560649E-01
8.7744E-03,1.1597764127E-01
8.7795E-03,1.2747254458E-01
8.7846E-03,1.1050892954E-01
8.7898E-03,1.6142342578E-01
8.7949E-03,1.3247803763E-01
8.8000E-03,1.1727425684E-01
8.8051E-03,1.1528239364E-01
8.8102E-03,1.1981682881E-01
8.8154E-03,1.2425175760E-01
8.8205E-03,1.2099879365E-01
8.8256E-03,1.2107417207E-01
8.8307E-03,1.1070101862E-01
8.8358E-03,1.2045014483E-01
8.8410E-03,1.0716927660E-01
8.8461E-03,1.1990317448E-01
8.8512E-03,1.2273476697E-01
8.8563E-03,1.1407055971E-01
8.8614E-03,1.3157145577E-01
8.8666E-03,1.1445775147E-01
8.8717E-03,1.1729148020E-01
8.8768E-03,1.2407229517E-01
8.8819E-03,1.1922289953E-01
8.8870E-03,1.3290822103E-01
8.8922E-03,1.1029225474E-01
8.8973E-03,1.3894040168E-01
8.9024E-03,1.3621684141E-01
8.9075E-03,1.3562014648E-01
8.9126E-03,1.5717556973E-01
8.9178E-03,1.7998381583E-01
8.9229E-03,1.7408431035E-01
8.9280E-03,2.4105988335E-01
8.9331E-03,2.7467713113E-01
8.9382E-03,2.8196669319E-01
8.9434E-03,3.0787647884E-01
8.9485E-03,3.3982214539E-01
8.9536E-03,4.1064665248E-01
8.9587E-03,4.2336050412E-01
8.9638E-03,3.8115438934E-01
8.9690E-03,4.1697168743E-01
8.9741E-03,3.9436613526E-01
8.9792E-03,4.5344702078E-01
8.9843E-03,3.3826281163E-01
8.9894E-03,4.6964210785E-01
8.9946E-03,3.7831457617E-01
8.9997E-03,4.4168003420E-01
9.0048E-03,4.7811313885E-01
9.0099E-03,5.0137285437E-01
9.0150E-03,4.7239036829E-01
9.0202E-03,4.5890484155E-01
9.0253E-03,4.3759956706E-01
9.0304E-03,4.3123297099E-01
9.0355E-03,3.9898134665E-01
9.0406E-03,4.7597551607E-01
9.0458E-03,4.7725010176E-01
9.0509E-03,4.1288652822E-01
9.0560E-03,3.7063704033E-01
9.0611E-03,3.9162268134E-01
9.0662E-03,3.7604073055E-01
9.0714E-03,4.4948234878E-01
9.0765E-03,4.6197586352E-01
9.0816E-03,4.6781736653E-01
9.0867E-03,4.1282032415E-01
9.0918E-03,3.4958195276E-01
9.0970E-03,4.4151077608E-01
9.1021E-03,3.7441313278E-01
9.1072E-03,4.6001594840E-01
9.1123E-03,4.0550543250E-01
9.1174E-03,5.2487512740E-01
9.1226E-03,4.9863884182E-01
9.1277E-03,4.4537901254E-01
9.1328E-03,5.2705711511E-01
9.1379E-03,4.5170902567E-01
9.1430E-03,4.0109009217E-01
9.1482E-03,4.4224985459E-01
9.1533E-03,4.7044536864E-01
9.1584E-03,4.6730762762E-01
9.1635E-03,4.4575273842E-01
9.1686E-03,4.5791536632E-01
9.1738E-03,3.8974806285E-01
9.1789E-03,4.8878137821E-01
9.1840E-03,4.9571630695E-01
9.1891E-03,4.0276682325E-01
9.1942E-03,3.9840214210E-01
9.1994E-03,4.8740888831E-01
9.2045E-03,4.5958912193E-01
9.2096E-03,4.8989341966E-01
9.2147E-03,5.3646341449E-01
9.2198E-03,4.5859022440E-01
9.2250E-03,4.3908697472E-01
9.2301E-03,4.7505325580E-01
9.2352E-03,4.1962116628E-01
9.2403E-03,4.3751932491E-01
9.2454E-03,4.3607250564E-01
9.2506E-03,3.9576944791E-01
9.2557E-03,4.0216803023E-01
9.2608E-03,4.2400162120E-01
9.2659E-03,4.7124407086E-01
9.2710E-03,4.4139507632E-01
9.2762E-03,4.1714756404E-01
9.2813E-03,4.3408743259E-01
9.2864E-03,4.2578890220E-01
9.2915E-03,4.5661203689E-01
9.2966E-03,4.1644703305E-01
9.3018E-03,3.5229639591E-01
9.3069E-03,3.8161375518E-01
9.3120E-03,4.0138256501E-01
9.3171E-03,3.6759647872E-01
9.3222E-03,3.8411692132E-01
9.3274E-03,3.1307911544E-01
9.3325E-03,3.4762875151E-01
9.3376E-03,3.1333838134E-01
9.3427E-03,2.6586663023E-01
9.3478E-03,2.6909241446E-01
9.3530E-03,2.5832503112E-01
9.3581E-03,2.1625391848E-01
9.3632E-03,2.1427143943E-01
9.3683E-03,2.1703066712E-01
9.3734E-03,2.5353276057E-01
9.3786E-03,2.1286200419E-01
9.3837E-03,1.7601775147E-01
9.3888E-03,1.9340828834E-01
9.3939E-03,1.7098896969E-01
9.3990E-03,1.5574667954E-01
9.4042E-03,1.4337956479E-01
9.4093E-03,1.4782635729E-01
9.4144E-03,1.2521710487E-01
9.4195E-03,1.2575306982E-01
9.4246E-03,1.1491992111E-01
9.4298E-03,1.1292523503E-01
9.4349E-03,1.3021718105E-01
9.4400E-03,1.1885262595E-01
9.4451E-03,1.1469126816E-01
9.4502E-03,9.9172030989E-02
9.4554E-03,1.0029517321E-01
9.4605E-03,1.0291913174E-01
9.4656E-03,9.7177974332E-02
9.4707E-03,9.5117313062E-02
9.4758E-03,1.2170527557E-01
9.4810E-03,1.0979588634E-01
9.4861E-03,9.4911777178E-02
9.4912E-03,1.1134459618E-01
9.4963E-03,9.5231086406E-02
9.5014E-03,1.0787457596E-01
9.5066E-03,9.0001117498E-02
9.5117E-03,1.1593606107E-01
9.5168E-03,1.0818564544E-01
9.5219E-03,1.4255690627E-01
9.5270E-03,1.0765927445E-01
9.5322E-03,1.0103535797E-01
9.5373E-03,9.7721683121E-02
9.5424E-03,1.3930287421E-01
9.5475E-03,1.1125815514E-01
9.5526E-03,1.1172948005E-01
9.5578E-03,1.0769915711E-01
9.5629E-03,1.0697215212E-01
9.5680E-03,1.0835963378E-01
9.5731E-03,1.3768178049E-01
9.5782E-03,1.2153769593E-01
9.5834E-03,1.2028458697E-01
9.5885E-03,1.1725689997E-01
9.5936E-03,1.1428267595E-01
9.5987E-03,1.5341305761E-01
9.6038E-03,1.3012959560E-01
9.6090E-03,1.2707772342E-01
9.6141E-03,1.7212225900E-01
9.6192E-03,1.3977240621E-01
9.6243E-03,1.5350611715E-01
9.6294E-03,1.7103720654E-01
9.6346E-03,1.6062125218E-01
9.6397E-03,1.7975644081E-01
9.6448E-03,1.4085368213E-01
9.6499E-03,1.6598988533E-01
9.6550E-03,2.3043349122E-01
9.6602E-03,1.4332762769E-01
9.6653E-03,1.5642239592E-01
9.6704E-03,1.6638213157E-01
9.6755E-03,2.1222020046E-01
9.6806E-03,1.9164385738E-01
9.6857E-03,2.5364174647E-01
9.6909E-03,2.1754677657E-01
9.6960E-03,2.2028487084E-01
9.7011E-03,2.0766827490E-01
9.7062E-03,2.0737139609E-01
9.7113E-03,1.8727181387E-01
9.7165E-03,2.0250891604E-01
9.7216E-03,2.4865372473E-01
9.7267E-03,2.0030301017E-01
9.7318E-03,2.4525605025E-01
9.7369E-03,2.5959917813E-01
9.7421E-03,2.0492854031E-01
9.7472E-03,2.0771033194E-01
9.7523E-03,2.0682526497E-01
9.7574E-03,2.2131878729E-01
9.7625E-03,2.3547110402E-01
9.7677E-03,2.1918892742E-01
9.7728E-03,2.4976599506E-01
9.7779E-03,2.7153774979E-01
9.7830E-03,2.2827235083E-01
9.7881E-03,2.2253277652E-01
9.7933E-03,2.4841391379E-01
9.7984E-03,2.5204401778E-01
9.8035E-03,2.2696371896E-01
9.8086E-03,2.3307183116E-01
9.8137E-03,2.8788094248E-01
9.8189E-03,2.0918503665E-01
9.8240E-03,2.6620898023E-01
9.8291E-03,2.2597744808E-01
9.8342E-03,2.5784683976E-01
9.8393E-03,2.6888605842E-01
9.8445E-03,2.6585671202E-01
9.8496E-03,2.5534598151E-01
9.8547E-03,2.4564831556E-01
9.8598E-03,2.2219282978E-01
9.8649E-03,2.0381487762E-01
9.8701E-03,2.0930621050E-01
9.8752E-03,2.0323895371E-01
9.8803E-03,2.6137141015E-01
9.8854E-03,2.3869808988E-01
9.8905E-03,2.4243229695E-01
9.8957E-03,2.3580412709E-01
9.9008E-03,2.7899843917E-01
9.9059E-03,2.6855862388E-01
9.9110E-03,2.6252596639E-01
9.9161E-03,2.5113589097E-01
9.9213E-03,2.2986376620E-01
9.9264E-03,2.0070780677E-01
9.9315E-03,2.6188790107E-01
9.9366E-03,2.2782074790E-01
9.9417E-03,2.2925751545E-01
9.9469E-03,2.3220234723E-01
9.9520E-03,2.1778427962E-01
9.9571E-03,1.8673380805E-01
9.9622E-03,1.6906113618E-01
9.9673E-03,1.6793236728E-01
9.9725E-03,1.9539420062E-01
9.9776E-03,1.5897357003E-01
9.9827E-03,1.4106061038E-01
9.9878E-03,1.4666096731E-01
9.9929E-03,1.6715296743E-01
9.9981E-03,1.4428580333E-01
1.0003E-02,1.3060187419E-01
1.0008E-02,1.0592690602E-01
1.0013E-02,1.0624232426E-01
1.0019E-02,9.9329291880E-02
1.0024E-02,9.4865142505E-02
1.0029E-02,9.4491645504E-02
1.0034E-02,1.0191813612E-01
1.0039E-02,7.9147140537E-02
1.0044E-02,9.8066341011E-02
1.0049E-02,8.9884006294E-02
1.0054E-02,7.7365581586E-02
1.0060E-02,7.6442348575E-02
1.0065E-02,8.4845191862E-02
1.0070E-02,8.1109172811E-02
1.0075E-02,9.7364818200E-02
1.0080E-02,9.4780875844E-02
1.0085E-02,9.9261294903E-02
1.0090E-02,1.1050446634E-01
1.0095E-02,9.9535762365E-02
1.0100E-02,1.1233368994E-01
1.0106E-02,1.1626267544E-01
1.0111E-02,1.2512189003E-01
1.0116E-02,1.2964108548E-01
1.0121E-02,1.2773671236E-01
1.0126E-02,1.4143439348E-01
