[s],CH2[V]
3.7631E-04,4.1932747753E-02
3.8143E-04,4.4276497701E-02
3.8655E-04,4.5780403917E-02
3.9167E-04,4.8749153851E-02
3.9679E-04,4.4940560186E-02
4.0191E-04,5.0760872556E-02
4.0703E-04,5.2264778772E-02
4.1215E-04,5.3417122496E-02
4.1727E-04,5.0038216322E-02
4.2239E-04,5.1073372549E-02
4.2751E-04,5.1952278779E-02
4.3263E-04,5.4159309980E-02
4.3775E-04,5.6483528678E-02
4.4287E-04,5.9667122357E-02
4.4799E-04,6.1385872318E-02
4.5311E-04,6.3397591023E-02
4.5823E-04,6.7987434671E-02
4.6335E-04,6.8710090905E-02
4.6847E-04,9.0174934175E-02
4.7359E-04,9.8202277745E-02
4.7871E-04,1.0505774634E-01
4.8383E-04,1.1806555855E-01
4.8895E-04,1.3103430826E-01
4.9407E-04,1.4369055798E-01
4.9919E-04,1.6968665115E-01
5.0431E-04,1.9109290067E-01
5.0943E-04,2.0763586905E-01
5.1455E-04,2.2515539991E-01
5.1967E-04,2.3665930590E-01
5.2479E-04,2.1978430628E-01
5.2991E-04,2.4312414951E-01
5.3503E-04,2.3544836843E-01
5.4015E-04,2.1486243139E-01
5.4527E-04,2.0982336900E-01
5.5039E-04,2.0527258785E-01
5.5551E-04,2.1984290003E-01
5.6063E-04,2.1865149380E-01
5.6575E-04,2.1749915008E-01
5.7087E-04,1.9531165057E-01
5.7599E-04,2.0371008789E-01
5.8111E-04,1.9261633814E-01
5.8623E-04,1.8540930705E-01
5.9135E-04,1.7119055736E-01
5.9647E-04,1.5326087026E-01
6.0159E-04,1.3148352700E-01
6.0671E-04,1.3109290201E-01
6.1183E-04,1.1956946477E-01
6.1695E-04,1.3531165192E-01
6.2207E-04,1.2839758957E-01
6.2719E-04,1.0201087141E-01
6.3231E-04,1.0433509011E-01
6.3743E-04,1.0619055882E-01
6.4255E-04,1.0238196515E-01
6.4767E-04,9.3983527840E-02
6.5279E-04,8.4784309295E-02
6.5791E-04,7.0663215861E-02
6.6303E-04,6.6776497198E-02
6.6815E-04,6.5311653481E-02
6.7327E-04,6.2987434783E-02
6.7839E-04,5.7303841160E-02
6.8351E-04,5.9588997359E-02
6.8863E-04,5.6874153669E-02
6.9375E-04,5.4237434978E-02
6.9887E-04,5.6073372437E-02
7.0399E-04,5.3553841243E-02
7.0911E-04,5.1483528790E-02
7.1423E-04,5.2850716259E-02
7.1935E-04,5.2596810015E-02
7.2447E-04,5.3924934985E-02
7.2959E-04,5.3846809987E-02
7.3471E-04,5.4588997470E-02
7.3983E-04,5.4881966214E-02
7.4495E-04,5.4217903729E-02
7.5007E-04,5.2967903757E-02
7.5519E-04,5.4159309980E-02
7.6031E-04,5.5350716203E-02
7.6543E-04,5.5389778702E-02
7.7055E-04,5.4471809973E-02
7.7566E-04,5.5350716203E-02
7.8078E-04,5.8006966144E-02
7.8590E-04,5.6932747418E-02
7.9102E-04,5.6112434936E-02
7.9614E-04,5.7655403652E-02
8.0126E-04,5.8358528636E-02
8.0638E-04,6.0682747334E-02
8.1150E-04,5.8807747376E-02
8.1662E-04,6.0682747334E-02
8.2174E-04,6.2225716050E-02
8.2686E-04,6.1112434824E-02
8.3198E-04,6.2577278542E-02
8.3710E-04,5.9549934859E-02
8.4222E-04,6.4940559739E-02
8.4734E-04,6.4178841006E-02
8.5246E-04,6.1503059816E-02
8.5758E-04,6.2225716050E-02
8.6270E-04,6.4178841006E-02
8.6782E-04,6.6034309714E-02
8.7294E-04,6.5253059732E-02
8.7806E-04,7.2557747069E-02
8.8318E-04,6.6405403456E-02
8.8830E-04,6.4471809749E-02
8.9342E-04,6.6796028447E-02
8.9854E-04,6.5663215973E-02
9.0366E-04,6.6385872207E-02
9.0878E-04,6.3397591023E-02
9.1390E-04,6.7167122189E-02
9.1902E-04,6.4471809749E-02
9.2414E-04,6.5682747222E-02
9.2926E-04,6.7596809680E-02
9.3438E-04,6.6405403456E-02
9.3950E-04,6.6444465955E-02
9.4462E-04,6.6854622196E-02
9.4974E-04,6.7577278430E-02
9.5486E-04,6.7967903421E-02
9.5998E-04,6.6835090947E-02
9.6510E-04,7.0643684611E-02
9.7022E-04,6.6073372214E-02
9.7534E-04,7.2928840810E-02
9.8046E-04,7.2557747069E-02
9.8558E-04,7.9823371906E-02
9.9070E-04,6.8710090905E-02
9.9582E-04,7.1405403344E-02
1.0009E-03,6.7596809680E-02
1.0061E-03,6.8358528412E-02
1.0112E-03,6.7577278430E-02
1.0163E-03,6.4881965990E-02
1.0214E-03,6.4491340999E-02
1.0265E-03,7.0253059620E-02
1.0317E-03,6.3358528524E-02
1.0368E-03,6.3768684765E-02
1.0419E-03,6.3729622266E-02
1.0470E-03,6.1112434824E-02
1.0521E-03,6.2264778549E-02
1.0573E-03,5.8378059886E-02
1.0624E-03,5.9159309868E-02
1.0675E-03,5.8807747376E-02
1.0726E-03,5.9198372367E-02
1.0777E-03,5.8006966144E-02
1.0829E-03,5.6522591177E-02
1.0880E-03,5.4530403722E-02
1.0931E-03,5.6131966186E-02
1.0982E-03,5.6112434936E-02
1.1033E-03,5.4647591219E-02
1.1085E-03,5.6424934929E-02
1.1136E-03,5.3866341236E-02
1.1187E-03,5.3944466235E-02
1.1238E-03,5.1991341278E-02
1.1289E-03,5.2030403777E-02
1.1341E-03,5.2049935027E-02
1.1392E-03,5.1463997540E-02
1.1443E-03,5.2596810015E-02
1.1494E-03,5.3026497505E-02
1.1545E-03,5.2557747516E-02
1.1597E-03,5.2342903770E-02
1.1648E-03,5.2889778758E-02
1.1699E-03,5.0038216322E-02
1.1750E-03,5.2303841271E-02
1.1801E-03,5.1600716287E-02
1.1853E-03,5.1131966298E-02
1.1904E-03,5.0038216322E-02
1.1955E-03,5.2284310022E-02
1.2006E-03,5.2303841271E-02
1.2057E-03,5.0663216308E-02
1.2109E-03,5.0370247565E-02
1.2160E-03,5.1952278779E-02
1.2211E-03,5.2303841271E-02
1.2262E-03,5.2284310022E-02
1.2313E-03,4.8729622601E-02
1.2365E-03,5.0311653816E-02
1.2416E-03,4.9706185079E-02
1.2467E-03,4.9549935083E-02
1.2518E-03,5.0331185065E-02
1.2569E-03,4.9588997582E-02
1.2621E-03,4.8065560116E-02
1.2672E-03,4.8807747599E-02
1.2723E-03,4.9256966339E-02
1.2774E-03,4.7792122622E-02
1.2825E-03,4.8495247606E-02
1.2877E-03,4.8163216364E-02
1.2928E-03,4.8143685114E-02
1.2979E-03,4.7753060123E-02
1.3030E-03,4.7284310134E-02
1.3081E-03,4.5878060165E-02
1.3133E-03,4.8436653858E-02
1.3184E-03,4.9940560074E-02
1.3235E-03,4.6503060151E-02
1.3286E-03,4.5057747683E-02
1.3337E-03,4.6893685142E-02
1.3389E-03,4.6503060151E-02
1.3440E-03,4.6932747641E-02
1.3491E-03,4.5819466416E-02
1.3542E-03,4.6503060151E-02
1.3593E-03,4.6151497659E-02
1.3645E-03,4.8046028867E-02
1.3696E-03,4.5799935167E-02
1.3747E-03,4.4217903952E-02
1.3798E-03,4.5428841425E-02
1.3849E-03,4.4608528943E-02
1.3901E-03,4.2694466486E-02
1.3952E-03,4.4999153935E-02
1.4003E-03,4.3866341460E-02
1.4054E-03,4.2323372744E-02
1.4105E-03,4.3456185219E-02
1.4157E-03,4.2694466486E-02
1.4208E-03,4.2342903994E-02
1.4259E-03,4.3846810210E-02
1.4310E-03,4.1171029020E-02
1.4361E-03,4.3456185219E-02
1.4413E-03,4.3065560228E-02
1.4464E-03,4.3495247718E-02
1.4515E-03,3.7362435355E-02
1.4566E-03,4.0057747795E-02
1.4617E-03,3.9237435313E-02
1.4669E-03,4.0448372786E-02
1.4720E-03,4.1952279003E-02
1.4771E-03,3.9276497813E-02
1.4822E-03,4.0409310287E-02
1.4873E-03,4.0799935278E-02
1.4924E-03,3.9256966563E-02
1.4976E-03,3.8456185331E-02
1.5027E-03,4.0077279045E-02
1.5078E-03,4.2362435244E-02
1.5129E-03,4.0760872779E-02
1.5180E-03,4.3475716469E-02
1.5232E-03,4.0057747795E-02
1.5283E-03,4.1932747753E-02
1.5334E-03,4.0428841537E-02
1.5385E-03,3.4276497924E-02
1.5436E-03,3.8495247830E-02
1.5488E-03,3.7381966605E-02
1.5539E-03,3.8143685338E-02
1.5590E-03,3.9335091561E-02
1.5641E-03,3.6210091631E-02
1.5692E-03,3.8124154088E-02
1.5744E-03,3.8905404071E-02
1.5795E-03,3.7362435355E-02
1.5846E-03,3.5096810406E-02
1.5897E-03,3.9999154046E-02
1.5948E-03,3.8534310329E-02
1.6000E-03,3.9667122804E-02
1.6051E-03,3.6171029132E-02
1.6102E-03,3.6542122874E-02
1.6153E-03,3.8924935320E-02
1.6204E-03,3.6542122874E-02
1.6256E-03,3.9217904064E-02
1.6307E-03,3.8163216587E-02
1.6358E-03,3.9237435313E-02
1.6409E-03,3.6932747865E-02
1.6460E-03,3.8182747837E-02
1.6512E-03,3.6561654123E-02
1.6563E-03,3.8495247830E-02
1.6614E-03,3.5135872905E-02
1.6665E-03,3.5057747907E-02
1.6716E-03,3.1991341725E-02
1.6768E-03,3.6229622881E-02
1.6819E-03,3.4335091673E-02
1.6870E-03,3.5858529139E-02
1.6921E-03,3.3924935432E-02
1.6972E-03,3.5467904148E-02
1.7024E-03,3.6991341614E-02
1.7075E-03,3.5858529139E-02
1.7126E-03,3.5057747907E-02
1.7177E-03,3.1659310483E-02
1.7228E-03,3.3534310441E-02
1.7280E-03,3.5096810406E-02
1.7331E-03,3.4296029174E-02
1.7382E-03,3.4315560423E-02
1.7433E-03,3.0467904259E-02
1.7484E-03,3.5057747907E-02
1.7536E-03,3.3143685450E-02
1.7587E-03,3.4315560423E-02
1.7638E-03,3.7753060347E-02
1.7689E-03,3.2440560465E-02
1.7740E-03,3.2421029216E-02
1.7792E-03,3.4335091673E-02
1.7843E-03,3.3495247942E-02
1.7894E-03,3.4686654165E-02
1.7945E-03,3.3963997931E-02
1.7996E-03,4.0057747795E-02
1.8048E-03,3.1268685492E-02
1.8099E-03,3.3163216699E-02
1.8150E-03,3.3534310441E-02
1.8201E-03,3.4667122916E-02
1.8252E-03,3.5467904148E-02
1.8304E-03,3.5096810406E-02
1.8355E-03,3.3534310441E-02
1.8406E-03,3.5077279156E-02
1.8457E-03,3.0116341767E-02
1.8508E-03,3.3534310441E-02
1.8560E-03,3.6229622881E-02
1.8611E-03,3.6600716622E-02
1.8662E-03,3.3202279198E-02
1.8713E-03,3.4296029174E-02
1.8764E-03,3.2792122957E-02
1.8816E-03,3.6561654123E-02
1.8867E-03,3.6249154130E-02
1.8918E-03,3.3905404183E-02
1.8969E-03,3.3905404183E-02
1.9020E-03,3.1620247984E-02
1.9072E-03,3.6229622881E-02
1.9123E-03,3.3534310441E-02
1.9174E-03,3.6210091631E-02
1.9225E-03,3.2772591708E-02
1.9276E-03,3.5858529139E-02
1.9328E-03,3.8514779080E-02
1.9379E-03,3.1971810476E-02
1.9430E-03,3.4276497924E-02
1.9481E-03,3.6561654123E-02
1.9532E-03,3.2811654207E-02
1.9584E-03,3.5057747907E-02
1.9635E-03,3.6249154130E-02
1.9686E-03,3.8866341572E-02
1.9737E-03,3.6210091631E-02
1.9788E-03,3.6971810364E-02
1.9840E-03,3.6210091631E-02
1.9891E-03,3.8514779080E-02
1.9942E-03,3.7713997847E-02
1.9993E-03,3.7772591596E-02
2.0044E-03,3.8182747837E-02
2.0096E-03,3.4335091673E-02
2.0147E-03,3.5448372898E-02
2.0198E-03,3.9686654053E-02
2.0249E-03,4.0350716539E-02
2.0300E-03,3.5448372898E-02
2.0352E-03,3.7284310357E-02
2.0403E-03,3.8534310329E-02
2.0454E-03,3.8514779080E-02
2.0505E-03,4.0448372786E-02
2.0556E-03,4.1190560270E-02
2.0608E-03,3.8514779080E-02
2.0659E-03,4.1620247760E-02
2.0710E-03,4.0057747795E-02
2.0761E-03,4.1190560270E-02
2.0812E-03,3.6620247872E-02
2.0864E-03,3.8495247830E-02
2.0915E-03,4.2303841495E-02
2.0966E-03,4.1542122762E-02
2.1017E-03,3.8905404071E-02
2.1068E-03,3.9335091561E-02
2.1120E-03,4.2635872737E-02
2.1171E-03,4.0018685296E-02
2.1222E-03,4.1971810252E-02
2.1273E-03,4.1620247760E-02
2.1324E-03,4.3124153977E-02
2.1376E-03,4.1600716511E-02
2.1427E-03,4.1991341502E-02
2.1478E-03,4.0018685296E-02
2.1529E-03,4.3495247718E-02
2.1580E-03,4.3788216462E-02
2.1632E-03,4.3475716469E-02
2.1683E-03,4.0819466528E-02
2.1734E-03,4.0838997778E-02
2.1785E-03,4.3866341460E-02
2.1836E-03,4.1620247760E-02
2.1888E-03,4.2342903994E-02
2.1939E-03,4.6229622657E-02
2.1990E-03,4.3065560228E-02
2.2041E-03,4.2674935237E-02
2.2092E-03,4.3085091477E-02
2.2144E-03,4.2342903994E-02
2.2195E-03,4.3475716469E-02
2.2246E-03,4.3046028978E-02
2.2297E-03,4.1561654011E-02
2.2348E-03,3.8885872821E-02
2.2400E-03,4.4256966451E-02
2.2451E-03,4.1581185261E-02
2.2502E-03,4.3514778968E-02
2.2553E-03,4.2655403987E-02
2.2604E-03,4.0428841537E-02
2.2656E-03,4.4276497701E-02
2.2707E-03,4.1991341502E-02
2.2758E-03,4.2655403987E-02
2.2809E-03,4.4647591442E-02
2.2860E-03,4.1952279003E-02
2.2912E-03,4.2713997736E-02
2.2963E-03,4.4530403945E-02
2.3014E-03,4.5741341418E-02
2.3065E-03,4.5721810168E-02
2.3116E-03,4.5760872668E-02
2.3168E-03,4.6522591401E-02
2.3219E-03,4.7674935125E-02
2.3270E-03,4.4530403945E-02
2.3321E-03,4.6913216392E-02
2.3372E-03,4.6913216392E-02
2.3424E-03,4.4608528943E-02
2.3475E-03,4.3475716469E-02
2.3526E-03,4.5389778926E-02
2.3577E-03,4.5409310175E-02
2.3628E-03,4.4608528943E-02
2.3680E-03,4.5819466416E-02
2.3731E-03,4.7284310134E-02
2.3782E-03,4.5057747683E-02
2.3833E-03,4.7674935125E-02
2.3884E-03,4.6131966409E-02
2.3936E-03,4.5389778926E-02
2.3987E-03,4.6503060151E-02
2.4038E-03,4.8495247606E-02
2.4089E-03,4.6952278891E-02
2.4140E-03,4.5780403917E-02
2.4191E-03,4.6913216392E-02
2.4243E-03,4.5018685184E-02
2.4294E-03,4.5448372675E-02
2.4345E-03,4.8456185107E-02
2.4396E-03,4.6112435160E-02
2.4447E-03,4.5409310175E-02
2.4499E-03,4.6893685142E-02
2.4550E-03,4.7674935125E-02
2.4601E-03,4.7655403875E-02
2.4652E-03,4.4237435202E-02
2.4703E-03,4.5799935167E-02
2.4755E-03,4.6503060151E-02
2.4806E-03,4.5819466416E-02
2.4857E-03,4.4999153935E-02
2.4908E-03,4.7245247634E-02
2.4959E-03,4.3905403959E-02
2.5011E-03,4.6522591401E-02
2.5062E-03,4.6893685142E-02
2.5113E-03,4.6151497659E-02
2.5164E-03,4.6131966409E-02
2.5215E-03,4.6171028908E-02
2.5267E-03,4.9276497589E-02
2.5318E-03,4.8065560116E-02
2.5369E-03,4.4628060193E-02
2.5420E-03,4.5409310175E-02
2.5471E-03,4.6151497659E-02
2.5523E-03,4.8749153851E-02
2.5574E-03,4.8436653858E-02
2.5625E-03,4.4237435202E-02
2.5676E-03,4.4979622685E-02
2.5727E-03,4.2694466486E-02
2.5779E-03,4.5389778926E-02
2.5830E-03,4.2342903994E-02
2.5881E-03,4.6171028908E-02
2.5932E-03,4.7694466374E-02
2.5983E-03,4.4999153935E-02
2.6035E-03,4.5409310175E-02
2.6086E-03,4.6190560158E-02
2.6137E-03,4.1952279003E-02
2.6188E-03,4.5389778926E-02
2.6239E-03,4.5799935167E-02
2.6291E-03,4.5760872668E-02
2.6342E-03,4.6503060151E-02
2.6393E-03,4.3456185219E-02
2.6444E-03,4.6171028908E-02
2.6495E-03,4.5409310175E-02
2.6547E-03,4.6522591401E-02
2.6598E-03,4.2733528985E-02
2.6649E-03,4.4999153935E-02
2.6700E-03,4.3866341460E-02
2.6751E-03,4.2713997736E-02
2.6803E-03,4.7381966381E-02
2.6854E-03,4.0760872779E-02
2.6905E-03,4.6210091408E-02
2.6956E-03,4.3866341460E-02
2.7007E-03,4.4628060193E-02
2.7059E-03,4.6893685142E-02
2.7110E-03,4.6874153893E-02
2.7161E-03,4.5780403917E-02
2.7212E-03,4.2694466486E-02
2.7263E-03,4.3104622727E-02
2.7315E-03,4.3104622727E-02
2.7366E-03,4.4217903952E-02
2.7417E-03,4.6171028908E-02
2.7468E-03,4.4549935195E-02
2.7519E-03,4.5799935167E-02
2.7571E-03,4.6971810141E-02
2.7622E-03,4.6190560158E-02
2.7673E-03,4.5741341418E-02
2.7724E-03,4.3807747711E-02
2.7775E-03,4.5331185177E-02
2.7827E-03,4.5780403917E-02
2.7878E-03,4.6483528901E-02
2.7929E-03,4.5799935167E-02
2.7980E-03,4.5331185177E-02
2.8031E-03,4.4960091435E-02
2.8083E-03,4.3846810210E-02
2.8134E-03,4.4217903952E-02
2.8185E-03,4.6190560158E-02
2.8236E-03,4.8085091366E-02
2.8287E-03,4.6503060151E-02
2.8339E-03,4.7303841383E-02
2.8390E-03,4.6190560158E-02
2.8441E-03,4.5038216434E-02
2.8492E-03,4.8065560116E-02
2.8543E-03,4.8749153851E-02
2.8595E-03,4.5780403917E-02
2.8646E-03,4.8143685114E-02
2.8697E-03,4.6874153893E-02
2.8748E-03,4.9569466332E-02
2.8799E-03,4.8866341348E-02
2.8851E-03,4.9530403833E-02
2.8902E-03,4.8143685114E-02
2.8953E-03,4.7694466374E-02
2.9004E-03,4.6913216392E-02
2.9055E-03,4.6893685142E-02
2.9107E-03,5.1073372549E-02
2.9158E-03,5.1092903798E-02
2.9209E-03,4.8104622615E-02
2.9260E-03,5.1874153781E-02
2.9311E-03,5.0096810071E-02
2.9363E-03,5.2596810015E-02
2.9414E-03,5.0350716315E-02
2.9465E-03,5.1483528790E-02
2.9516E-03,5.1913216280E-02
2.9567E-03,5.1854622531E-02
2.9619E-03,5.1542122538E-02
2.9670E-03,5.0018685072E-02
2.9721E-03,5.0702278807E-02
2.9772E-03,4.8495247606E-02
2.9823E-03,5.1815560032E-02
2.9875E-03,5.1483528790E-02
2.9926E-03,4.9979622573E-02
2.9977E-03,5.0409310064E-02
3.0028E-03,4.8807747599E-02
3.0079E-03,5.0038216322E-02
3.0131E-03,5.2342903770E-02
3.0182E-03,5.1053841299E-02
3.0233E-03,5.2323372521E-02
3.0284E-03,4.9647591331E-02
3.0335E-03,4.9999153823E-02
3.0387E-03,5.0331185065E-02
3.0438E-03,5.1092903798E-02
3.0489E-03,5.1971810029E-02
3.0540E-03,4.8456185107E-02
3.0591E-03,5.0624153809E-02
3.0643E-03,5.0038216322E-02
3.0694E-03,4.8046028867E-02
3.0745E-03,4.9588997582E-02
3.0796E-03,5.2831185010E-02
3.0847E-03,5.2147591275E-02
3.0899E-03,4.8788216350E-02
3.0950E-03,4.7694466374E-02
3.1001E-03,5.0663216308E-02
3.1052E-03,5.0741341306E-02
3.1103E-03,5.0682747558E-02
3.1155E-03,5.0702278807E-02
3.1206E-03,5.1053841299E-02
3.1257E-03,5.1639778786E-02
3.1308E-03,5.0721810057E-02
3.1359E-03,4.8788216350E-02
3.1411E-03,4.9979622573E-02
3.1462E-03,5.0018685072E-02
3.1513E-03,5.3397591247E-02
3.1564E-03,5.0096810071E-02
3.1615E-03,5.2635872514E-02
3.1667E-03,5.2596810015E-02
3.1718E-03,5.2186653774E-02
3.1769E-03,4.9608528832E-02
3.1820E-03,5.0741341306E-02
3.1871E-03,5.2948372507E-02
3.1923E-03,5.1932747530E-02
3.1974E-03,5.1073372549E-02
3.2025E-03,5.0253060067E-02
3.2076E-03,5.2674935013E-02
3.2127E-03,5.1952278779E-02
3.2179E-03,5.1620247537E-02
3.2230E-03,5.2030403777E-02
3.2281E-03,5.1932747530E-02
3.2332E-03,5.2206185024E-02
3.2383E-03,5.2674935013E-02
3.2435E-03,5.2362435020E-02
3.2486E-03,5.2323372521E-02
3.2537E-03,5.2362435020E-02
3.2588E-03,5.1483528790E-02
3.2639E-03,5.2772591261E-02
3.2691E-03,5.1952278779E-02
3.2742E-03,5.2538216266E-02
3.2793E-03,5.1874153781E-02
3.2844E-03,5.2635872514E-02
3.2895E-03,5.1932747530E-02
3.2947E-03,5.1991341278E-02
3.2998E-03,5.2538216266E-02
3.3049E-03,5.0604622559E-02
3.3100E-03,5.1952278779E-02
3.3151E-03,5.1503060039E-02
3.3203E-03,5.1581185038E-02
3.3254E-03,5.2069466277E-02
3.3305E-03,5.1210091296E-02
3.3356E-03,5.2186653774E-02
3.3407E-03,5.2342903770E-02
3.3459E-03,5.1190560046E-02
3.3510E-03,5.3280403750E-02
3.3561E-03,5.1503060039E-02
3.3612E-03,5.1971810029E-02
3.3663E-03,5.2518685017E-02
3.3714E-03,5.4120247481E-02
3.3766E-03,5.0077278821E-02
3.3817E-03,5.1503060039E-02
3.3868E-03,4.9960091324E-02
3.3919E-03,5.2557747516E-02
3.3970E-03,5.1522591289E-02
3.4022E-03,5.1581185038E-02
3.4073E-03,5.1073372549E-02
3.4124E-03,5.1932747530E-02
3.4175E-03,5.2440560018E-02
3.4226E-03,5.1620247537E-02
3.4278E-03,5.1092903798E-02
3.4329E-03,5.1561653788E-02
3.4380E-03,5.1503060039E-02
3.4431E-03,5.1971810029E-02
3.4482E-03,5.1971810029E-02
3.4534E-03,5.1444466291E-02
3.4585E-03,5.1053841299E-02
3.4636E-03,5.0409310064E-02
3.4687E-03,5.1112435048E-02
3.4738E-03,5.0018685072E-02
3.4790E-03,4.8749153851E-02
3.4841E-03,5.0643685058E-02
3.4892E-03,4.9979622573E-02
3.4943E-03,5.1542122538E-02
3.4994E-03,5.0409310064E-02
3.5046E-03,5.1913216280E-02
3.5097E-03,5.2225716273E-02
3.5148E-03,5.0370247565E-02
3.5199E-03,5.0663216308E-02
3.5250E-03,5.0057747572E-02
3.5302E-03,4.8436653858E-02
3.5353E-03,4.9217903840E-02
3.5404E-03,5.0018685072E-02
3.5455E-03,5.1131966298E-02
3.5506E-03,4.9159310092E-02
3.5558E-03,5.0077278821E-02
3.5609E-03,4.8085091366E-02
3.5660E-03,5.2284310022E-02
3.5711E-03,5.0604622559E-02
3.5762E-03,4.9999153823E-02
3.5814E-03,4.8124153865E-02
3.5865E-03,5.0721810057E-02
3.5916E-03,4.7323372633E-02
3.5967E-03,4.8397591359E-02
3.6018E-03,4.7733528874E-02
3.6070E-03,4.8827278849E-02
3.6121E-03,4.7713997624E-02
3.6172E-03,4.6131966409E-02
3.6223E-03,4.9159310092E-02
3.6274E-03,4.9667122580E-02
3.6326E-03,4.6151497659E-02
3.6377E-03,4.5428841425E-02
3.6428E-03,4.8788216350E-02
3.6479E-03,4.9588997582E-02
3.6530E-03,4.7674935125E-02
3.6582E-03,4.7303841383E-02
3.6633E-03,4.8124153865E-02
3.6684E-03,4.7772591373E-02
3.6735E-03,4.6581185149E-02
3.6786E-03,4.6542122650E-02
3.6838E-03,4.8065560116E-02
3.6889E-03,4.9178841341E-02
3.6940E-03,4.8143685114E-02
3.6991E-03,4.8807747599E-02
3.7042E-03,4.7284310134E-02
3.7094E-03,4.5409310175E-02
3.7145E-03,4.6190560158E-02
3.7196E-03,4.7674935125E-02
3.7247E-03,4.5370247676E-02
3.7298E-03,4.5409310175E-02
3.7350E-03,4.6503060151E-02
3.7401E-03,4.7245247634E-02
3.7452E-03,4.5389778926E-02
3.7503E-03,4.3905403959E-02
3.7554E-03,4.6190560158E-02
3.7606E-03,4.4569466444E-02
3.7657E-03,4.3085091477E-02
3.7708E-03,4.4588997694E-02
3.7759E-03,4.6522591401E-02
3.7810E-03,4.6151497659E-02
3.7862E-03,4.7030403889E-02
3.7913E-03,4.6503060151E-02
3.7964E-03,4.7323372633E-02
3.8015E-03,4.5370247676E-02
3.8066E-03,4.2733528985E-02
3.8118E-03,4.3495247718E-02
3.8169E-03,4.6268685156E-02
3.8220E-03,4.1171029020E-02
3.8271E-03,4.5311653928E-02
3.8322E-03,4.6190560158E-02
3.8374E-03,4.3065560228E-02
3.8425E-03,4.2284310245E-02
3.8476E-03,4.4608528943E-02
3.8527E-03,4.5780403917E-02
3.8578E-03,4.2694466486E-02
3.8630E-03,4.5799935167E-02
3.8681E-03,4.4628060193E-02
3.8732E-03,4.3065560228E-02
3.8783E-03,4.5018685184E-02
3.8834E-03,4.4276497701E-02
3.8886E-03,4.1952279003E-02
3.8937E-03,4.6190560158E-02
3.8988E-03,4.3065560228E-02
3.9039E-03,4.6522591401E-02
3.9090E-03,4.4276497701E-02
3.9142E-03,4.0780404029E-02
3.9193E-03,4.3124153977E-02
3.9244E-03,4.5838997666E-02
3.9295E-03,4.1971810252E-02
3.9346E-03,4.4667122692E-02
3.9398E-03,4.4979622685E-02
3.9449E-03,4.5389778926E-02
3.9500E-03,3.8143685338E-02
3.9551E-03,4.1561654011E-02
3.9602E-03,4.2694466486E-02
3.9654E-03,4.4217903952E-02
3.9705E-03,4.0760872779E-02
3.9756E-03,4.3065560228E-02
3.9807E-03,4.1971810252E-02
3.9858E-03,4.4178841453E-02
3.9910E-03,4.1171029020E-02
3.9961E-03,4.2303841495E-02
4.0012E-03,4.1971810252E-02
4.0063E-03,4.2713997736E-02
4.0114E-03,4.1952279003E-02
4.0166E-03,3.9686654053E-02
4.0217E-03,4.2303841495E-02
4.0268E-03,4.0819466528E-02
4.0319E-03,4.3006966479E-02
4.0370E-03,4.2733528985E-02
4.0422E-03,4.3085091477E-02
4.0473E-03,4.2342903994E-02
4.0524E-03,4.2694466486E-02
4.0575E-03,3.9276497813E-02
4.0626E-03,4.0819466528E-02
4.0678E-03,4.1190560270E-02
4.0729E-03,4.2342903994E-02
4.0780E-03,4.2342903994E-02
4.0831E-03,4.0780404029E-02
4.0882E-03,4.1991341502E-02
4.0934E-03,4.3885872710E-02
4.0985E-03,4.4237435202E-02
4.1036E-03,4.4628060193E-02
4.1087E-03,4.2694466486E-02
4.1138E-03,4.1171029020E-02
4.1190E-03,4.0057747795E-02
4.1241E-03,4.0819466528E-02
4.1292E-03,4.1971810252E-02
4.1343E-03,4.3046028978E-02
4.1394E-03,4.3104622727E-02
4.1446E-03,4.3085091477E-02
4.1497E-03,4.3905403959E-02
4.1548E-03,4.0428841537E-02
4.1599E-03,3.8514779080E-02
4.1650E-03,4.3046028978E-02
4.1702E-03,4.0799935278E-02
4.1753E-03,4.2342903994E-02
4.1804E-03,4.3475716469E-02
4.1855E-03,4.0370247788E-02
4.1906E-03,4.1542122762E-02
4.1958E-03,4.3885872710E-02
4.2009E-03,4.1913216504E-02
4.2060E-03,4.4608528943E-02
4.2111E-03,4.1190560270E-02
4.2162E-03,4.2342903994E-02
4.2214E-03,4.1190560270E-02
4.2265E-03,4.0409310287E-02
4.2316E-03,4.0819466528E-02
4.2367E-03,4.1561654011E-02
4.2418E-03,4.3495247718E-02
4.2470E-03,3.8866341572E-02
4.2521E-03,4.3475716469E-02
4.2572E-03,4.5838997666E-02
4.2623E-03,4.2694466486E-02
4.2674E-03,4.3475716469E-02
4.2726E-03,4.5038216434E-02
4.2777E-03,4.1581185261E-02
4.2828E-03,4.5370247676E-02
4.2879E-03,4.7674935125E-02
4.2930E-03,4.4628060193E-02
4.2981E-03,4.3514778968E-02
4.3033E-03,4.4296028950E-02
4.3084E-03,4.4608528943E-02
4.3135E-03,4.4569466444E-02
4.3186E-03,4.4667122692E-02
4.3237E-03,4.2713997736E-02
4.3289E-03,4.5389778926E-02
4.3340E-03,4.3065560228E-02
4.3391E-03,4.3085091477E-02
4.3442E-03,4.5428841425E-02
4.3493E-03,4.5350716427E-02
